Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev)
0.89,0.48795341200819625,0.0,0.49149563467681184,0.0,0.49278724143344366,0.0,0.4935127293014348,0.0,0.4968462588077181,0.0,0.4984022815910618,0.0,0.49480787393975345,0.0,0.4937869046399656,0.0,0.4911022796278143,0.0,0.49158859771958896,0.0,0.4971351051486833,0.0,0.495784858583511,0.0,0.49145504715067617,0.0,0.4944863686065995,0.0
0.8933333333333333,0.48784399104874526,0.0,0.4915974723425374,0.0,0.493244177203125,0.0,0.493870325998139,0.0,0.4973179105836064,0.0,0.4983312222383805,0.0,0.494658279941598,0.0,0.4932589799499334,0.0,0.4913101097874677,0.0,0.4917381150620197,0.0,0.4972729431048258,0.0,0.4957320769664957,0.0,0.49141842154646986,0.0,0.4936018653436383,0.0
0.8966666666666666,0.48832805011573777,0.0,0.4915864541295736,0.0,0.49324916912498973,0.0,0.4937964104476028,0.0,0.49719598761943196,0.0,0.4980530299550982,0.0,0.4949183177659946,0.0,0.49390043838981357,0.0,0.4916461250263519,0.0,0.4923452587043486,0.0,0.4973650379141024,0.0,0.4963097103133964,0.0,0.49140122771041544,0.0,0.49338790480753747,0.0
0.9,0.4886758715466217,0.0,0.49204739812347625,0.0,0.4935288087637336,0.0,0.4944335026321588,0.0,0.4975491210818291,0.0,0.49751321535419535,0.0,0.49439011321023657,0.0,0.4940264876793932,0.0,0.49120557534473913,0.0,0.49263570799871725,0.0,0.4973463230110981,0.0,0.49647013694047926,0.0,0.4920378295911683,0.0,0.4933757424906448,0.0
0.9033333333333333,0.48921276035124084,0.0,0.49223764878577414,0.0,0.49326788636811103,0.0,0.49434344712438616,0.0,0.49788786470890045,0.0,0.49756964232868817,0.0,0.4942929409856726,0.0,0.49416535394438077,0.0,0.4912453226167777,0.0,0.49273123737850755,0.0,0.49743767720526877,0.0,0.49698921702664717,0.0,0.49252200341092706,0.0,0.49361858327230407,0.0
0.9066666666666666,0.48925834943485613,0.0,0.49224628612179966,0.0,0.49330261727685437,0.0,0.4941803618498585,0.0,0.49717394936391535,0.0,0.4979083635022535,0.0,0.49403016855392384,0.0,0.49401015158304395,0.0,0.49137960774276185,0.0,0.49318458331639276,0.0,0.49777901616385756,0.0,0.4976098864503643,0.0,0.4924840790712658,0.0,0.49341004906112657,0.0
0.91,0.4891000807612807,0.0,0.4925265263615947,0.0,0.4928608410633527,0.0,0.49430001202302104,0.0,0.4970672918217523,0.0,0.4977928302336089,0.0,0.49326086737515723,0.0,0.49374937754629294,0.0,0.4918362440971228,0.0,0.4938169156129544,0.0,0.4980453861392898,0.0,0.49778457302531914,0.0,0.4929621324980215,0.0,0.49331456351847874,0.0
0.9133333333333333,0.48950863651333065,0.0,0.4928941120305201,0.0,0.4931570355148211,0.0,0.4944363595904225,0.0,0.4972449336064993,0.0,0.4976784413422111,0.0,0.49283196516063094,0.0,0.4935418881312774,0.0,0.49182455551667803,0.0,0.4938626103918918,0.0,0.49815446774672417,0.0,0.4981304031327693,0.0,0.4931055056678988,0.0,0.4933610047845945,0.0
0.9166666666666666,0.4897028318860314,0.0,0.49352290180596436,0.0,0.49378486920486797,0.0,0.49443841246041387,0.0,0.49694089537317104,0.0,0.4984317336841063,0.0,0.49342188439585943,0.0,0.49403350434520027,0.0,0.4924181380597028,0.0,0.49400218773971905,0.0,0.49811984631148254,0.0,0.49846339003606277,0.0,0.4932315615632317,0.0,0.4935614623264833,0.0
0.92,0.4897620226054088,0.0,0.49373880789979646,0.0,0.49399982614145765,0.0,0.4943402388497539,0.0,0.4965695865668248,0.0,0.49855212321963865,0.0,0.4935715858811054,0.0,0.4946169327890527,0.0,0.49303721631134767,0.0,0.49429210054053774,0.0,0.49766380399249605,0.0,0.49775773605358775,0.0,0.4931887748340766,0.0,0.49369949777273164,0.0
0.9233333333333333,0.49021772254890483,0.0,0.4940286249137527,0.0,0.494449504607421,0.0,0.4944518798632742,0.0,0.496725020909998,0.0,0.4982455611121353,0.0,0.4933669854910365,0.0,0.49490343959538086,0.0,0.4936078958455406,0.0,0.4941179449485097,0.0,0.49818410560327314,0.0,0.4979846125152567,0.0,0.4933682823762136,0.0,0.49414098300443227,0.0
0.9266666666666666,0.49049824663846614,0.0,0.49447658223857127,0.0,0.4945854645946043,0.0,0.4950154178755746,0.0,0.4964830483571231,0.0,0.49823160389130067,0.0,0.49393395205839075,0.0,0.49473368065605916,0.0,0.4937447712039776,0.0,0.4942089828977482,0.0,0.49830451977553125,0.0,0.49824545210857185,0.0,0.49375093964149624,0.0,0.49475850213131456,0.0
0.93,0.49081237240290554,0.0,0.4944609101848363,0.0,0.49456435041401975,0.0,0.49527970624012757,0.0,0.49640241751320474,0.0,0.4973685497344608,0.0,0.49420211664451064,0.0,0.4949697696713991,0.0,0.49335482999629016,0.0,0.49419426998143556,0.0,0.49855701924438545,0.0,0.4981311952234596,0.0,0.4940386356311887,0.0,0.4947365489805044,0.0
0.9333333333333333,0.4916123324739082,0.0,0.494595858295049,0.0,0.4941399836646659,0.0,0.49518248029053213,0.0,0.49607180660324435,0.0,0.4972512357469116,0.0,0.494316721654364,0.0,0.49495239220559595,0.0,0.49353182118918215,0.0,0.49440469395901476,0.0,0.4978611116430589,0.0,0.4986038477825267,0.0,0.4943823614822967,0.0,0.49529457448848657,0.0
0.9366666666666666,0.4918755292362166,0.0,0.494574857405072,0.0,0.4938715915344788,0.0,0.4954847385344556,0.0,0.49641761867813367,0.0,0.4972205679081513,0.0,0.49415086305226297,0.0,0.49538048343514207,0.0,0.4933628503007821,0.0,0.4949291873975156,0.0,0.4982005560843546,0.0,0.4986874757606364,0.0,0.49468746712411427,0.0,0.4956431525139622,0.0
0.94,0.4921784093933748,0.0,0.49430587491456496,0.0,0.4939003344228927,0.0,0.49562393979611974,0.0,0.4963110589706306,0.0,0.4973512597857638,0.0,0.49432377617621254,0.0,0.49540649127241565,0.0,0.4934796186309334,0.0,0.494776780036747,0.0,0.4982611702371996,0.0,0.49864529776023636,0.0,0.49495629886997505,0.0,0.49538491026940923,0.0
0.9433333333333334,0.492141169025283,0.0,0.49485950677428564,0.0,0.4941949895435003,0.0,0.495888512515769,0.0,0.496306429429526,0.0,0.4975259930106018,0.0,0.4949208078346488,0.0,0.4955743565470928,0.0,0.49378575795320234,0.0,0.49527983325319663,0.0,0.4982250779867172,0.0,0.49861049351970216,0.0,0.49470379427338657,0.0,0.4954941209023917,0.0
0.9466666666666667,0.4927004736808824,0.0,0.49514974700942843,0.0,0.4947470624367116,0.0,0.4961022491711126,0.0,0.4959143334606164,0.0,0.4978168065803991,0.0,0.49515208145472367,0.0,0.49568251557123494,0.0,0.494016039067171,0.0,0.49553853761352284,0.0,0.49825364209606615,0.0,0.4977612998598898,0.0,0.49505077034864625,0.0,0.49506173917735125,0.0
0.95,0.49284564983426477,0.0,0.4947307712676232,0.0,0.4949921901288785,0.0,0.49679994577901404,0.0,0.4961699037698277,0.0,0.4976048698027929,0.0,0.4951786169357467,0.0,0.49555250181440724,0.0,0.4946188294573834,0.0,0.4958253768975275,0.0,0.49795673254289124,0.0,0.4978671680939825,0.0,0.49561220538197903,0.0,0.4943212100811172,0.0
0.9533333333333334,0.4926740955952164,0.0,0.49497509883208707,0.0,0.49513116671697244,0.0,0.4969082357479142,0.0,0.4963469347441113,0.0,0.4980260271813486,0.0,0.49560103753021545,0.0,0.4954563617393687,0.0,0.49513340470465744,0.0,0.4962901005690748,0.0,0.4977172217690028,0.0,0.49767285319683435,0.0,0.49568192895267393,0.0,0.49488323296491915,0.0
0.9566666666666667,0.49302206746584865,0.0,0.4954704498476268,0.0,0.4951136507327548,0.0,0.496731032841297,0.0,0.49645699332192383,0.0,0.4980061177281137,0.0,0.4961103975045972,0.0,0.49502863124895596,0.0,0.49582961507998274,0.0,0.496627922517082,0.0,0.4979628182765914,0.0,0.49741440248198626,0.0,0.4958350403487475,0.0,0.4951588290805185,0.0
0.96,0.4936220300797787,0.0,0.49531933825670016,0.0,0.4954420818119413,0.0,0.49697920085034436,0.0,0.4965876137527327,0.0,0.49801072193723583,0.0,0.4960895422328677,0.0,0.4951665161901878,0.0,0.4959647188273569,0.0,0.49673092111738193,0.0,0.49776952066976166,0.0,0.4970239051617682,0.0,0.4965263970920609,0.0,0.4958868672967785,0.0
0.9633333333333334,0.4939838877289353,0.0,0.49545574018080757,0.0,0.4958592057743699,0.0,0.49769842103897083,0.0,0.49633470677793234,0.0,0.4979070739040738,0.0,0.4959368113312342,0.0,0.495748236672276,0.0,0.49640514864022345,0.0,0.49599486584275654,0.0,0.4970298716250588,0.0,0.4967901084352942,0.0,0.49614032365665306,0.0,0.4957201669063535,0.0
0.9666666666666667,0.49467685977960457,0.0,0.49578072659928224,0.0,0.49612858547218913,0.0,0.49744255578723445,0.0,0.4970195725560188,0.0,0.4984108137159512,0.0,0.49551184891626754,0.0,0.49625181982229494,0.0,0.4968904441286778,0.0,0.49589606456715485,0.0,0.49719631800363806,0.0,0.49676198245122516,0.0,0.4966425547825879,0.0,0.49601664291373615,0.0
0.97,0.4947451141589286,0.0,0.49628246757377875,0.0,0.4966131636674461,0.0,0.49765473117738246,0.0,0.4975246311360618,0.0,0.49792327601270575,0.0,0.49578149657683684,0.0,0.49658512971860025,0.0,0.49703729792763685,0.0,0.4954727025273739,0.0,0.49687547623291867,0.0,0.496746690463774,0.0,0.4967463427700128,0.0,0.4960521090378876,0.0
0.9733333333333334,0.4950054616042196,0.0,0.49673607674975917,0.0,0.4971103355390568,0.0,0.497282175832007,0.0,0.4978074818747501,0.0,0.49725813770743266,0.0,0.4961906216834506,0.0,0.49683227609485797,0.0,0.4969380484153963,0.0,0.4953465240765108,0.0,0.49605548999285043,0.0,0.49707716412536085,0.0,0.4972043138966985,0.0,0.49655120232946254,0.0
0.9766666666666667,0.49537138274708703,0.0,0.4969997055599714,0.0,0.4969562057647282,0.0,0.49771209651089365,0.0,0.4980081038568614,0.0,0.4976633690017889,0.0,0.4966429961724493,0.0,0.49684983517326187,0.0,0.4972546482554068,0.0,0.49548097107394157,0.0,0.4956344736822636,0.0,0.49634997567015704,0.0,0.497681912962894,0.0,0.49679762099586655,0.0
0.98,0.4957725018972442,0.0,0.4972023926928741,0.0,0.49740443753750146,0.0,0.4978357821601589,0.0,0.4979767691420049,0.0,0.49763320685446666,0.0,0.49651369548776525,0.0,0.4971384350843981,0.0,0.4973589989299677,0.0,0.4957160985692829,0.0,0.4961767365433732,0.0,0.4968446606174618,0.0,0.49695514096897475,0.0,0.4969544738632481,0.0
0.9833333333333333,0.4960909063028077,0.0,0.4976050656225722,0.0,0.4976050656225722,0.0,0.4979774401854661,0.0,0.4972514612694918,0.0,0.4978418590153678,0.0,0.49682958737268285,0.0,0.49641596902224977,0.0,0.49768403622053436,0.0,0.49624242939181246,0.0,0.4963815263267291,0.0,0.4964238235000837,0.0,0.49685475912134525,0.0,0.49717022993807064,0.0
0.9866666666666667,0.4962586435816578,0.0,0.4974733883565342,0.0,0.4974365027470363,0.0,0.49807864392327295,0.0,0.49749116383090214,0.0,0.4980795669897988,0.0,0.4968469775709751,0.0,0.4967311238618316,0.0,0.4975815310168105,0.0,0.4965050540159683,0.0,0.49669679752676876,0.0,0.496959755700585,0.0,0.496959755700585,0.0,0.49718646931688526,0.0
0.99,0.4969130161936436,0.0,0.49730583639056597,0.0,0.49764918292612337,0.0,0.4976977433520134,0.0,0.4971254311928444,0.0,0.4982765708808546,0.0,0.4971326719530504,0.0,0.4972038838498119,0.0,0.49782116179313723,0.0,0.4967918996558045,0.0,0.4970984611948733,0.0,0.497201479996495,0.0,0.4973605339876329,0.0,0.49728999550294395,0.0
0.9933333333333333,0.49739917167681175,0.0,0.4972052882681757,0.0,0.49751824135548317,0.0,0.49809470027685165,0.0,0.497333686773809,0.0,0.4979596406521413,0.0,0.4976024980213018,0.0,0.4976024980213018,0.0,0.4971036778500416,0.0,0.49719189632458977,0.0,0.49730680727918675,0.0,0.49760010223460677,0.0,0.49760010223460677,0.0,0.49760010223460677,0.0
0.9966666666666667,0.4975012940008903,0.0,0.49748787328750393,0.0,0.49741731912994064,0.0,0.49841292870283926,0.0,0.49773053366404313,0.0,0.49773053366404313,0.0,0.4975012940008903,0.0,0.4975012940008903,0.0,0.4975012940008903,0.0,0.49739055126207726,0.0,0.49779739193493705,0.0,0.49779739193493705,0.0,0.4975012940008903,0.0,0.4975012940008903,0.0
1.0,0.4976982554296652,0.0,0.4976982554296652,0.0,0.4976982554296652,0.0,0.4976982554296652,0.0,0.4976982554296652,0.0,0.4976982554296652,0.0,0.4976982554296652,0.0,0.4976982554296652,0.0,0.4976982554296652,0.0,0.4976982554296652,0.0,0.4976982554296652,0.0,0.4976982554296652,0.0,0.4976982554296652,0.0,0.4976982554296652,0.0
0.0,0.03771001100540161,0.0,0.057684242725372314,0.0,0.0408901572227478,0.0,0.06663274765014648,0.0,0.06246167222658793,0.0,0.06246167222658793,0.0,0.0408901572227478,0.0,0.0408901572227478,0.0,0.0408901572227478,0.0,0.0408901572227478,0.0,0.039850711822509766,0.0,0.03771001100540161,0.0,0.057684242725372314,0.0,0.0408901572227478,0.0
0.03333333333333333,0.03771001100540161,0.0,0.057684242725372314,0.0,0.0408901572227478,0.0,0.06663274765014648,0.0,0.06246167222658793,0.0,0.06246167222658793,0.0,0.0408901572227478,0.0,0.0408901572227478,0.0,0.0408901572227478,0.0,0.0408901572227478,0.0,0.039850711822509766,0.0,0.03771001100540161,0.0,0.057684242725372314,0.0,0.0408901572227478,0.0
0.06666666666666667,0.03878036141395569,0.0,0.04928719997406006,0.0,0.04928719997406006,0.0,0.05217137932777405,0.0,0.06246167222658793,0.0,0.06246167222658793,0.0,0.04928719997406006,0.0,0.04928719997406006,0.0,0.03930008411407471,0.0,0.043219536542892456,0.0,0.03878036141395569,0.0,0.04769712686538696,0.0,0.04769712686538696,0.0,0.043219536542892456,0.0
0.1,0.04103654623031616,0.0,0.04976487159729004,0.0,0.05704021453857422,0.0,0.04996389150619507,0.0,0.06246167222658793,0.0,0.06246167222658793,0.0,0.05704021453857422,0.0,0.04976487159729004,0.0,0.04542813698450724,0.0,0.045719762643178306,0.0,0.04103654623031616,0.0,0.04542813698450724,0.0,0.04698105653127035,0.0,0.045719762643178306,0.0
0.13333333333333333,0.04099994897842407,0.0,0.055460214614868164,0.0,0.05416738986968994,0.0,0.05397990345954895,0.0,0.06246167222658793,0.0,0.06246167222658793,0.0,0.05416738986968994,0.0,0.055460214614868164,0.0,0.04545833170413971,0.0,0.04871088266372681,0.0,0.04099994897842407,0.0,0.044033780694007874,0.0,0.04545833170413971,0.0,0.05094800889492035,0.0
0.16666666666666666,0.04433680772781372,0.0,0.05347795486450195,0.0,0.05347795486450195,0.0,0.052378606796264646,0.0,0.06246167222658793,0.0,0.06246167222658793,0.0,0.05347795486450195,0.0,0.05347795486450195,0.0,0.046510708332061765,0.0,0.05347795486450195,0.0,0.04199464321136474,0.0,0.04433680772781372,0.0,0.05087591409683227,0.0,0.05526765584945679,0.0
0.2,0.04805279771486918,0.0,0.05567042032877604,0.0,0.050849964221318565,0.0,0.053981512784957886,0.0,0.06246167222658793,0.0,0.06246167222658793,0.0,0.050849964221318565,0.0,0.050849964221318565,0.0,0.050849964221318565,0.0,0.050849964221318565,0.0,0.04460957646369934,0.0,0.04460957646369934,0.0,0.05327421426773071,0.0,0.05567042032877604,0.0
0.23333333333333334,0.05155186142240252,0.0,0.05310464756829398,0.0,0.05310464756829398,0.0,0.054249320711408346,0.0,0.06246167222658793,0.0,0.06246167222658793,0.0,0.05310464756829398,0.0,0.05310464756829398,0.0,0.05310464756829398,0.0,0.05310464756829398,0.0,0.04775574377604893,0.0,0.047093357358660014,0.0,0.05452018976211548,0.0,0.053410461970738,0.0
0.26666666666666666,0.05285738408565521,0.0,0.054624781012535095,0.0,0.053769148886203766,0.0,0.052579425275325775,0.0,0.06246167222658793,0.0,0.06246167222658793,0.0,0.053769148886203766,0.0,0.053769148886203766,0.0,0.05144790560007095,0.0,0.05144790560007095,0.0,0.049535781145095825,0.0,0.04908319562673569,0.0,0.052686505019664764,0.0,0.05371617525815964,0.0
0.3,0.052951448493533664,0.0,0.055046545134650335,0.0,0.05222265587912665,0.0,0.05220019817352295,0.0,0.06246167222658793,0.0,0.06246167222658793,0.0,0.05222265587912665,0.0,0.05222265587912665,0.0,0.05222265587912665,0.0,0.05222265587912665,0.0,0.051368243164486356,0.0,0.05103314585155911,0.0,0.05423608753416273,0.0,0.05423889557520548,0.0
0.3333333333333333,0.05349836945533752,0.0,0.05352696180343628,0.0,0.05352696180343628,0.0,0.05506593585014343,0.0,0.06246167222658793,0.0,0.06246167222658793,0.0,0.05352696180343628,0.0,0.05352696180343628,0.0,0.051597732305526736,0.0,0.05352696180343628,0.0,0.05181703567504883,0.0,0.05318445563316345,0.0,0.054654544591903685,0.0,0.0525860071182251,0.0
0.36666666666666664,0.054637421261180534,0.0,0.0560115629976446,0.0,0.0560115629976446,0.0,0.054670870304107666,0.0,0.06246167222658793,0.0,0.06246167222658793,0.0,0.0560115629976446,0.0,0.055485763333060524,0.0,0.05284027619795366,0.0,0.05284027619795366,0.0,0.05417130752043291,0.0,0.0543520450592041,0.0,0.054296878251162445,0.0,0.05271544781598178,0.0
0.4,0.05431098739306132,0.0,0.0568462610244751,0.0,0.05760008096694946,0.0,0.0565911332766215,0.0,0.06246167222658793,0.0,0.06246167222658793,0.0,0.05760008096694946,0.0,0.05760008096694946,0.0,0.054693068067232765,0.0,0.05491308867931366,0.0,0.053883716464042664,0.0,0.056298876802126564,0.0,0.05360325674215952,0.0,0.054612760742505394,0.0
0.43333333333333335,0.053915248467372015,0.0,0.056604545850020185,0.0,0.05824837776330801,0.0,0.0567318659562331,0.0,0.06246167222658793,0.0,0.06246167222658793,0.0,0.05824837776330801,0.0,0.05670572244204008,0.0,0.05525483534886287,0.0,0.05646391098315899,0.0,0.05531929547970112,0.0,0.05575022330650917,0.0,0.055457931298475996,0.0,0.055432218771714434,0.0
0.4666666666666667,0.05472599608557565,0.0,0.057923776762826104,0.0,0.05963878120694842,0.0,0.05807124716894967,0.0,0.06246167222658793,0.0,0.06246167222658793,0.0,0.05963878120694842,0.0,0.05820631555148533,0.0,0.05602434277534485,0.0,0.05642050078936985,0.0,0.054879801613943915,0.0,0.05594096864972796,0.0,0.056212931871414185,0.0,0.05475659029824393,0.0
0.5,0.055278400580088295,0.0,0.05955209334691366,0.0,0.05872775713602702,0.0,0.056856544812520345,0.0,0.06246167222658793,0.0,0.06246167222658793,0.0,0.05872775713602702,0.0,0.05872775713602702,0.0,0.05767989158630371,0.0,0.05769134759902954,0.0,0.05542195240656535,0.0,0.057602075735727946,0.0,0.05618914763132731,0.0,0.05530695517857869,0.0
0.5333333333333333,0.056680627167224884,0.0,0.06068721413612366,0.0,0.05841377004981041,0.0,0.058449793606996536,0.0,0.06246167222658793,0.0,0.06246167222658793,0.0,0.06020405516028404,0.0,0.058932024985551834,0.0,0.0587925985455513,0.0,0.05821238458156586,0.0,0.056675780564546585,0.0,0.05749295651912689,0.0,0.05773092433810234,0.0,0.05670739710330963,0.0
0.5666666666666667,0.057762577253229475,0.0,0.059821696842418,0.0,0.059821696842418,0.0,0.059278996551738065,0.0,0.06246167222658793,0.0,0.06246167222658793,0.0,0.061248639050652,0.0,0.060051434180315805,0.0,0.05990562368841732,0.0,0.05963215757818783,0.0,0.05677842042025398,0.0,0.05869701680015115,0.0,0.05804157958311193,0.0,0.05752401492174934,0.0
0.6,0.05912846326828003,0.0,0.060829490423202515,0.0,0.060829490423202515,0.0,0.05919039911693997,0.0,0.06246167222658793,0.0,0.06246167222658793,0.0,0.060829490423202515,0.0,0.060908754666646324,0.0,0.060908754666646324,0.0,0.06081134743160672,0.0,0.05811615122689141,0.0,0.058253861135906644,0.0,0.05898781286345588,0.0,0.0589031543996599,0.0
0.6333333333333333,0.05895623721574482,0.0,0.06160073845010055,0.0,0.06160073845010055,0.0,0.0593915393477992,0.0,0.06246167222658793,0.0,0.06246167222658793,0.0,0.06160073845010055,0.0,0.06203716365914596,0.0,0.06064282906682868,0.0,0.06043727460660433,0.0,0.0593915393477992,0.0,0.059160668598978144,0.0,0.05847089541585822,0.0,0.059906250552127234,0.0
0.6666666666666666,0.059782585501670836,0.0,0.061313509941101074,0.0,0.061313509941101074,0.0,0.061241716146469116,0.0,0.06246167222658793,0.0,0.06246167222658793,0.0,0.061313509941101074,0.0,0.061620503664016724,0.0,0.060761290788650515,0.0,0.061313509941101074,0.0,0.061241716146469116,0.0,0.0603200614452362,0.0,0.059445449709892274,0.0,0.060664626955986026,0.0
0.7,0.05912500619888306,0.0,0.06166755869275048,0.0,0.06166755869275048,0.0,0.062037919248853414,0.0,0.06246167222658793,0.0,0.06246167222658793,0.0,0.06134601150240217,0.0,0.06134601150240217,0.0,0.06020915224438622,0.0,0.06139439344406128,0.0,0.062037919248853414,0.0,0.06102261940638224,0.0,0.060536072367713564,0.0,0.06033316680363247,0.0
0.7333333333333333,0.060112850232557816,0.0,0.0616824897852811,0.0,0.0616824897852811,0.0,0.06165910309011286,0.0,0.06246167222658793,0.0,0.06246167222658793,0.0,0.0616824897852811,0.0,0.061421741138805046,0.0,0.059913461858575996,0.0,0.061421741138805046,0.0,0.06234294717962092,0.0,0.06121548739346591,0.0,0.06121548739346591,0.0,0.060592020099813286,0.0
0.7666666666666667,0.06048831473226133,0.0,0.06113831115805585,0.0,0.06174029733823693,0.0,0.06224234985268634,0.0,0.06246167222658793,0.0,0.06246167222658793,0.0,0.06174029733823693,0.0,0.06088889940925266,0.0,0.06088889940925266,0.0,0.06088889940925266,0.0,0.06221731849338697,0.0,0.06274503469467163,0.0,0.06162307055100151,0.0,0.06009525319804316,0.0
0.8,0.061216384172439575,0.0,0.061216384172439575,0.0,0.06164501359065374,0.0,0.06251344084739685,0.0,0.06246167222658793,0.0,0.06246167222658793,0.0,0.06210903078317642,0.0,0.06129310776789983,0.0,0.06129310776789983,0.0,0.061216384172439575,0.0,0.06234433501958847,0.0,0.06299518048763275,0.0,0.063071904083093,0.0,0.06006851295630137,0.0
0.8333333333333334,0.06159132480621338,0.0,0.06159132480621338,0.0,0.062002809047698976,0.0,0.062391042709350586,0.0,0.06246167222658793,0.0,0.06246167222658793,0.0,0.062002809047698976,0.0,0.06159132480621338,0.0,0.06159132480621338,0.0,0.06159132480621338,0.0,0.06285351276397705,0.0,0.06329896926879883,0.0,0.06329896926879883,0.0,0.060900075435638426,0.0
