Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev)
0.0,0.8212932434689719,0.30621742136631525,0.8212932434689719,0.30621742136631525,0.8502608773123939,0.25604400777445674,0.8633386074846687,0.2333927146684001,0.8561705123036518,0.2458082197154112,0.8561705123036518,0.2458082197154112,0.8502608773123939,0.25604400777445674,0.8502608773123939,0.25604400777445674,0.8502608773123939,0.25604400777445674,0.8175314900290687,0.3127329694497747,0.8502608773123939,0.25604400777445674,0.8502608773123939,0.25604400777445674,0.8502608773123939,0.25604400777445674
0.05,0.8212932434689719,0.30621742136631525,0.8212932434689719,0.30621742136631525,0.8502608773123939,0.25604400777445674,0.8633386074846687,0.2333927146684001,0.8561705123036518,0.2458082197154112,0.8561705123036518,0.2458082197154112,0.8502608773123939,0.25604400777445674,0.8502608773123939,0.25604400777445674,0.8502608773123939,0.25604400777445674,0.8175314900290687,0.3127329694497747,0.8502608773123939,0.25604400777445674,0.8502608773123939,0.25604400777445674,0.8502608773123939,0.25604400777445674
0.1,0.5613483680790523,0.12288168216184557,0.5613483680790523,0.12288168216184557,0.5907387404149631,0.14129144787884854,0.5678320811033093,0.07567633350673729,0.5766277191185509,0.10340279667179694,0.6184661638879334,0.11165537439352191,0.5907387404149631,0.14129144787884854,0.5907387404149631,0.14129144787884854,0.5907387404149631,0.14129144787884854,0.510001522154198,0.21965355716762644,0.5907387404149631,0.14129144787884854,0.5907387404149631,0.14129144787884854,0.5907387404149631,0.14129144787884854
0.15,0.5007646659020489,0.104903934694819,0.5007646659020489,0.104903934694819,0.5014466473464078,0.10242122297207071,0.5105490954059253,0.07775131880657747,0.533993113800049,0.0875787331135612,0.5586059528233212,0.08445847649378135,0.5014466473464078,0.10242122297207071,0.5014466473464078,0.10242122297207071,0.5014466473464078,0.10242122297207071,0.426717189848811,0.13969315240466257,0.5014466473464078,0.10242122297207071,0.5014466473464078,0.10242122297207071,0.5014466473464078,0.10242122297207071
0.2,0.46342430107324617,0.07720550888957783,0.46342430107324617,0.07720550888957783,0.45880699746339815,0.0897785645644458,0.5067713355359349,0.06811356234789977,0.5334768226137385,0.07881048280794647,0.5643054000800476,0.08289298160598055,0.45880699746339815,0.0897785645644458,0.45880699746339815,0.0897785645644458,0.45880699746339815,0.0897785645644458,0.43051560252933996,0.10638065989121386,0.432678444609337,0.07740363714658452,0.44975460909336107,0.0835761800955018,0.45880699746339815,0.0897785645644458
0.25,0.4334869938495104,0.0654582760316329,0.4334869938495104,0.0654582760316329,0.4444184782507364,0.08225829800282776,0.4885277469690967,0.06299507582726736,0.5246846706708311,0.05514701612970432,0.5552496218224405,0.0742813886425499,0.4444184782507364,0.08225829800282776,0.4444184782507364,0.08225829800282776,0.4444184782507364,0.08225829800282776,0.4003193261625711,0.0820341548010875,0.41298944526934067,0.06095538321245458,0.41298944526934067,0.06095538321245458,0.4444184782507364,0.08225829800282776
0.3,0.43596114238122635,0.08523402356100343,0.43596114238122635,0.08523402356100343,0.42021150410194724,0.0751081503689851,0.4933859439527926,0.050951397102914325,0.5463329706976462,0.0680508182001301,0.560693892155056,0.07636701531156459,0.42021150410194724,0.0751081503689851,0.42021150410194724,0.0751081503689851,0.42021150410194724,0.0751081503689851,0.38408207416553825,0.07930936144783786,0.42021150410194724,0.0751081503689851,0.42021150410194724,0.0751081503689851,0.42021150410194724,0.0751081503689851
0.35,0.4317703227487592,0.09082675559861211,0.4317703227487592,0.09082675559861211,0.42371504558000844,0.06890026774241935,0.49342215651579735,0.045742238248302,0.5005378767134971,0.041334060740567266,0.5269043548117874,0.05616904142968469,0.42371504558000844,0.06890026774241935,0.42371504558000844,0.06890026774241935,0.42371504558000844,0.06890026774241935,0.37334142003757215,0.06949173864758178,0.42371504558000844,0.06890026774241935,0.42371504558000844,0.06890026774241935,0.42371504558000844,0.06890026774241935
0.4,0.4413655969874526,0.06840100879468322,0.4413655969874526,0.06840100879468322,0.4089469510690833,0.06220484062233831,0.48481277613609564,0.047498406322596776,0.49064063459154567,0.03934002348562165,0.5086017925430497,0.048585170705765485,0.4089469510690833,0.06220484062233831,0.4089469510690833,0.06220484062233831,0.4089469510690833,0.06220484062233831,0.3734656760098005,0.07126047038952067,0.4089469510690833,0.06220484062233831,0.4089469510690833,0.06220484062233831,0.4089469510690833,0.06220484062233831
0.45,0.44117489180644043,0.04513334550741541,0.44117489180644043,0.04513334550741541,0.42194265554361565,0.05424458729717847,0.4685712353610951,0.04538694062193124,0.48151648847318335,0.031109407671488957,0.49484622163630165,0.04171624271214518,0.42194265554361565,0.05424458729717847,0.42194265554361565,0.05424458729717847,0.42194265554361565,0.05424458729717847,0.37816768235643394,0.07493483725244714,0.407538006835643,0.07054766222012027,0.42194265554361565,0.05424458729717847,0.42194265554361565,0.05424458729717847
0.5,0.4332817835063906,0.06092710016324414,0.4332817835063906,0.06092710016324414,0.444715907087084,0.05869503265260398,0.4710211022174917,0.04307004580539061,0.4657519560147193,0.029816276002184193,0.485892554356542,0.033039391313787955,0.444715907087084,0.05869503265260398,0.444715907087084,0.05869503265260398,0.4202141584159108,0.07550082741807697,0.3814119310380193,0.06132227211210601,0.4202141584159108,0.07550082741807697,0.4202141584159108,0.07550082741807697,0.444715907087084,0.05869503265260398
0.55,0.43490199518485245,0.06939031947083146,0.43490199518485245,0.06939031947083146,0.446224789082242,0.053575137227857624,0.45024646466216917,0.026394313029802413,0.44980447892462094,0.019823415695424614,0.46330283769176195,0.020811333058247953,0.446224789082242,0.053575137227857624,0.446224789082242,0.053575137227857624,0.446224789082242,0.053575137227857624,0.37485147346160375,0.06194703532954835,0.4288418120598759,0.05996997128559525,0.446224789082242,0.053575137227857624,0.446224789082242,0.053575137227857624
0.6,0.42891301504035556,0.06590822495404186,0.42891301504035556,0.06590822495404186,0.4576465773376791,0.03910249256684088,0.45241922096465714,0.019191922319869104,0.46182676376289844,0.018398309014075468,0.45198833727724075,0.015028051137156044,0.4576465773376791,0.03910249256684088,0.4576465773376791,0.03910249256684088,0.4576465773376791,0.03910249256684088,0.367137909034985,0.05979446020973867,0.43565221816728206,0.0518174923808717,0.4576465773376791,0.03910249256684088,0.4576465773376791,0.03910249256684088
0.65,0.41967948048169584,0.055240706988618035,0.41967948048169584,0.055240706988618035,0.4502109381137416,0.027316475987344973,0.4381541078462481,0.015768978150864813,0.45149615368248375,0.012801207959580355,0.4440562772773914,0.00989971250052464,0.4502109381137416,0.027316475987344973,0.4502109381137416,0.027316475987344973,0.4502109381137416,0.027316475987344973,0.3631899025349412,0.06131141341888523,0.4258494343017586,0.043078383756320456,0.4502109381137416,0.027316475987344973,0.4502109381137416,0.027316475987344973
0.7,0.41398915151408544,0.057338874424964215,0.41398915151408544,0.057338874424964215,0.4433745869817877,0.03906384351608229,0.433816372974044,0.014659318408263245,0.45268434930372414,0.013692004654598815,0.441303303787676,0.013616307750305517,0.4433745869817877,0.03906384351608229,0.4433745869817877,0.03906384351608229,0.4433745869817877,0.03906384351608229,0.36456253600980354,0.058247770214672895,0.4292327517094756,0.03419351268748988,0.4433745869817877,0.03906384351608229,0.4433745869817877,0.03906384351608229
0.75,0.42368699146318245,0.04685430003184413,0.42368699146318245,0.04685430003184413,0.4420408408079917,0.03848894424279531,0.43384504879359154,0.018996742403335674,0.4467741379577395,0.011975610949053252,0.43057336950684355,0.005929216088697142,0.4420408408079917,0.03848894424279531,0.4420408408079917,0.03848894424279531,0.4420408408079917,0.03848894424279531,0.3687106798888029,0.04956494250549906,0.43149719141268483,0.042735857251109476,0.4420408408079917,0.03848894424279531,0.4420408408079917,0.03848894424279531
0.8,0.43938575081847375,0.040376464059614064,0.43938575081847375,0.040376464059614064,0.44415549435507273,0.04355942564004072,0.4417437381562195,0.018648077402258375,0.43664142939705924,0.010257950760731702,0.4335130153547652,0.01672155952842003,0.44415549435507273,0.04355942564004072,0.44415549435507273,0.04355942564004072,0.44415549435507273,0.04355942564004072,0.38026810742303496,0.03165590140024269,0.42217567565239733,0.040855453744327426,0.44415549435507273,0.04355942564004072,0.44415549435507273,0.04355942564004072
0.85,0.4388089123223087,0.03735164792827979,0.4388089123223087,0.03735164792827979,0.4470795637530768,0.038104468883120676,0.43172641111510424,0.02169192030367423,0.4352227990466738,0.015323504474158962,0.4325121437150622,0.02457966462893622,0.4470795637530768,0.038104468883120676,0.4470795637530768,0.038104468883120676,0.4470795637530768,0.038104468883120676,0.38832272963790115,0.0347078499121143,0.43251163667917036,0.03421759219205236,0.4470795637530768,0.038104468883120676,0.4470795637530768,0.038104468883120676
0.9,0.4443878141529341,0.030092714134965576,0.4443878141529341,0.030092714134965576,0.4443878141529341,0.030092714134965576,0.43435440038511947,0.020205028546339095,0.43228321697695515,0.018320630196099457,0.43074923846175406,0.016743734670066193,0.4443878141529341,0.030092714134965576,0.4443878141529341,0.030092714134965576,0.4443878141529341,0.030092714134965576,0.4019325682052618,0.031578927815423506,0.43239628639356753,0.02646156374168317,0.4443878141529341,0.030092714134965576,0.4443878141529341,0.030092714134965576
0.95,0.4360910814047154,0.024102053373638736,0.4360910814047154,0.024102053373638736,0.4428580520172162,0.019588227837989174,0.4342032356469549,0.013573394212376615,0.4350418111270349,0.013011446954864891,0.4306273813369396,0.011551179146359175,0.4428580520172162,0.019588227837989174,0.4428580520172162,0.019588227837989174,0.4428580520172162,0.019588227837989174,0.4182957552165087,0.03266205766812905,0.43012708574410924,0.029563076772629635,0.4406448711677895,0.016092931506261735,0.4428580520172162,0.019588227837989174
1.0,0.42773739464464594,0.01580331881808504,0.42773739464464594,0.01580331881808504,0.42773739464464594,0.01580331881808504,0.42773739464464594,0.01580331881808504,0.42773739464464594,0.01580331881808504,0.42773739464464594,0.01580331881808504,0.42773739464464594,0.01580331881808504,0.42773739464464594,0.01580331881808504,0.42773739464464594,0.01580331881808504,0.42773739464464594,0.01580331881808504,0.42773739464464594,0.01580331881808504,0.42773739464464594,0.01580331881808504,0.42773739464464594,0.01580331881808504
