,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
mean,1.0,0.5389371582104624,,,,,0.9998143443901425,0.9979458279819856,0.9828149451080156,0.9191216982232646,0.7119236019211247,0.7336733648432471,0.7876068701374871,0.8477892239652473,0.8707369881624706,0.7268013479769915,0.923792359542966
above_threshold_mean_0.3,0.5389371582104624,1.0,,,,,0.5411480840878217,0.5508502527912466,0.5812318560258869,0.6540724756938787,0.9030744550948075,0.840341376940013,0.7104216806509812,0.6019378142050174,0.5803856784353668,0.6675347411382635,0.5799440463500393
above_threshold_mean_0.5,,,,,,,,,,,,,,,,,
above_threshold_mean_0.7,,,,,,,,,,,,,,,,,
above_threshold_mean_0.9,,,,,,,,,,,,,,,,,
above_threshold_mean_0.95,,,,,,,,,,,,,,,,,
above_quantile_mean_0.3,0.9998143443901425,0.5411480840878217,,,,,1.0,0.9988099995268666,0.9847673606972027,0.9220045961001252,0.7144701192366283,0.7365515834320029,0.7910355506504484,0.8514744949272133,0.8742117535006618,0.7284587104727875,0.9249765720315464
above_quantile_mean_0.5,0.9979458279819856,0.5508502527912466,,,,,0.9988099995268666,1.0,0.9911655706886282,0.9334115234568726,0.7252464079286008,0.7478543402213066,0.8034947979416451,0.8637971515023116,0.8854537982211642,0.7380662063360157,0.9324171717319467
above_quantile_mean_0.7,0.9828149451080156,0.5812318560258869,,,,,0.9847673606972027,0.9911655706886282,1.0,0.9658163270894163,0.7577824847094188,0.7819123126345541,0.8379981609136631,0.8918089789513393,0.9074134061818677,0.7691594174948324,0.9446534386340448
above_quantile_mean_0.9,0.9191216982232646,0.6540724756938787,,,,,0.9220045961001252,0.9334115234568726,0.9658163270894163,1.0,0.8245604202316998,0.8538901551773243,0.8962018275932984,0.908002983900495,0.9035310380457179,0.8197034015376107,0.9149525774897531
patch_aggregation_10,0.7119236019211247,0.9030744550948075,,,,,0.7144701192366283,0.7252464079286008,0.7577824847094188,0.8245604202316998,1.0,0.9443620150416392,0.8455582130049522,0.7585986259913764,0.7410182017100893,0.7673024358764448,0.7387782657004908
patch_aggregation_20,0.7336733648432471,0.840341376940013,,,,,0.7365515834320029,0.7478543402213066,0.7819123126345541,0.8538901551773243,0.9443620150416392,1.0,0.914073030324049,0.8067965114066977,0.7817974128481161,0.7647244332404239,0.7496825303341221
patch_aggregation_40,0.7876068701374871,0.7104216806509812,,,,,0.7910355506504484,0.8034947979416451,0.8379981609136631,0.8962018275932984,0.8455582130049522,0.914073030324049,1.0,0.9192953835146732,0.8870716171149845,0.7472345666101438,0.8067373561455992
patch_aggregation_80,0.8477892239652473,0.6019378142050174,,,,,0.8514744949272133,0.8637971515023116,0.8918089789513393,0.908002983900495,0.7585986259913764,0.8067965114066977,0.9192953835146732,1.0,0.9860559050389625,0.7209770177978666,0.862651393079089
patch_aggregation_100,0.8707369881624706,0.5803856784353668,,,,,0.8742117535006618,0.8854537982211642,0.9074134061818677,0.9035310380457179,0.7410182017100893,0.7817974128481161,0.8870716171149845,0.9860559050389625,1.0,0.7133045043660035,0.8799527464251224
class_mean_w_equal_weights,0.7268013479769915,0.6675347411382635,,,,,0.7284587104727875,0.7380662063360157,0.7691594174948324,0.8197034015376107,0.7673024358764448,0.7647244332404239,0.7472345666101438,0.7209770177978666,0.7133045043660035,1.0,0.7668748948443456
class_mean_weighted_by_occurrence,0.923792359542966,0.5799440463500393,,,,,0.9249765720315464,0.9324171717319467,0.9446534386340448,0.9149525774897531,0.7387782657004908,0.7496825303341221,0.8067373561455992,0.862651393079089,0.8799527464251224,0.7668748948443456,1.0
