0,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}","class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}"
mean,1.0,0.6254392599150013,,,,,0.9997897484867796,0.9965389703278167,0.9762166687802933,0.9285069235747072,0.9582993949007895,0.6857715376979363,0.7621226356613424,0.8645807581443726,0.8714955875120605,0.883274543738679,0.7511143234336748,0.8842973620085897
above_threshold_mean_0.3,0.6254392599150013,1.0,,,,,0.6245392276437092,0.6428455922985824,0.6866492398250934,0.7509311106683314,0.629996407478382,0.8336103792486312,0.7938743074871272,0.7604475748638759,0.7263497699643734,0.715306606832133,0.696524872920726,0.6673165345397878
above_threshold_mean_0.5,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.7,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.9,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.95,,,,,,,,,,,,,,,,,,
above_quantile_mean_0.3,0.9997897484867796,0.6245392276437092,,,,,1.0,0.9973238978893118,0.9771062605406423,0.929754024355234,0.9589728526760614,0.6856068751986557,0.76315221915107,0.8655525625416207,0.8733461292755189,0.8853197100091995,0.7520769696703472,0.885617616492618
above_quantile_mean_0.5,0.9965389703278167,0.6428455922985824,,,,,0.9973238978893118,1.0,0.9888156451832677,0.9474517176060286,0.9644174295000205,0.700377471816323,0.7832888050449083,0.8872256014615821,0.89640363729021,0.9085276755225834,0.7776370052096505,0.9075501202592725
above_quantile_mean_0.7,0.9762166687802933,0.6866492398250934,,,,,0.9771062605406423,0.9888156451832677,1.0,0.978997316716187,0.9561362754167138,0.7358776227489267,0.8271473093494126,0.9259355635063565,0.9355161689713433,0.9462269602509888,0.8187351192096614,0.9249175959364933
above_quantile_mean_0.9,0.9285069235747072,0.7509311106683314,,,,,0.929754024355234,0.9474517176060286,0.978997316716187,1.0,0.9233699491270699,0.8043095381788958,0.8905397975468738,0.9560649441270812,0.9501313470274888,0.9506007372715434,0.8522402772447962,0.9109129370579722
above_quantile_mean_fg_ratio,0.9582993949007895,0.629996407478382,,,,,0.9589728526760614,0.9644174295000205,0.9561362754167138,0.9233699491270699,1.0,0.734910562222978,0.7984720432583086,0.8737142144926785,0.8554030381641476,0.8571153028807421,0.8200229092561642,0.950881076275502
patch_aggregation_10,0.6857715376979363,0.8336103792486312,,,,,0.6856068751986557,0.700377471816323,0.7358776227489267,0.8043095381788958,0.734910562222978,1.0,0.9446333003407221,0.823754663685915,0.7116000079202122,0.6921789086369441,0.8369042996192801,0.7372416846542293
patch_aggregation_20,0.7621226356613424,0.7938743074871272,,,,,0.76315221915107,0.7832888050449083,0.8271473093494126,0.8905397975468738,0.7984720432583086,0.9446333003407221,1.0,0.9161568493308107,0.8169898530007352,0.7932522503854689,0.847153501716835,0.7964715099594905
patch_aggregation_40,0.8645807581443726,0.7604475748638759,,,,,0.8655525625416207,0.8872256014615821,0.9259355635063565,0.9560649441270812,0.8737142144926785,0.823754663685915,0.9161568493308107,1.0,0.9466568157109082,0.923846724873952,0.8374511882275684,0.8800893880459677
patch_aggregation_80,0.8714955875120605,0.7263497699643734,,,,,0.8733461292755189,0.89640363729021,0.9355161689713433,0.9501313470274888,0.8554030381641476,0.7116000079202122,0.8169898530007352,0.9466568157109082,1.0,0.9925758257477858,0.7640583748558989,0.8662990213674545
patch_aggregation_100,0.883274543738679,0.715306606832133,,,,,0.8853197100091995,0.9085276755225834,0.9462269602509888,0.9506007372715434,0.8571153028807421,0.6921789086369441,0.7932522503854689,0.923846724873952,0.9925758257477858,1.0,0.7613353335533061,0.868325332251289
"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}",0.7511143234336748,0.696524872920726,,,,,0.7520769696703472,0.7776370052096505,0.8187351192096614,0.8522402772447962,0.8200229092561642,0.8369042996192801,0.847153501716835,0.8374511882275684,0.7640583748558989,0.7613353335533061,1.0,0.8553737356673144
"class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}",0.8842973620085897,0.6673165345397878,,,,,0.885617616492618,0.9075501202592725,0.9249175959364933,0.9109129370579722,0.950881076275502,0.7372416846542293,0.7964715099594905,0.8800893880459677,0.8662990213674545,0.868325332251289,0.8553737356673144,1.0
