uq_map_name,dataset_name,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}","class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}"
308,joint_noise_arctique_instance_nuclei_intensity_ensemble_pu_0_00,0.14589240844588858,0.6407316023880316,0.7467709449122952,0.8392784272188785,0.9718299428756735,1.006500547329993,0.20821210953950592,0.2847055532137371,0.44091957879753585,0.78792634826467,0.5351871347991719,0.71635986328125,0.592898941040039,0.4659304690361023,0.2885710376128554,0.2471163687229157,0.5701451007246578,0.45274109613151825
235,joint_noise_arctique_instance_nuclei_intensity_ensemble_pu_0_00,0.17338160750455245,0.6563347298365548,0.7631107457615716,0.8491702186160194,0.9771623998782245,1.0095342660443247,0.24571835904561953,0.3330226095293709,0.5037457976582864,0.8355127967469507,0.5457298792660632,0.7959912109375,0.6117361450195312,0.4886479902267456,0.4142791898548603,0.36489854507446295,0.5759463333170284,0.46320689864376385
309,joint_noise_arctique_instance_nuclei_intensity_ensemble_pu_0_00,0.29299493303096824,0.6552754684597253,0.7750875879536491,0.8665068756081246,0.985032033307952,1.015877681071004,0.40598622214174096,0.523301310628578,0.7063754118899221,0.9298051388398986,0.6110883148138607,0.910302734375,0.7034323120117187,0.5885490226745606,0.4736338958144188,0.4608681337356568,0.61358680096284,0.5099009981506806
254,joint_noise_arctique_instance_nuclei_intensity_ensemble_pu_0_00,0.16537757127343866,0.6504843029071332,0.7590941087902393,0.8481622297246275,0.9799246588257058,1.0117337186980158,0.23508777314417206,0.3190577781917773,0.4852580689334672,0.8225850117714446,0.5443374720961334,0.8382852172851563,0.5581283378601075,0.43227622032165514,0.35279810208827256,0.30546975802183157,0.5740676879970343,0.45873952699457765
312,joint_noise_arctique_instance_nuclei_intensity_ensemble_pu_0_00,0.2951415268908022,0.6293825197284798,0.7804950272067355,0.8770220313180136,0.9880560591710007,1.0178796303152975,0.39438508421099006,0.49190913857001983,0.6554447455277708,0.9189083795987419,0.6742840312159224,0.8899359130859374,0.6920613098144531,0.5562152624130249,0.419373025894165,0.37800630207061775,0.638981187728654,0.5656546580419441
207,joint_noise_arctique_instance_nuclei_intensity_ensemble_pu_0_00,0.1462308101376948,0.6443623800659393,0.7524159235312634,0.8343383129901646,0.9684365475743153,1.0058762533677308,0.2064241144488372,0.2798194138802705,0.4299148726396636,0.7846456226342912,0.5176338868909383,0.7462438964843752,0.5317398071289063,0.399646487236023,0.3457042834162712,0.3359783471107483,0.5466349926440288,0.43175431575053635
258,joint_noise_arctique_instance_nuclei_intensity_ensemble_pu_0_00,0.1663857366911543,0.651614625104731,0.7593161580571066,0.8488420789863187,0.9785104844352387,1.0111223328788326,0.2359791659048109,0.3204400169283101,0.48870761522677547,0.8247885416964353,0.5460297474156488,0.774332275390625,0.5836166381835938,0.4404573917388916,0.3456146260350942,0.2991004046142101,0.5751155326664368,0.46285446134786556
260,joint_noise_arctique_instance_nuclei_intensity_ensemble_pu_0_00,0.18383920985434088,0.6491389634403376,0.7592120121840038,0.8403405895566686,0.9709485929005437,1.0079080666012838,0.2546044798453739,0.340354835870344,0.5080262200216638,0.8305300718111467,0.5706119896535538,0.799853515625,0.5956321907043457,0.4950053954124451,0.4043275620043278,0.33792390737533573,0.5757279104666072,0.4812290082535654
238,joint_noise_arctique_instance_nuclei_intensity_ensemble_pu_0_00,0.24415964786612676,0.6585135729663351,0.7725426571365498,0.8697888159437118,0.9913592252725404,1.019758557061464,0.34394174357655777,0.4567633162141765,0.6462271886690542,0.909724385494892,0.6367129166798917,0.8924316406250001,0.7000713467597961,0.590771336555481,0.4624864086508751,0.4512795629501344,0.6348832066904045,0.5437925180098723
305,joint_noise_arctique_instance_nuclei_intensity_ensemble_pu_0_00,0.23363972063930305,0.6587824287068789,0.7810395565504162,0.8806898230963509,0.9941880202454854,1.0220409476937975,0.3310980932380499,0.43856273087506864,0.6190607644378512,0.9097865074685535,0.6560164952518421,0.923212890625,0.7164248657226565,0.5491524624824522,0.45012825131416323,0.42424823570251474,0.6417687542106254,0.5546977462042851
302,joint_noise_arctique_instance_nuclei_intensity_ensemble_pu_0_00,0.1872023213788907,0.6485849321440906,0.7587986025671314,0.8498861634497549,0.9774203787143675,1.0090558298266072,0.2666059369672575,0.36100467796889063,0.5392350649867933,0.8455245635644479,0.5598768492119144,0.8232135009765628,0.6237135314941408,0.4957413625717162,0.34529246819205583,0.3045399313449861,0.5850420421615504,0.4723372582999033
226,joint_noise_arctique_instance_nuclei_intensity_ensemble_pu_0_00,0.21044815771779213,0.654415393159884,0.7640210190536834,0.8552240259633294,0.9804941724694294,1.0115317223867852,0.29401112509143834,0.3924978473590279,0.5748072040808786,0.867428020900827,0.6077585922798943,0.88195556640625,0.6233015441894532,0.4465852165222167,0.35487787425518036,0.3142623622894288,0.6118473264506015,0.5257656220780248
233,joint_noise_arctique_instance_nuclei_intensity_ensemble_pu_0_00,0.3294384974856257,0.6489006911819657,0.7816089360800053,0.8780048229375719,0.9925028023329022,1.0204346360173973,0.4466238115812743,0.5622497251837639,0.7377951938244001,0.9546473606820343,0.6617421770442775,0.9412463378906253,0.723906707763672,0.612438440322876,0.4896727262437343,0.4567942567825317,0.6421393693441049,0.5547157482473264
202,joint_noise_arctique_instance_nuclei_intensity_ensemble_pu_0_00,0.15199758074550118,0.6480619819316422,0.7511741367727679,0.8321500109834581,0.9664008690271201,1.0028937844669117,0.21555537579514708,0.2926010728426122,0.44942285425089046,0.7969350087881315,0.5410104805268862,0.72731201171875,0.5872390747070313,0.43681795597076417,0.3265654796175658,0.289144542002678,0.5606060306035834,0.45659013677121574
306,joint_noise_arctique_instance_nuclei_intensity_ensemble_pu_0_00,0.21426365395518587,0.6560749914583147,0.7626426885851422,0.8567848895424426,0.9849418422065953,1.0158127604563099,0.30303048061467486,0.40778378404239635,0.5977906676580221,0.8759319653399352,0.5911665525659937,0.8366650390625,0.6224067687988283,0.47643255472183227,0.3838062647730112,0.3518432079315186,0.6116962321661606,0.5095203573736123
219,joint_noise_arctique_instance_nuclei_intensity_ensemble_pu_0_00,0.21316545690797284,0.6628330070130722,0.7658773777173913,0.8482097448029914,0.9754305126087202,1.0085154620887395,0.29723841425228015,0.3972601522244354,0.5826586637529318,0.8683076538522866,0.5739858332723318,0.8178411865234377,0.6327652168273926,0.5089706003665923,0.4093946895003318,0.3515141981661321,0.5952612033816049,0.4995898393612802
261,joint_noise_arctique_instance_nuclei_intensity_ensemble_pu_0_00,0.15583710986925325,0.6404884977539461,0.7531023137956253,0.8463698025548155,0.9789274088541666,1.011852401258969,0.2224784237988592,0.30462203775302826,0.46944345079774025,0.8071228597113735,0.5425345829800415,0.7635638427734375,0.5642413711547851,0.4670632076263428,0.29752238613553333,0.2680216214179993,0.5803108327543864,0.4631794278781617
213,joint_noise_arctique_instance_nuclei_intensity_ensemble_pu_0_00,0.2083132715490592,0.6539729027723413,0.7601363810123917,0.8580022892796197,0.9874000466670535,1.0164290938253127,0.29602420123866996,0.4009230118992718,0.5918539623153934,0.8720286896847229,0.6160287301061429,0.923406982421875,0.6968174743652343,0.49724491119384756,0.38291389107704155,0.3334890232086182,0.6289595446881535,0.5298287752029237
