,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
mean,1.0,,,,,,0.999837579959395,0.9983868860967215,0.9896609099152275,0.9364143736035934,0.6448860622215156,0.6785790661447665,0.7193424343356086,0.7761562865390716,0.7946246766561692,0.7497383399345849,1.0
above_threshold_mean_0.3,,,,,,,,,,,,,,,,,
above_threshold_mean_0.5,,,,,,,,,,,,,,,,,
above_threshold_mean_0.7,,,,,,,,,,,,,,,,,
above_threshold_mean_0.9,,,,,,,,,,,,,,,,,
above_threshold_mean_0.95,,,,,,,,,,,,,,,,,
above_quantile_mean_0.3,0.999837579959395,,,,,,1.0,0.999105644276411,0.991184964296241,0.9388815427203857,0.6477343394335848,0.6813355343338836,0.7220897630224408,0.7791668682917171,0.7976030714007678,0.7504677391169348,0.999837579959395
above_quantile_mean_0.5,0.9983868860967215,,,,,,0.999105644276411,1.0,0.9952782733195683,0.9472258498064624,0.6587903636975909,0.6920660525165131,0.732383844095961,0.7890712912678228,0.8071319122829781,0.7556334569083643,0.9983868860967215
above_quantile_mean_0.7,0.9896609099152275,,,,,,0.991184964296241,0.9952782733195683,1.0,0.9683279180819795,0.6896672969168243,0.7221461870365468,0.7613656273414068,0.8141653735413434,0.8298298024574506,0.7718158869539717,0.9896609099152275
above_quantile_mean_0.9,0.9364143736035934,,,,,,0.9388815427203857,0.9472258498064624,0.9683279180819795,1.0,0.7769574637393659,0.8049426992356749,0.8343184725796181,0.8606819886704972,0.8649165707291426,0.8232629508157377,0.9364143736035934
patch_aggregation_10,0.6448860622215156,,,,,,0.6477343394335848,0.6587903636975909,0.6896672969168243,0.7769574637393659,1.0,0.9611993267998317,0.8973249908312477,0.8260866700216675,0.806376104094026,0.7846882331720583,0.6448860622215156
patch_aggregation_20,0.6785790661447665,,,,,,0.6813355343338836,0.6920660525165131,0.7221461870365468,0.8049426992356749,0.9611993267998317,1.0,0.9519012714753179,0.8791512682878171,0.8565407306351827,0.7865512546378136,0.6785790661447665
patch_aggregation_40,0.7193424343356086,,,,,,0.7220897630224408,0.732383844095961,0.7613656273414068,0.8343184725796181,0.8973249908312477,0.9519012714753179,1.0,0.940714468178617,0.915187011796753,0.7677691904422976,0.7193424343356086
patch_aggregation_80,0.7761562865390716,,,,,,0.7791668682917171,0.7890712912678228,0.8141653735413434,0.8606819886704972,0.8260866700216675,0.8791512682878171,0.940714468178617,1.0,0.9897043094260773,0.7439010644752662,0.7761562865390716
patch_aggregation_100,0.7946246766561692,,,,,,0.7976030714007678,0.8071319122829781,0.8298298024574506,0.8649165707291426,0.806376104094026,0.8565407306351827,0.915187011796753,0.9897043094260773,1.0,0.7359792774948194,0.7946246766561692
class_mean_w_equal_weights,0.7497383399345849,,,,,,0.7504677391169348,0.7556334569083643,0.7718158869539717,0.8232629508157377,0.7846882331720583,0.7865512546378136,0.7677691904422976,0.7439010644752662,0.7359792774948194,1.0,0.7497383399345849
class_mean_weighted_by_occurrence,1.0,,,,,,0.999837579959395,0.9983868860967215,0.9896609099152275,0.9364143736035934,0.6448860622215156,0.6785790661447665,0.7193424343356086,0.7761562865390716,0.7946246766561692,0.7497383399345849,1.0
