,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
mean,1.0,0.5465176720723718,,,,,1.0,1.0,1.0,0.9999792660170018,0.6150943396226415,0.985299606054323,0.9992432096205681,1.0,1.0,1.0,0.5347190545303753,0.5347190545303753
above_threshold_mean_0.3,0.5465176720723718,1.0,,,,,0.5465176720723718,0.5465176720723718,0.5465176720723718,0.5460240364312188,0.4031847870762796,0.5472108625471825,0.5493954628314346,0.5465176720723718,0.5465176720723718,0.5465176720723718,0.26731945401337576,0.26731945401337576
above_threshold_mean_0.5,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.7,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.9,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.95,,,,,,,,,,,,,,,,,,
above_quantile_mean_0.3,1.0,0.5465176720723718,,,,,1.0,1.0,1.0,0.9999792660170018,0.6150943396226415,0.985299606054323,0.9992432096205681,1.0,1.0,1.0,0.5347190545303753,0.5347190545303753
above_quantile_mean_0.5,1.0,0.5465176720723718,,,,,1.0,1.0,1.0,0.9999792660170018,0.6150943396226415,0.985299606054323,0.9992432096205681,1.0,1.0,1.0,0.5347190545303753,0.5347190545303753
above_quantile_mean_0.7,1.0,0.5465176720723718,,,,,1.0,1.0,1.0,0.9999792660170018,0.6150943396226415,0.985299606054323,0.9992432096205681,1.0,1.0,1.0,0.5347190545303753,0.5347190545303753
above_quantile_mean_0.9,0.9999792660170018,0.5460240364312188,,,,,0.9999792660170018,0.9999792660170018,0.9999792660170018,1.0,0.6153016794526228,0.9856520837652913,0.9992743105950653,0.9999792660170018,0.9999792660170018,0.9999792660170018,0.5354654779183081,0.5354654779183081
above_quantile_mean_fg_ratio,0.6150943396226415,0.4031847870762796,,,,,0.6150943396226415,0.6150943396226415,0.6150943396226415,0.6153016794526228,1.0,0.658977814638192,0.616245075679038,0.6150943396226415,0.6150943396226415,0.6150943396226415,0.6213145345220817,0.6213145345220817
patch_aggregation_10,0.985299606054323,0.5472108625471825,,,,,0.985299606054323,0.985299606054323,0.985299606054323,0.9856520837652913,0.658977814638192,1.0,0.9860252954592578,0.985299606054323,0.985299606054323,0.985299606054323,0.5712938005390835,0.5712938005390835
patch_aggregation_20,0.9992432096205681,0.5493954628314346,,,,,0.9992432096205681,0.9992432096205681,0.9992432096205681,0.9992743105950653,0.616245075679038,0.9860252954592578,1.0,0.9992432096205681,0.9992432096205681,0.9992432096205681,0.5410740203193033,0.5410740203193033
patch_aggregation_40,1.0,0.5465176720723718,,,,,1.0,1.0,1.0,0.9999792660170018,0.6150943396226415,0.985299606054323,0.9992432096205681,1.0,1.0,1.0,0.5347190545303753,0.5347190545303753
patch_aggregation_80,1.0,0.5465176720723718,,,,,1.0,1.0,1.0,0.9999792660170018,0.6150943396226415,0.985299606054323,0.9992432096205681,1.0,1.0,1.0,0.5347190545303753,0.5347190545303753
patch_aggregation_100,1.0,0.5465176720723718,,,,,1.0,1.0,1.0,0.9999792660170018,0.6150943396226415,0.985299606054323,0.9992432096205681,1.0,1.0,1.0,0.5347190545303753,0.5347190545303753
class_mean_w_equal_weights,0.5347190545303753,0.26731945401337576,,,,,0.5347190545303753,0.5347190545303753,0.5347190545303753,0.5354654779183081,0.6213145345220817,0.5712938005390835,0.5410740203193033,0.5347190545303753,0.5347190545303753,0.5347190545303753,1.0,1.0
class_mean_weighted_by_occurrence,0.5347190545303753,0.26731945401337576,,,,,0.5347190545303753,0.5347190545303753,0.5347190545303753,0.5354654779183081,0.6213145345220817,0.5712938005390835,0.5410740203193033,0.5347190545303753,0.5347190545303753,0.5347190545303753,1.0,1.0
