,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
mean,1.0,0.20114272539536954,,,,,0.9999999956866479,1.0000000000000007,0.99999999990048,0.9999786746108674,0.750975832159036,0.946637134129666,0.9791357216583496,0.9999999999657343,0.9999999999999994,1.0,0.7862527223632294,0.7862527223632294
above_threshold_mean_0.3,0.20114272539536954,1.0,,,,,0.20114440938852415,0.20114272440346134,0.20114313135702092,0.20243171027743528,0.28379441426308477,0.26347791351247046,0.21830967493482153,0.20114225699737545,0.20114272539536948,0.2011427253953694,0.2408377281483881,0.2408377281483881
above_threshold_mean_0.5,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.7,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.9,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.95,,,,,,,,,,,,,,,,,,
above_quantile_mean_0.3,0.9999999956866479,0.20114440938852415,,,,,1.0,0.9999999956864811,0.9999999956769853,0.9999789567902395,0.7509848924233381,0.9466425421752778,0.9791409652979468,0.999999995675069,0.9999999956866477,0.9999999956866478,0.7862603422567901,0.7862603422567901
above_quantile_mean_0.5,1.0000000000000007,0.20114272440346134,,,,,0.9999999956864811,1.0,0.999999999900495,0.9999786745894662,0.7509758342378705,0.9466371343727846,0.9791357214039889,0.9999999999657997,1.0000000000000002,1.0,0.7862527241211801,0.7862527241211801
above_quantile_mean_0.7,0.99999999990048,0.20114313135702092,,,,,0.9999999956769853,0.999999999900495,1.0,0.9999787168685195,0.7509783873558131,0.9466379691879148,0.9791370629274347,0.999999999926392,0.9999999999004795,0.9999999999004787,0.7862549593284284,0.7862549593284284
above_quantile_mean_0.9,0.9999786746108674,0.20243171027743528,,,,,0.9999789567902395,0.9999786745894662,0.9999787168685195,1.0,0.7511411411516126,0.9470186682821362,0.9795261467239383,0.9999786894432411,0.999978674610867,0.9999786746108679,0.7862733369409621,0.7862733369409621
above_quantile_mean_fg_ratio,0.750975832159036,0.28379441426308477,,,,,0.7509848924233381,0.7509758342378705,0.7509783873558131,0.7511411411516126,1.0,0.8727342031759929,0.8027410835134224,0.7509770578189153,0.7509758321590362,0.7509758321590364,0.8692887700492262,0.8692887700492262
patch_aggregation_10,0.946637134129666,0.26347791351247046,,,,,0.9466425421752778,0.9466371343727846,0.9466379691879148,0.9470186682821362,0.8727342031759929,1.0,0.9665679696712912,0.9466377497319813,0.9466371341296659,0.9466371341296661,0.8620707984020658,0.8620707984020658
patch_aggregation_20,0.9791357216583496,0.21830967493482153,,,,,0.9791409652979468,0.9791357214039889,0.9791370629274347,0.9795261467239383,0.8027410835134224,0.9665679696712912,1.0,0.9791362163852451,0.9791357216583497,0.979135721658349,0.8239905153408329,0.8239905153408329
patch_aggregation_40,0.9999999999657343,0.20114225699737545,,,,,0.999999995675069,0.9999999999657997,0.999999999926392,0.9999786894432411,0.7509770578189153,0.9466377497319813,0.9791362163852451,1.0,0.9999999999657335,0.9999999999657339,0.7862538692032196,0.7862538692032196
patch_aggregation_80,0.9999999999999994,0.20114272539536948,,,,,0.9999999956866477,1.0000000000000002,0.9999999999004795,0.999978674610867,0.7509758321590362,0.9466371341296659,0.9791357216583497,0.9999999999657335,1.0,0.9999999999999993,0.7862527223632291,0.7862527223632291
patch_aggregation_100,1.0,0.2011427253953694,,,,,0.9999999956866478,1.0,0.9999999999004787,0.9999786746108679,0.7509758321590364,0.9466371341296661,0.979135721658349,0.9999999999657339,0.9999999999999993,1.0,0.7862527223632295,0.7862527223632295
class_mean_w_equal_weights,0.7862527223632294,0.2408377281483881,,,,,0.7862603422567901,0.7862527241211801,0.7862549593284284,0.7862733369409621,0.8692887700492262,0.8620707984020658,0.8239905153408329,0.7862538692032196,0.7862527223632291,0.7862527223632295,1.0,1.0
class_mean_weighted_by_occurrence,0.7862527223632294,0.2408377281483881,,,,,0.7862603422567901,0.7862527241211801,0.7862549593284284,0.7862733369409621,0.8692887700492262,0.8620707984020658,0.8239905153408329,0.7862538692032196,0.7862527223632291,0.7862527223632295,1.0,1.0
