uq_map_name,dataset_name,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}","class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}"
308,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.34474742619204335,0.5002967172265035,0.6504708619674995,0.819393085844248,1.0461627538365785,1.085235715379902,0.4695171180775279,0.5390701433592558,0.622893934746418,0.7634606365738541,0.6608940240571761,1.2355322265625004,0.8735690307617189,0.6353880310058594,0.5533736610412597,0.534490798187256,0.6982711242379479,0.5654836075805785
235,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.3936195402202429,0.5027224914113723,0.6484837720001652,0.8186408026955995,1.0274543378995433,1.0612695489734574,0.508188667555057,0.567970613978834,0.6484837720001652,0.7843070563181186,0.663053054832044,1.1699951171875,0.888077087402344,0.7722834777832032,0.6047739553451538,0.5580807189941406,0.6714320514038208,0.5596732381266389
309,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.497630988349556,0.5575393915872239,0.6294156204959801,0.7899335032706606,1.034284016574024,1.0691557239713216,0.5966361979556895,0.6431539953753062,0.6962532463709626,0.7835121182309269,0.6669255151132922,1.2050927734375,0.8808013916015627,0.7165390014648437,0.6548203468322753,0.6383170776367187,0.704283000293117,0.5505785789772257
254,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.37402216052578297,0.5087819546030369,0.6560185555367416,0.8365657045764474,1.0284837284534427,1.0622026452676985,0.4962428505997676,0.5616228243699158,0.647954931147888,0.7931188262607816,0.6713703337153717,1.253603515625,0.9164230346679689,0.623658905029297,0.5542196464538574,0.5493211044311523,0.7082868528656335,0.5561943249405201
312,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.5572035615659843,0.5790980232584991,0.6351472546262046,0.8447797632303383,1.0462229897201416,1.0836166263233717,0.6328126954965594,0.6757485890468228,0.7402897506821272,0.888061151498705,0.7495749389476571,1.420263671875,1.014022216796875,0.7927851867675781,0.6605891227722168,0.6369214599609376,0.7311290732764807,0.6245769896832031
207,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.4063586887641577,0.4884206239393824,0.6607435809336447,0.8467362127941443,1.0540774517716098,1.0890263905123367,0.5069355670523289,0.5629229932398839,0.6474839490763036,0.8046904012330984,0.6837304092415015,1.23234375,0.9405017089843751,0.6300877761840818,0.5617568778991697,0.5484928405761719,0.7597202135707274,0.5844029613302818
258,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.3919035732978955,0.5072400026935325,0.6509084735936922,0.8424780700213591,1.0633563701923077,1.0990004215449223,0.5106930996735766,0.5692847370619942,0.6504777806246664,0.793047273566588,0.6712601061701645,1.1512500000000003,0.909056396484375,0.6432208251953122,0.5637505531311036,0.5302449535369872,0.7378284252022707,0.5633928501512842
260,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.45422220795444446,0.4895417911993329,0.673589260523251,0.8536996099968058,1.0253102484081769,1.0631275464612449,0.5269546846233142,0.5830579479226259,0.6710194088619373,0.8386568458385428,0.6991020602323257,1.1629443359375,0.83304931640625,0.6185066604614258,0.511166763305664,0.49588746948242196,0.6340827732473838,0.571230699086956
238,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.46228299899667036,0.5560168039371871,0.6422021736335622,0.8342957239032714,1.0392153440219924,1.076842758128352,0.5829290632100687,0.6377432946585679,0.7028476310797758,0.821879149060561,0.6982578113068876,1.2533300781250003,0.8988330078125002,0.6840965270996092,0.6138045430183411,0.5865091751098633,0.7112319082607835,0.5831635598104788
305,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.4602982245996827,0.5861121302654051,0.6508220806995252,0.835481506693142,1.0500050676469666,1.0853517350375441,0.6034057862630503,0.6608088955658729,0.7246706754792721,0.8564288004841449,0.7536755666370373,1.3732128906250003,1.0190588378906253,0.7331246948242186,0.6672108745574952,0.6571299209594726,0.7350024420670253,0.6392676314354083
302,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.40113837778335437,0.5407989140488262,0.6629558244570036,0.8310898058281079,1.0497009155852857,1.0865586324257426,0.5383364422102744,0.6051771091064515,0.6903732008640457,0.8322269345946847,0.6975518906774385,1.214404296875,0.9396820068359376,0.7490492248535157,0.6109662628173829,0.58873349609375,0.8351370413259739,0.6091192967966637
226,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.5063748300090083,0.559649103611906,0.6531749157809458,0.8775668964281766,1.0566436956902778,1.0871192917766943,0.6044265649609616,0.6575378103232327,0.7348854612042296,0.9119024270198897,0.7466284676240167,1.2238916015625003,0.9438998413085937,0.6974282836914063,0.6229834556579589,0.6071157531738283,0.7041871015044462,0.6341272854213122
233,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.563427274737478,0.5969249872351976,0.6365947018064393,0.8034248574027718,1.0341853580880382,1.0742457052149197,0.6444295326033257,0.6806437573966467,0.7256408223777939,0.8262757341289698,0.7044262791333973,1.2159423828125,0.87721923828125,0.7618441772460938,0.6645083826780319,0.655890205001831,0.6579177381498286,0.5777715433727718
202,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.39163243626535404,0.503276899691936,0.6597320225327955,0.8550894285314521,1.0570411873822236,1.0913949556697538,0.5082252561538896,0.5653285124915887,0.6475087882066387,0.8030866070749877,0.6836716233134509,1.1827001953125,0.9047235107421875,0.6424517822265625,0.5351980972290039,0.5196358467102051,0.7347335798707686,0.5621367839232568
306,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.41407959375646897,0.5272569015312657,0.6666956249824695,0.8483078243903935,1.0449847090338316,1.0801474181747095,0.537603254994085,0.6001485435358026,0.6870894522914761,0.837592601993559,0.6827381272103649,1.230390625,0.9037915039062502,0.7278823471069336,0.5975141429901122,0.5653790519714355,0.7121161506680195,0.567759811955022
219,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.4836462549501448,0.5268337741089092,0.6520624855437361,0.8545384598507708,1.0410758885264113,1.0761533668608672,0.568221649636396,0.621020077354715,0.6979042438146831,0.8473430983893491,0.6944183315595975,1.1747607421875,0.9504974365234375,0.6991073608398437,0.592634916305542,0.5787455558776856,0.69806537412513,0.5803614818172422
261,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.353251979482593,0.5185191437703506,0.6703092228506382,0.873239376058425,1.0633416446755666,1.0956631755664399,0.48364456250515153,0.5592744876642104,0.6494645688999209,0.8133764160620838,0.6812716331580568,1.192998046875,0.9184619140625,0.6682819366455078,0.5794907569885254,0.5636099487304688,0.7727364010622886,0.5754547029156191
213,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.3914039291921654,0.5294341995093839,0.6648532697499028,0.863667521757238,1.0528082812920818,1.089398052890855,0.5241031422647583,0.590362532306099,0.6771303150183688,0.8346102227633907,0.6759686540444004,1.18431640625,0.9208386230468751,0.7178477478027344,0.5919836032390594,0.6027386589050293,0.6982205794386862,0.5601040896523347
215,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.350429508544039,0.535712163998878,0.6706483255808875,0.8687075633400619,1.0698202381963315,1.1028275221921084,0.482962999970966,0.5722226275713911,0.6644205888514555,0.8296784874013358,0.7086311812305438,1.2472802734374997,0.9963812255859378,0.7058303833007813,0.592597417831421,0.5742353454589844,0.8089284802599279,0.6089188156428728
206,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.3064402451564092,0.5135998274236718,0.665608333302521,0.8446506410063905,1.0595508135559428,1.0969244171253016,0.4221760108541214,0.516486991177956,0.6158947746463694,0.778827573996564,0.6645987783871361,1.241875,1.01381103515625,0.7311093139648438,0.5493134069442749,0.5345800476074218,0.7059809559510253,0.5463691772832197
216,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.43753031935193576,0.5459175604725722,0.6435629891669307,0.8255020548502604,1.0374006427882025,1.0749485492137145,0.564037989890372,0.6242465298174411,0.6934449222921222,0.8143088292863456,0.6934449222921222,1.2457177734375,0.8964520263671875,0.7310330200195311,0.6181542882323264,0.6062802307128906,0.7099500238959919,0.5831050288173869
222,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.3434595370636089,0.4926214640852363,0.6801570054866706,0.8746812045804984,1.0465958661315014,1.077407221942999,0.46870810343694996,0.5327772496518278,0.6219176622281798,0.8134565190915978,0.740873711707062,1.1252490234375,0.8881610107421877,0.635307159423828,0.5440376091003417,0.5293267364501955,0.6697292322876167,0.6298820798297814
220,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.30835557170939865,0.4895563956337108,0.6640091514984626,0.8375027376808788,1.0537511905841799,1.0888787061140803,0.42005823137475595,0.49328402712474356,0.5874672065925239,0.7562724630225808,0.6374504175700835,1.37125,0.8928759765625,0.7333799743652343,0.5581918716430664,0.5012216278076173,0.6167684090339569,0.5274679814936012
217,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.2895836551870161,0.4857159425858208,0.6521329193005447,0.8206922794466028,1.043378652491094,1.0776211381151974,0.39738222369049214,0.48301044803499277,0.572856092893425,0.7298314738310878,0.6199514389614499,1.1380859375,0.8769305419921875,0.5754985809326171,0.49994802474975586,0.4699846733093261,0.6191234200408228,0.5078692124615994
259,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.48147429384698626,0.5600511493556789,0.6396028430374223,0.8310919932630533,1.0530449026323891,1.0899857090430596,0.5941552212888922,0.6461361560573902,0.7069704072466221,0.8222486915720526,0.7000961818588676,1.2370996093750002,0.9691522216796875,0.7677702331542968,0.6409790682792662,0.6182441970825195,0.7592119630079945,0.5768723056866023
310,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.3499499508543522,0.5182930148946714,0.6479810057604093,0.8373671129417779,1.0317260586286718,1.0667415716973951,0.4763045081889393,0.5537355770135839,0.6398124629851111,0.7691437634739211,0.6467594959415396,1.1436376953125003,0.8763555908203124,0.6278326416015625,0.5724256134033203,0.5456391235351563,0.7006762516023093,0.5106818070232652
210,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.4082648143012193,0.5104581580222851,0.6492279488087618,0.8192399772437843,1.0341108564829002,1.0704321440208537,0.5215393426836995,0.5803392934546192,0.6601667175130093,0.7836712762814502,0.6513658256756332,1.1579736328125,0.8588262939453125,0.6187409794330597,0.5573157534003258,0.5229974782943726,0.6858610027064873,0.5250284982548139
256,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.37025837614783086,0.5101265954070908,0.6490917139959388,0.8594566035850748,1.0410054393287336,1.073004707343603,0.49521910464153684,0.5593471799041995,0.6372440408656137,0.7909094188183995,0.6835721035218194,1.22212890625,0.8503820800781249,0.6311949157714843,0.5709470939636229,0.549970851135254,0.7095509672053375,0.5467547514822363
253,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.3681842224250431,0.5537728573455785,0.6504067523606103,0.8556579039977478,1.0549827361381718,1.0837607406398573,0.5072116476805885,0.5961303501445862,0.6776195327595467,0.8148059503412425,0.7126269983264761,1.2073437500000004,0.915506591796875,0.7476527404785156,0.6849035644531248,0.6456635066986084,0.7522335690631847,0.5762857007538177
230,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.45545897334523033,0.5409526443233517,0.6414692663351528,0.8249079717194321,1.0518777813026292,1.08756378027811,0.5665029366957489,0.6215946535344987,0.6905731200784119,0.8072725707975326,0.6757976892960702,1.413427734375,1.03788330078125,0.748452453613281,0.5790894699096679,0.567155712890625,0.7029892327748667,0.5600999781219067
221,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.3608748967453721,0.517730444409723,0.6511730190941758,0.8511028287497742,1.0402501763875822,1.0694916347287735,0.48937204850574906,0.5618795386765733,0.6489401187265982,0.7910066817121713,0.6702748189842557,1.1392822265625,0.878370361328125,0.663349609375,0.5920054626464843,0.5758113563537598,0.704639176480254,0.5395674080357642
304,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.40396770537336124,0.5402554348767291,0.6747888189470992,0.8539355579507829,1.041677605174613,1.0779521889400923,0.5385617676180324,0.6082631789531004,0.7003234692662008,0.8603717461819326,0.7111304324825628,1.4151953125000003,0.9504864501953125,0.7050132751464844,0.6095569610595705,0.5826853759765624,0.7229733748233943,0.6166037852110955
228,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.3907826496870257,0.5065459406352638,0.6865056983420179,0.883292286478655,1.0717430041245184,1.1029651509383207,0.5083267758762376,0.571171569463345,0.6656665409659142,0.8509940964554938,0.7084158238456878,1.3181689453125,0.95499267578125,0.7047453308105469,0.5611372566223145,0.539901159667969,0.7853536183462186,0.6104539371416217
240,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.363684826726967,0.4916661527358985,0.6425158050450493,0.8160950409843727,1.031737165724951,1.066264667371284,0.47986999367701233,0.5401271852780066,0.6203775677752935,0.7507982450138042,0.635270690167308,1.1413330078125004,0.853123779296875,0.639314956665039,0.5241977596282958,0.5043774589538574,0.6241149228921944,0.512634687594029
311,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.3702721082663629,0.5156612541234404,0.6567325410621727,0.8561273214154999,1.0432148990210595,1.0741134165629538,0.4990965631494204,0.5660573236922711,0.6489781004242057,0.8084212327605496,0.6972523058538984,1.2881982421875,0.9249462890625,0.6507875823974609,0.5861627006530761,0.5589082641601563,0.6751308205777992,0.5724055064263394
303,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.464080534518871,0.5478070491270536,0.636823916357897,0.8301135475005958,1.0504135621219033,1.086634785909681,0.5770277871433529,0.630978813540142,0.6937899574355567,0.8029287264113976,0.6767823762176434,1.274111328125,0.9341113281250002,0.7138916015625,0.6209646868705749,0.5992976539611816,0.6813581085478493,0.5510178461438177
229,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.3327130234465585,0.4880360620728812,0.6446496127610116,0.8140279820400345,1.0184579659540158,1.052136912849379,0.4479718233335967,0.514296582685552,0.6015772147048616,0.7360832489836333,0.6180146058407188,1.1004589843750003,0.7872924804687499,0.5885295867919924,0.49760930299758904,0.4745455337524415,0.6499440384687961,0.48450677960815464
239,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.3842295725335134,0.5082764096604706,0.6637193051314785,0.8599264820589704,1.050880254874086,1.089150778936654,0.5033211819231809,0.5671755581042325,0.6534919787221206,0.816414843095288,0.7084995054973284,1.3226416015625,0.8988824462890626,0.6681068420410154,0.5537239646911621,0.5315218872070313,0.7002864413851091,0.5867739478741356
224,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.39874378224340035,0.5211948154610218,0.6607738685544171,0.864979097952943,1.0506671939265482,1.082831525672684,0.5212731360401888,0.5854201985030327,0.6708224540876966,0.8153944260406378,0.665562919633305,1.2607812500000002,0.9295977783203127,0.6755143737792967,0.5670956230163573,0.5519566368103027,0.7165917141741802,0.5350406199044206
205,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.37033622949093115,0.49875256930616185,0.63984469719525,0.8168889129919097,1.0310433858272126,1.070599006204044,0.48772160824118216,0.5465779426352763,0.6228487188844773,0.7468425049320813,0.6366941765607051,1.20908203125,0.86136962890625,0.5933048248291014,0.5287621688842773,0.5165949096679687,0.6447222641938671,0.5041241529785265
231,joint_noise_arctique_semantic_blood_cells_tta_pu_0_00,0.3309969875626848,0.5206641029502237,0.6553591433464605,0.8438697176758395,1.0722267406696868,1.1064064753149665,0.45547548955832395,0.5466765909479201,0.6338942177934564,0.7770708683459215,0.6516142736699277,1.310595703125,0.8445706176757812,0.663876495361328,0.5727879476547243,0.5538764984130862,0.7636528884894618,0.5304902768554774
