0,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}","class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}"
mean,1.0,0.5457033388067871,,,,,1.0,0.9967159277504105,0.9720853858784894,0.9261083743842364,0.9578544061302682,0.655719759168035,0.7110016420361248,0.8483853311439519,0.8850574712643678,0.9058565955117679,0.7274220032840722,0.8856048166392994
above_threshold_mean_0.3,0.5457033388067871,1.0,,,,,0.5457033388067871,0.5632183908045977,0.6141215106732348,0.6874657909140668,0.6305418719211823,0.8702791461412152,0.8029556650246306,0.6902025177887247,0.6507936507936508,0.6223316912972086,0.6655719759168035,0.6338259441707718
above_threshold_mean_0.5,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.7,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.9,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.95,,,,,,,,,,,,,,,,,,
above_quantile_mean_0.3,1.0,0.5457033388067871,,,,,1.0,0.9967159277504105,0.9720853858784894,0.9261083743842364,0.9578544061302682,0.655719759168035,0.7110016420361248,0.8483853311439519,0.8850574712643678,0.9058565955117679,0.7274220032840722,0.8856048166392994
above_quantile_mean_0.5,0.9967159277504105,0.5632183908045977,,,,,0.9967159277504105,1.0,0.9824849480021893,0.9381499726327313,0.963327859879584,0.6699507389162561,0.7334428024083196,0.8680897646414888,0.90311986863711,0.9244663382594417,0.7372742200328407,0.90311986863711
above_quantile_mean_0.7,0.9720853858784894,0.6141215106732348,,,,,0.9720853858784894,0.9824849480021893,1.0,0.9781061850027367,0.9589490968801314,0.715927750410509,0.7952928297755884,0.9173508483853311,0.9469074986316366,0.9584017515051998,0.7766830870279147,0.9321291735084839
above_quantile_mean_0.9,0.9261083743842364,0.6874657909140668,,,,,0.9261083743842364,0.9381499726327313,0.9781061850027367,1.0,0.9452654625068418,0.7941981390257252,0.8615216201423098,0.9447181171319102,0.9512862616310892,0.9496442255062945,0.8095238095238095,0.9315818281335523
above_quantile_mean_fg_ratio,0.9578544061302682,0.6305418719211823,,,,,0.9578544061302682,0.963327859879584,0.9589490968801314,0.9452654625068418,1.0,0.752599890530925,0.7832512315270936,0.8877941981390257,0.9058565955117679,0.9178981937602627,0.7931034482758621,0.9408866995073891
patch_aggregation_10,0.655719759168035,0.8702791461412152,,,,,0.655719759168035,0.6699507389162561,0.715927750410509,0.7941981390257252,0.752599890530925,1.0,0.9523809523809523,0.8248494800218938,0.7389162561576355,0.7093596059113301,0.7723043240284619,0.7422003284072249
patch_aggregation_20,0.7110016420361248,0.8029556650246306,,,,,0.7110016420361248,0.7334428024083196,0.7952928297755884,0.8615216201423098,0.7832512315270936,0.9523809523809523,1.0,0.8916256157635468,0.8139025725232621,0.7881773399014779,0.79584017515052,0.7848932676518884
patch_aggregation_40,0.8483853311439519,0.6902025177887247,,,,,0.8483853311439519,0.8680897646414888,0.9173508483853311,0.9447181171319102,0.8877941981390257,0.8248494800218938,0.8916256157635468,1.0,0.9600437876299945,0.9392446633825944,0.7903667214012041,0.9003831417624522
patch_aggregation_80,0.8850574712643678,0.6507936507936508,,,,,0.8850574712643678,0.90311986863711,0.9469074986316366,0.9512862616310892,0.9058565955117679,0.7389162561576355,0.8139025725232621,0.9600437876299945,1.0,0.9885057471264368,0.7602627257799671,0.9069512862616311
patch_aggregation_100,0.9058565955117679,0.6223316912972086,,,,,0.9058565955117679,0.9244663382594417,0.9584017515051998,0.9496442255062945,0.9178981937602627,0.7093596059113301,0.7881773399014779,0.9392446633825944,0.9885057471264368,1.0,0.7673782156540777,0.9299397920087575
"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}",0.7274220032840722,0.6655719759168035,,,,,0.7274220032840722,0.7372742200328407,0.7766830870279147,0.8095238095238095,0.7931034482758621,0.7723043240284619,0.79584017515052,0.7903667214012041,0.7602627257799671,0.7673782156540777,1.0,0.8451012588943624
"class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}",0.8856048166392994,0.6338259441707718,,,,,0.8856048166392994,0.90311986863711,0.9321291735084839,0.9315818281335523,0.9408866995073891,0.7422003284072249,0.7848932676518884,0.9003831417624522,0.9069512862616311,0.9299397920087575,0.8451012588943624,1.0
