,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
mean,1.0,,,,,,0.9999821007149634,0.9997159174822713,0.9963882773352262,0.9568969588187616,0.7043448835796523,0.7430206650637324,0.7920330382962542,0.8578466612758912,0.8795816917183592,0.6196179338242054,0.9264115935618338
above_threshold_mean_0.3,,,,,,,,,,,,,,,,,
above_threshold_mean_0.5,,,,,,,,,,,,,,,,,
above_threshold_mean_0.7,,,,,,,,,,,,,,,,,
above_threshold_mean_0.9,,,,,,,,,,,,,,,,,
above_threshold_mean_0.95,,,,,,,,,,,,,,,,,
above_quantile_mean_0.3,0.9999821007149634,,,,,,1.0,0.9998164822840416,0.996672281497828,0.9574305160532998,0.7047832507737676,0.7436062652587851,0.7928477048432148,0.8587757245922527,0.8804635635148159,0.6197441676511459,0.9266803739524166
above_quantile_mean_0.5,0.9997159174822713,,,,,,0.9998164822840416,1.0,0.9978541516256637,0.9603841465902029,0.7077172513496206,0.747075235463233,0.796808894233433,0.8624690907254997,0.8838294466831181,0.6219529289010584,0.9290003359976508
above_quantile_mean_0.7,0.9963882773352262,,,,,,0.996672281497828,0.9978541516256637,1.0,0.9729892905556664,0.7232760810437372,0.7642354497782314,0.8134170812374946,0.8748713669762509,0.8937968862673475,0.6345639683748985,0.9360535914179632
above_quantile_mean_0.9,0.9568969588187616,,,,,,0.9574305160532998,0.9603841465902029,0.9729892905556664,1.0,0.7957361341916765,0.8368723982040719,0.861684198840776,0.8858349435812345,0.8917040620084172,0.6866826233736861,0.9278596200414055
patch_aggregation_10,0.7043448835796523,,,,,,0.7047832507737676,0.7077172513496206,0.7232760810437372,0.7957361341916765,1.0,0.9238747559641728,0.7748391112589754,0.6973790721949411,0.6871700786249373,0.6943107320400648,0.7144899021903532
patch_aggregation_20,0.7430206650637324,,,,,,0.7436062652587851,0.747075235463233,0.7642354497782314,0.8368723982040719,0.9238747559641728,1.0,0.876482138770104,0.7767113306617953,0.7576780587728938,0.6745219663093258,0.7457472327378473
patch_aggregation_40,0.7920330382962542,,,,,,0.7928477048432148,0.796808894233433,0.8134170812374946,0.861684198840776,0.7748391112589754,0.876482138770104,1.0,0.9154337854924596,0.887001884483696,0.6071905284551433,0.7945144304907023
patch_aggregation_80,0.8578466612758912,,,,,,0.8587757245922527,0.8624690907254997,0.8748713669762509,0.8858349435812345,0.6973790721949411,0.7767113306617953,0.9154337854924596,1.0,0.9856940201697821,0.5749493712208397,0.834861179951857
patch_aggregation_100,0.8795816917183592,,,,,,0.8804635635148159,0.8838294466831181,0.8937968862673475,0.8917040620084172,0.6871700786249373,0.7576780587728938,0.887001884483696,0.9856940201697821,1.0,0.5735165599342583,0.8517669954736616
class_mean_w_equal_weights,0.6196179338242054,,,,,,0.6197441676511459,0.6219529289010584,0.6345639683748985,0.6866826233736861,0.6943107320400648,0.6745219663093258,0.6071905284551433,0.5749493712208397,0.5735165599342583,1.0,0.662564985390129
class_mean_weighted_by_occurrence,0.9264115935618338,,,,,,0.9266803739524166,0.9290003359976508,0.9360535914179632,0.9278596200414055,0.7144899021903532,0.7457472327378473,0.7945144304907023,0.834861179951857,0.8517669954736616,0.662564985390129,1.0
