,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
mean,1.0,0.07374127461073121,0.19239620581292627,,,,1.0,0.9999997557083051,0.9999999999999999,0.9999999999537282,0.4488400245405749,0.9424410833202375,0.9976967611475533,0.9999844190687787,1.0000000000000004,1.0000000000000002,0.2553129483012557,0.2553129483012557
above_threshold_mean_0.3,0.07374127461073121,1.0,0.46390943018472347,,,,0.0737412746107312,0.07376215537128922,0.07374127461073125,0.07374144604917267,0.032520070682950764,0.12686948415485644,0.07303633908828573,0.07302354392375218,0.07374127461073124,0.07374127461073125,0.1297863925111048,0.1297863925111048
above_threshold_mean_0.5,0.19239620581292627,0.46390943018472347,1.0,,,,0.19239620581292638,0.19247726916494978,0.19239620581292632,0.19239728430452283,-0.03041212550044878,0.1934888912306827,0.1963476948724303,0.19171763028690453,0.19239620581292657,0.19239620581292652,0.03501501984910154,0.03501501984910154
above_threshold_mean_0.7,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.9,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.95,,,,,,,,,,,,,,,,,,
above_quantile_mean_0.3,1.0,0.0737412746107312,0.19239620581292638,,,,1.0,0.9999997557083051,0.9999999999999999,0.9999999999537282,0.4488400245405749,0.9424410833202375,0.9976967611475533,0.9999844190687787,1.0000000000000004,1.0000000000000002,0.2553129483012557,0.2553129483012557
above_quantile_mean_0.5,0.9999997557083051,0.07376215537128922,0.19247726916494978,,,,0.9999997557083051,1.0,0.9999997557083052,0.9999997561329725,0.44885491311403153,0.9424512894398954,0.9976988173726192,0.9999840799080488,0.9999997557083049,0.9999997557083057,0.25527754720518153,0.25527754720518153
above_quantile_mean_0.7,0.9999999999999999,0.07374127461073125,0.19239620581292632,,,,0.9999999999999999,0.9999997557083052,1.0,0.9999999999537282,0.44884002454057487,0.9424410833202362,0.9976967611475537,0.9999844190687783,1.0000000000000002,1.0000000000000004,0.25531294830125595,0.25531294830125595
above_quantile_mean_0.9,0.9999999999537282,0.07374144604917267,0.19239728430452283,,,,0.9999999999537282,0.9999997561329725,0.9999999999537282,1.0,0.44883887422862034,0.9424423760080773,0.9976973857237066,0.9999844152560645,0.9999999999537288,0.999999999953729,0.2553119550629316,0.2553119550629316
above_quantile_mean_fg_ratio,0.4488400245405749,0.032520070682950764,-0.03041212550044878,,,,0.4488400245405749,0.44885491311403153,0.44884002454057487,0.44883887422862034,1.0,0.5064300619965248,0.4409772349306486,0.44958308405516006,0.44884002454057476,0.44884002454057437,0.7289568940761808,0.7289568940761808
patch_aggregation_10,0.9424410833202375,0.12686948415485644,0.1934888912306827,,,,0.9424410833202375,0.9424512894398954,0.9424410833202362,0.9424423760080773,0.5064300619965248,1.0,0.9490144450820547,0.9422404815686438,0.9424410833202369,0.9424410833202377,0.32870054453305725,0.32870054453305725
patch_aggregation_20,0.9976967611475533,0.07303633908828573,0.1963476948724303,,,,0.9976967611475533,0.9976988173726192,0.9976967611475537,0.9976973857237066,0.4409772349306486,0.9490144450820547,1.0,0.997720471368192,0.9976967611475538,0.9976967611475543,0.24887602328384348,0.24887602328384348
patch_aggregation_40,0.9999844190687787,0.07302354392375218,0.19171763028690453,,,,0.9999844190687787,0.9999840799080488,0.9999844190687783,0.9999844152560645,0.44958308405516006,0.9422404815686438,0.997720471368192,1.0,0.9999844190687774,0.999984419068778,0.2556448451615587,0.2556448451615587
patch_aggregation_80,1.0000000000000004,0.07374127461073124,0.19239620581292657,,,,1.0000000000000004,0.9999997557083049,1.0000000000000002,0.9999999999537288,0.44884002454057476,0.9424410833202369,0.9976967611475538,0.9999844190687774,1.0,1.0000000000000004,0.2553129483012561,0.2553129483012561
patch_aggregation_100,1.0000000000000002,0.07374127461073125,0.19239620581292652,,,,1.0000000000000002,0.9999997557083057,1.0000000000000004,0.999999999953729,0.44884002454057437,0.9424410833202377,0.9976967611475543,0.999984419068778,1.0000000000000004,1.0,0.2553129483012559,0.2553129483012559
class_mean_w_equal_weights,0.2553129483012557,0.1297863925111048,0.03501501984910154,,,,0.2553129483012557,0.25527754720518153,0.25531294830125595,0.2553119550629316,0.7289568940761808,0.32870054453305725,0.24887602328384348,0.2556448451615587,0.2553129483012561,0.2553129483012559,1.0,1.0
class_mean_weighted_by_occurrence,0.2553129483012557,0.1297863925111048,0.03501501984910154,,,,0.2553129483012557,0.25527754720518153,0.25531294830125595,0.2553119550629316,0.7289568940761808,0.32870054453305725,0.24887602328384348,0.2556448451615587,0.2553129483012561,0.2553129483012559,1.0,1.0
