,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
mean,1.0,,,,,,0.9997130042503136,0.9968554154449241,0.9796482302490711,0.9032094280183697,0.6717663926344308,0.7125569854780814,0.7611644296149692,0.8325676729185765,0.8577575544286553,0.5990795182974445,0.9132138181235018
above_threshold_mean_0.3,,,,,,,,,,,,,,,,,
above_threshold_mean_0.5,,,,,,,,,,,,,,,,,
above_threshold_mean_0.7,,,,,,,,,,,,,,,,,
above_threshold_mean_0.9,,,,,,,,,,,,,,,,,
above_threshold_mean_0.95,,,,,,,,,,,,,,,,,
above_quantile_mean_0.3,0.9997130042503136,,,,,,1.0,0.9982854400789645,0.9824557990169456,0.9069435759272075,0.6750022419876403,0.7160555324064067,0.7648305831170663,0.8362426908903856,0.8613764025540341,0.6018051510891963,0.9154015143709897
above_quantile_mean_0.5,0.9968554154449241,,,,,,0.9982854400789645,1.0,0.9902250531501708,0.9202529032440642,0.6867898392830956,0.7286315302371305,0.7777438474970252,0.8483126895142652,0.8727063165267209,0.612077499074196,0.9226289301557525
above_quantile_mean_0.7,0.9796482302490711,,,,,,0.9824557990169456,0.9902250531501708,1.0,0.9580433945259014,0.7245516374516423,0.7679327389748426,0.8149142089565848,0.8766396543047557,0.8953267684445461,0.644574959139772,0.9237753733133651
above_quantile_mean_0.9,0.9032094280183697,,,,,,0.9069435759272075,0.9202529032440642,0.9580433945259014,1.0,0.8075956195502572,0.8493367520212914,0.873205064898529,0.888811823155671,0.8874954748266972,0.7115039083820381,0.8730279872944473
patch_aggregation_10,0.6717663926344308,,,,,,0.6750022419876403,0.6867898392830956,0.7245516374516423,0.8075956195502572,1.0,0.9226055739102889,0.788406213535097,0.7093402194841494,0.6928538094840473,0.7248567037535624,0.671042473864621
patch_aggregation_20,0.7125569854780814,,,,,,0.7160555324064067,0.7286315302371305,0.7679327389748426,0.8493367520212914,0.9226055739102889,1.0,0.8928429805591022,0.7935866840243766,0.7686788525925126,0.6950995302254933,0.706255711068547
patch_aggregation_40,0.7611644296149692,,,,,,0.7648305831170663,0.7777438474970252,0.8149142089565848,0.873205064898529,0.788406213535097,0.8928429805591022,1.0,0.9178042315620394,0.8852344458640506,0.6291831791568078,0.7564970724362151
patch_aggregation_80,0.8325676729185765,,,,,,0.8362426908903856,0.8483126895142652,0.8766396543047557,0.888811823155671,0.7093402194841494,0.7935866840243766,0.9178042315620394,1.0,0.985187392510248,0.5938748992999261,0.8141034836285079
patch_aggregation_100,0.8577575544286553,,,,,,0.8613764025540341,0.8727063165267209,0.8953267684445461,0.8874954748266972,0.6928538094840473,0.7686788525925126,0.8852344458640506,0.985187392510248,1.0,0.5878334495860532,0.8361304896902326
class_mean_w_equal_weights,0.5990795182974445,,,,,,0.6018051510891963,0.612077499074196,0.644574959139772,0.7115039083820381,0.7248567037535624,0.6950995302254933,0.6291831791568078,0.5938748992999261,0.5878334495860532,1.0,0.6357747283983605
class_mean_weighted_by_occurrence,0.9132138181235018,,,,,,0.9154015143709897,0.9226289301557525,0.9237753733133651,0.8730279872944473,0.671042473864621,0.706255711068547,0.7564970724362151,0.8141034836285079,0.8361304896902326,0.6357747283983605,1.0
