,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
mean,1.0,0.3837952852184079,,,,,0.999999999999894,0.9999999999999999,0.9999999999997943,0.9999999632690021,0.4410245238306956,0.9079056979243577,0.9999945263589357,0.99999999998588,1.0000000000000002,0.9999999999999996,0.417313126644484,0.417313126644484
above_threshold_mean_0.3,0.3837952852184079,1.0,,,,,0.38379541739405354,0.3837952892166311,0.38379552359409813,0.3839392503593156,0.5353860493978873,0.5836331706685208,0.3854262386943105,0.3837948166502923,0.383795285218408,0.3837952852184079,0.6404421746932626,0.6404421746932626
above_threshold_mean_0.5,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.7,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.9,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.95,,,,,,,,,,,,,,,,,,
above_quantile_mean_0.3,0.999999999999894,0.38379541739405354,,,,,1.0,0.9999999999998931,0.9999999999996791,0.9999999632803759,0.441024626591217,0.9079057498436066,0.9999945264423427,0.9999999999854615,0.9999999999998944,0.999999999999894,0.4173132379800716,0.4173132379800716
above_quantile_mean_0.5,0.9999999999999999,0.3837952892166311,,,,,0.9999999999998931,1.0,0.9999999999998044,0.9999999632717126,0.44102452784212615,0.9079057002544629,0.9999945263951674,0.9999999999859165,1.0,0.9999999999999999,0.4173131318950017,0.4173131318950017
above_quantile_mean_0.7,0.9999999999997943,0.38379552359409813,,,,,0.9999999999996791,0.9999999999998044,1.0,0.9999999634040363,0.4410247385522857,0.9079058196233859,0.9999945281104151,0.9999999999867119,0.9999999999997944,0.999999999999794,0.417313382566171,0.417313382566171
above_quantile_mean_0.9,0.9999999632690021,0.3839392503593156,,,,,0.9999999632803759,0.9999999632717126,0.9999999634040363,1.0,0.44113834331159085,0.9079809478413302,0.9999953780848961,0.9999999633118134,0.9999999632690021,0.9999999632690022,0.4174361954246954,0.4174361954246954
above_quantile_mean_fg_ratio,0.4410245238306956,0.5353860493978873,,,,,0.441024626591217,0.44102452784212615,0.4410247385522857,0.44113834331159085,1.0,0.6771160637735977,0.4422624679067354,0.4410253228343586,0.4410245238306957,0.4410245238306954,0.8839556304684845,0.8839556304684845
patch_aggregation_10,0.9079056979243577,0.5836331706685208,,,,,0.9079057498436066,0.9079057002544629,0.9079058196233859,0.9079809478413302,0.6771160637735977,1.0,0.9086946834456824,0.9079059325007725,0.9079056979243578,0.9079056979243577,0.6668424655491703,0.6668424655491703
patch_aggregation_20,0.9999945263589357,0.3854262386943105,,,,,0.9999945264423427,0.9999945263951674,0.9999945281104151,0.9999953780848961,0.4422624679067354,0.9086946834456824,1.0,0.9999945273433791,0.9999945263589362,0.9999945263589358,0.41866768783026526,0.41866768783026526
patch_aggregation_40,0.99999999998588,0.3837948166502923,,,,,0.9999999999854615,0.9999999999859165,0.9999999999867119,0.9999999633118134,0.4410253228343586,0.9079059325007725,0.9999945273433791,1.0,0.9999999999858805,0.9999999999858804,0.4173131672166932,0.4173131672166932
patch_aggregation_80,1.0000000000000002,0.383795285218408,,,,,0.9999999999998944,1.0,0.9999999999997944,0.9999999632690021,0.4410245238306957,0.9079056979243578,0.9999945263589362,0.9999999999858805,1.0,0.9999999999999999,0.417313126644484,0.417313126644484
patch_aggregation_100,0.9999999999999996,0.3837952852184079,,,,,0.999999999999894,0.9999999999999999,0.999999999999794,0.9999999632690022,0.4410245238306954,0.9079056979243577,0.9999945263589358,0.9999999999858804,0.9999999999999999,1.0,0.4173131266444839,0.4173131266444839
class_mean_w_equal_weights,0.417313126644484,0.6404421746932626,,,,,0.4173132379800716,0.4173131318950017,0.417313382566171,0.4174361954246954,0.8839556304684845,0.6668424655491703,0.41866768783026526,0.4173131672166932,0.417313126644484,0.4173131266444839,1.0,1.0
class_mean_weighted_by_occurrence,0.417313126644484,0.6404421746932626,,,,,0.4173132379800716,0.4173131318950017,0.417313382566171,0.4174361954246954,0.8839556304684845,0.6668424655491703,0.41866768783026526,0.4173131672166932,0.417313126644484,0.4173131266444839,1.0,1.0
