,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
mean,1.0,0.339020480221874,,,,,1.0,1.0,1.0,0.9999922701928329,0.700135013965185,0.9722036134271904,0.9997165737372071,1.0,1.0,1.0,0.6119894462366146,0.6119894462366146
above_threshold_mean_0.3,0.339020480221874,1.0,,,,,0.339020480221874,0.339020480221874,0.339020480221874,0.3393923873661336,0.33905276382814653,0.36302398715762757,0.3383412331458999,0.339020480221874,0.339020480221874,0.339020480221874,0.30137521261959893,0.30137521261959893
above_threshold_mean_0.5,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.7,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.9,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.95,,,,,,,,,,,,,,,,,,
above_quantile_mean_0.3,1.0,0.339020480221874,,,,,1.0,1.0,1.0,0.9999922701928329,0.700135013965185,0.9722036134271904,0.9997165737372071,1.0,1.0,1.0,0.6119894462366146,0.6119894462366146
above_quantile_mean_0.5,1.0,0.339020480221874,,,,,1.0,1.0,1.0,0.9999922701928329,0.700135013965185,0.9722036134271904,0.9997165737372071,1.0,1.0,1.0,0.6119894462366146,0.6119894462366146
above_quantile_mean_0.7,1.0,0.339020480221874,,,,,1.0,1.0,1.0,0.9999922701928329,0.700135013965185,0.9722036134271904,0.9997165737372071,1.0,1.0,1.0,0.6119894462366146,0.6119894462366146
above_quantile_mean_0.9,0.9999922701928329,0.3393923873661336,,,,,0.9999922701928329,0.9999922701928329,0.9999922701928329,1.0,0.7000113370505117,0.9721804240056892,0.9996727714965937,0.9999922701928329,0.9999922701928329,0.9999922701928329,0.6119791398270584,0.6119791398270584
above_quantile_mean_fg_ratio,0.700135013965185,0.33905276382814653,,,,,0.700135013965185,0.700135013965185,0.700135013965185,0.7000113370505117,1.0,0.7881697877910272,0.7031238727364548,0.700135013965185,0.700135013965185,0.700135013965185,0.6851546476753894,0.6851546476753894
patch_aggregation_10,0.9722036134271904,0.36302398715762757,,,,,0.9722036134271904,0.9722036134271904,0.9722036134271904,0.9721804240056892,0.7881697877910272,1.0,0.9724148948230905,0.9722036134271904,0.9722036134271904,0.9722036134271904,0.659295866099127,0.659295866099127
patch_aggregation_20,0.9997165737372071,0.3383412331458999,,,,,0.9997165737372071,0.9997165737372071,0.9997165737372071,0.9996727714965937,0.7031238727364548,0.9724148948230905,1.0,0.9997165737372071,0.9997165737372071,0.9997165737372071,0.6136333185608129,0.6136333185608129
patch_aggregation_40,1.0,0.339020480221874,,,,,1.0,1.0,1.0,0.9999922701928329,0.700135013965185,0.9722036134271904,0.9997165737372071,1.0,1.0,1.0,0.6119894462366146,0.6119894462366146
patch_aggregation_80,1.0,0.339020480221874,,,,,1.0,1.0,1.0,0.9999922701928329,0.700135013965185,0.9722036134271904,0.9997165737372071,1.0,1.0,1.0,0.6119894462366146,0.6119894462366146
patch_aggregation_100,1.0,0.339020480221874,,,,,1.0,1.0,1.0,0.9999922701928329,0.700135013965185,0.9722036134271904,0.9997165737372071,1.0,1.0,1.0,0.6119894462366146,0.6119894462366146
class_mean_w_equal_weights,0.6119894462366146,0.30137521261959893,,,,,0.6119894462366146,0.6119894462366146,0.6119894462366146,0.6119791398270584,0.6851546476753894,0.659295866099127,0.6136333185608129,0.6119894462366146,0.6119894462366146,0.6119894462366146,1.0,1.0
class_mean_weighted_by_occurrence,0.6119894462366146,0.30137521261959893,,,,,0.6119894462366146,0.6119894462366146,0.6119894462366146,0.6119791398270584,0.6851546476753894,0.659295866099127,0.6136333185608129,0.6119894462366146,0.6119894462366146,0.6119894462366146,1.0,1.0
