,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
mean,1.0,0.1282046499839198,,,,,1.0,1.0,1.0,1.0,0.5290501626331652,0.8090776163050939,0.9927337292232401,1.0,1.0,1.0,0.47994688311300765,0.47994688311300765
above_threshold_mean_0.3,0.1282046499839198,1.0,,,,,0.1282046499839198,0.1282046499839198,0.1282046499839198,0.1282046499839198,0.08800128316615177,0.1920868971653167,0.13502333197899127,0.1282046499839198,0.1282046499839198,0.1282046499839198,0.0764005714568125,0.0764005714568125
above_threshold_mean_0.5,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.7,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.9,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.95,,,,,,,,,,,,,,,,,,
above_quantile_mean_0.3,1.0,0.1282046499839198,,,,,1.0,1.0,1.0,1.0,0.5290501626331652,0.8090776163050939,0.9927337292232401,1.0,1.0,1.0,0.47994688311300765,0.47994688311300765
above_quantile_mean_0.5,1.0,0.1282046499839198,,,,,1.0,1.0,1.0,1.0,0.5290501626331652,0.8090776163050939,0.9927337292232401,1.0,1.0,1.0,0.47994688311300765,0.47994688311300765
above_quantile_mean_0.7,1.0,0.1282046499839198,,,,,1.0,1.0,1.0,1.0,0.5290501626331652,0.8090776163050939,0.9927337292232401,1.0,1.0,1.0,0.47994688311300765,0.47994688311300765
above_quantile_mean_0.9,1.0,0.1282046499839198,,,,,1.0,1.0,1.0,1.0,0.5290501626331652,0.8090776163050939,0.9927337292232401,1.0,1.0,1.0,0.47994688311300765,0.47994688311300765
above_quantile_mean_fg_ratio,0.5290501626331652,0.08800128316615177,,,,,0.5290501626331652,0.5290501626331652,0.5290501626331652,0.5290501626331652,1.0,0.8447524693384262,0.5655456417295813,0.5290501626331652,0.5290501626331652,0.5290501626331652,0.8416490107725821,0.8416490107725821
patch_aggregation_10,0.8090776163050939,0.1920868971653167,,,,,0.8090776163050939,0.8090776163050939,0.8090776163050939,0.8090776163050939,0.8447524693384262,1.0,0.8245352272388171,0.8090776163050939,0.8090776163050939,0.8090776163050939,0.7473963773089434,0.7473963773089434
patch_aggregation_20,0.9927337292232401,0.13502333197899127,,,,,0.9927337292232401,0.9927337292232401,0.9927337292232401,0.9927337292232401,0.5655456417295813,0.8245352272388171,1.0,0.9927337292232401,0.9927337292232401,0.9927337292232401,0.5038345617856823,0.5038345617856823
patch_aggregation_40,1.0,0.1282046499839198,,,,,1.0,1.0,1.0,1.0,0.5290501626331652,0.8090776163050939,0.9927337292232401,1.0,1.0,1.0,0.47994688311300765,0.47994688311300765
patch_aggregation_80,1.0,0.1282046499839198,,,,,1.0,1.0,1.0,1.0,0.5290501626331652,0.8090776163050939,0.9927337292232401,1.0,1.0,1.0,0.47994688311300765,0.47994688311300765
patch_aggregation_100,1.0,0.1282046499839198,,,,,1.0,1.0,1.0,1.0,0.5290501626331652,0.8090776163050939,0.9927337292232401,1.0,1.0,1.0,0.47994688311300765,0.47994688311300765
class_mean_w_equal_weights,0.47994688311300765,0.0764005714568125,,,,,0.47994688311300765,0.47994688311300765,0.47994688311300765,0.47994688311300765,0.8416490107725821,0.7473963773089434,0.5038345617856823,0.47994688311300765,0.47994688311300765,0.47994688311300765,1.0,1.0
class_mean_weighted_by_occurrence,0.47994688311300765,0.0764005714568125,,,,,0.47994688311300765,0.47994688311300765,0.47994688311300765,0.47994688311300765,0.8416490107725821,0.7473963773089434,0.5038345617856823,0.47994688311300765,0.47994688311300765,0.47994688311300765,1.0,1.0
