Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev)
0.58,0.9871156253412032,0.00031757446552315913,0.9871576232502481,0.00048758644345417727,0.9873258646423654,0.0004582669710835527,0.9867710645791639,0.0007257086954587495,0.9869627780409906,0.0005451772025578216,0.9868350191187303,0.0005538334486279413,0.987312064429216,0.00046328907410349664,0.9873120644292159,0.0004632890741035655,0.9872357840453173,0.00046046892771822305,0.9871853146875191,0.0003892405917999491,0.9868225719138981,0.000544997581823572,0.986989542091927,0.0005890645208260445,0.987081613549478,0.0004869196503208802
0.6,0.9870960196426062,0.0004299202375805429,0.987067407971002,0.0005244449553703602,0.9872268179485726,0.0004393048733385502,0.9866832235887331,0.0007383359451419296,0.986830447004017,0.000633634134366578,0.9867837510515911,0.0005241722555522156,0.9872268179485724,0.00043930487333860907,0.9872268179485724,0.00043930487333867867,0.9872268179485726,0.00043930487333860516,0.9871681111479784,0.00038896688892921694,0.9867422023508792,0.0004806298769822015,0.98697478548971,0.0005564014735939118,0.9870658344211832,0.00047519321161174527
0.62,0.9872979773755872,0.00030632089574241997,0.9871343696397987,0.00045599968183488733,0.9873973930742054,0.0004654491845355612,0.9868256504703616,0.0007443504691347567,0.9868803195940771,0.0005027073951977186,0.9866831400067798,0.0005939612907903044,0.9873973930742053,0.0004654491845356217,0.9874577935027289,0.0004321381184695278,0.9871042227933183,0.00040997736068778715,0.9870362567973092,0.000362850296321028,0.9867568195407987,0.0004367886219022325,0.9868630352524127,0.0005233253372342753,0.9869627659820891,0.0005666425047329621
0.64,0.98717499845574,0.0004318362013423583,0.9872271464551333,0.0004321338302177609,0.9873491899307218,0.00040896184557230706,0.9868175981409708,0.0007369162572409128,0.9866369194720148,0.000580967447551471,0.9866417586964279,0.0005323415049796341,0.9871868923581042,0.000494514930927499,0.9873491899307217,0.0004089618455723549,0.9873318114600091,0.00040984262652165644,0.987014230536894,0.00035872050637756497,0.9867132218617758,0.0005142668137187627,0.9869143949311492,0.0005134814081809422,0.9868966365226077,0.000521631309351987
0.66,0.9871365794106142,0.0004058330459233806,0.9871590868644875,0.0003030961964286025,0.9872768668551424,0.0003118559316859588,0.986820096361403,0.0006707436108327458,0.9866568087323524,0.0005148396959782871,0.9865856505091563,0.00046124226336715567,0.9871517973477089,0.00047021189568734894,0.987291425736883,0.0004043783192323729,0.9871964719584291,0.0004314444649312636,0.9868766463887728,0.0003848314931636258,0.9866842562931339,0.00034394057897580674,0.9868804425731675,0.00035762863069895907,0.9869796592575076,0.0005199623031827124
0.68,0.9871884773674799,0.0004399390062946095,0.9871784470450116,0.00033263630574624704,0.9872861441267707,0.00026006942571045965,0.9867032169180603,0.0006792567835851383,0.9866537728160643,0.00048380014856163223,0.9864727025520296,0.00042729670143698626,0.9870809778529428,0.0004634155569307083,0.9872935371922008,0.0003571806398278038,0.9872106118426414,0.00038790658724479206,0.9866943906805596,0.0005561617002241372,0.9867259753617061,0.00045787640953201775,0.9867826311349821,0.0003883758709108266,0.9869954605707637,0.0005853118544657945
0.7,0.9870713708626947,0.0004963254321047801,0.987044272100292,0.00037261626345457975,0.9871913150072504,0.0003118946277528474,0.9866286261893669,0.0005237670581084117,0.9866162659107139,0.0004909929996637457,0.9864587588726199,0.0004328287206880345,0.987139282980839,0.0003393131931767557,0.9872492003299571,0.0002873596638733926,0.9871976437440495,0.0003133512871075753,0.9866468361797486,0.000559263995510131,0.986687665797279,0.0004484130967456645,0.9867095766776458,0.0003261567746047826,0.9869407140793844,0.0006298889846542112
0.72,0.9870468867779439,0.00039647072505967496,0.9869847395357787,0.00038629157186746455,0.9871100089054865,0.0003397608941429681,0.9865081620240047,0.0003883507614495947,0.9865499936393016,0.0005460181856333545,0.9864680932105832,0.00046134717864333377,0.9871764188734509,0.00029509478588101877,0.9872066059480868,0.00033625908766598,0.9871112251746725,0.0003184919670031745,0.9865167616826063,0.0005711360734292145,0.9866666863538044,0.00043722956550798546,0.9866577735267831,0.0002501011675295818,0.9868610219222765,0.0005333451390736245
0.74,0.9869475128391738,0.0004490250515771073,0.986802274768114,0.00042063973594297534,0.9871242431258697,0.00034682822045197073,0.9864653364390534,0.0003488214546475093,0.9864365346423969,0.00045011122716715905,0.9863062170617434,0.00037680208564450383,0.9871280725140923,0.00034243899072520975,0.9870926678250312,0.0002778225588227298,0.9869803387757157,0.00033545663395553415,0.9864876643725617,0.0004051041647626571,0.9866094341930894,0.00040266489952955084,0.9866333921494866,0.00020933401139324113,0.9867779464253766,0.0003941279988904848
0.76,0.9867965287725534,0.00044149768595657464,0.9867467110915715,0.00038002620071919414,0.9870547073939204,0.0003507789522301349,0.9864609245730273,0.0004162429876296004,0.986437919897937,0.0005557303364361172,0.9863221646586112,0.00039369677908111437,0.9870547073939204,0.00035077895223019774,0.987066464078036,0.0003659846664351862,0.9868779548526705,0.0004066394726264926,0.9865080883035029,0.00034057882234161377,0.9865425444248397,0.0003882405390618468,0.9866639754454236,0.00028938724347562557,0.986759371655328,0.0004612648669928749
0.78,0.9867632643562791,0.00028581565233785536,0.9867536979293864,0.00039511121367375785,0.9869954294986603,0.00037632028973903797,0.986462828984941,0.0003164098130791069,0.9865102436136106,0.0005454020187559498,0.9862658550181379,0.0003969160470318292,0.9869954294986603,0.0003763202897390626,0.986942332807403,0.00030379243848406947,0.9868449506943548,0.00035983682344008623,0.9864419027129662,0.00047654089165303457,0.9865698972073851,0.00040804117755787063,0.9865844261463603,0.00040281153059214286,0.9867893864834015,0.00039379506056169857
0.8,0.9866631273557619,0.0004336647173387692,0.9866834351160707,0.0003916637298509978,0.9868503623554347,0.00034682398136706065,0.9863818668567981,0.0002406877339563532,0.9863842428339283,0.0005360572178738506,0.986271038080412,0.0003574216055342391,0.9868670073371073,0.00033562647366450145,0.9868670073371073,0.00033562647366450573,0.9868864671208711,0.0003667347559603842,0.9863428345420374,0.00038657516047456674,0.9864963120637784,0.00039973596686696645,0.9865356797241096,0.00042636887530881484,0.9867702878532987,0.00040872300285365703
0.82,0.9866155410423858,0.00032403612973100376,0.9866316112023049,0.0003861005471978882,0.986738489541729,0.0003778964121068669,0.9863508473082507,0.0002654396057629346,0.9863648891816214,0.00039747733014486205,0.986179963548479,0.0003059819652029718,0.9867189922968584,0.0002938713620922687,0.9867700865733215,0.00035713808291180146,0.9867591393568351,0.0004006631140290689,0.9863346394300745,0.00044173700527710155,0.986440568081889,0.0004585279648926249,0.986602994601484,0.0003485593618778109,0.9868256794967705,0.0003944603582657271
0.84,0.9865634648835202,0.0003614572657104009,0.9865384710868434,0.00031191459963901324,0.986651736376535,0.00032554221062957385,0.9863184558529403,0.0003280320523167112,0.9863526808242017,0.0004186300518517152,0.9861879206843057,0.00022912679663628457,0.986651736376535,0.0003255422106295994,0.986682842966946,0.00028808939592802235,0.9866724242713524,0.0003660732747629236,0.9863993012879473,0.00039642935039337486,0.9863303338062939,0.0004079515985753846,0.9866081571048139,0.0003311471688577083,0.9868279133549582,0.0003525667045677028
0.86,0.9864716308920362,0.0003248833046501946,0.9864845397290538,0.00025686651583839285,0.9865719197108267,0.00030548570278990926,0.9864213034431399,0.00031106590963526015,0.9863942155524656,0.00045419965587857115,0.9862069827286006,0.00022286725947297256,0.9865719197108267,0.00030548570278992,0.9866021176861175,0.0002981966904785728,0.9866236658873394,0.0003369124784805769,0.9863628114154095,0.0003729838332632432,0.9862422430158471,0.00033274853680544645,0.9865923962314476,0.00040492984953399827,0.9867954453946132,0.00034029725252160745
0.88,0.9864089838765412,0.00042275865186087476,0.9864659843177096,0.0002701847706754425,0.9864831538741794,0.00029982498593114176,0.9864023015923208,0.00025602838048906896,0.9864107917914522,0.000415315531899627,0.9861819008305744,0.00028742274308091317,0.9865031527705654,0.00029933045400427937,0.9865291655046345,0.00029862676624480016,0.9865386782659191,0.00029897209180123116,0.9863402879575962,0.00033231510841787474,0.9862822859023498,0.0003542883985453513,0.9864632510598303,0.0003667920125849871,0.9866870088991468,0.00037771792579880585
0.9,0.9864235572850079,0.00033233386689430984,0.9863919424119499,0.0003047940812140046,0.9864362322823881,0.00030580397490790435,0.986256030584507,0.00026527984633207397,0.986394308856119,0.00038059658585133015,0.9862512886150144,0.00028549710073061326,0.9864379010053521,0.00030621786500892474,0.9864612958358882,0.0003030239337483658,0.9864612958358882,0.0003030239337483759,0.9862335920975625,0.0003718442576412603,0.9861836834382965,0.000349622546804241,0.9864117200024627,0.00044593352813625963,0.9865709257566599,0.00036567576616282924
0.92,0.9863428688373431,0.00028739923239870074,0.9863264310575894,0.0003834891182519624,0.986492154444871,0.0003077242894428097,0.9862493923353929,0.00034277624990597285,0.9863711672480702,0.0003011811385258355,0.9862000997453025,0.0003010864049308565,0.9865184397919645,0.0003070789776362994,0.986449380792348,0.00030952838297363647,0.9863522117826701,0.00031508909398172974,0.986345627031958,0.000322592478851362,0.9862076343753008,0.00031489127021881415,0.9863198548439654,0.00037582192553836213,0.98657661277801,0.00029729276673977773
0.94,0.9862975442854515,0.00028658347761689257,0.9862529295892304,0.0003015126197454964,0.9864587955880986,0.00035670203868351665,0.9862293247835958,0.0002602347571056982,0.9863238588874577,0.00029176131397171145,0.986256617849639,0.00036495822802908517,0.9865038333660555,0.0002978999329492511,0.9865038333660556,0.00029789993294925,0.9864650560582877,0.00031702854889246464,0.986280557524071,0.0002837678570852261,0.9862354501547625,0.00031418250430474985,0.9863046879245325,0.0003225717813147011,0.9865196775933057,0.00027805986766827223
0.96,0.9861826107117059,0.0002144089132873457,0.9863227590316798,0.0003352639004074907,0.986269349050716,0.00028694726250947365,0.9862538052586954,0.00021101639617014857,0.9862188061805053,0.0003274866843584774,0.9862213738887712,0.00026096576863020055,0.986269349050716,0.0002869472625094901,0.986269349050716,0.00028694726250940567,0.9862693490507161,0.0002869472625094764,0.9861392483858045,0.0002464149224659688,0.986181910973876,0.00022280422659241882,0.9862743909215874,0.00021691451377101284,0.9864488390007489,0.00019751696057481688
0.98,0.986175449496237,0.0002452499080255946,0.9862817321222906,0.0002632130223375637,0.9864053208007081,0.0003042593515097489,0.9862544589597686,0.00019477346578569544,0.9861311525167683,0.0002480833870925233,0.9862574760528395,0.00016658071305459472,0.986405320800708,0.0003042593515097816,0.986405320800708,0.0003042593515097396,0.9863610238212395,0.0003381372671786262,0.9861715926253536,0.0002445430620527493,0.9862310918895483,0.0003163905035791713,0.9861829125287699,0.00020138698700134926,0.9864053208007081,0.0003042593515098014
1.0,0.9862671687624396,0.00026543649049163534,0.9862671687624396,0.00026543649049175504,0.9862671687624396,0.0002654364904916351,0.9862671687624395,0.000265436490491678,0.9862671687624396,0.000265436490491702,0.9862671687624396,0.00026543649049174056,0.9862671687624395,0.0002654364904916447,0.9862671687624395,0.0002654364904916014,0.9862671687624396,0.00026543649049163496,0.9862671687624398,0.00026543649049162114,0.9862671687624396,0.0002654364904917408,0.9862671687624396,0.0002654364904917171,0.9862671687624396,0.00026543649049165415
0.0,0.4386674462351917,0.0,0.4386674462351935,0.0,0.4336047266588702,0.0,0.4386674462351895,0.0,0.316601692601699,0.0,0.41880972610821304,0.0,0.4336047266588684,0.0,0.4336047266588693,0.0,0.31660169260168824,0.0,0.31660169260169446,0.0,0.31660169260170246,0.0,0.31660169260169135,0.0,0.316601692601691,0.0
0.02,0.4386674462351917,0.0,0.4386674462351935,0.0,0.4336047266588702,0.0,0.4386674462351895,0.0,0.316601692601699,0.0,0.41880972610821304,0.0,0.4336047266588684,0.0,0.4336047266588693,0.0,0.31660169260168824,0.0,0.31660169260169446,0.0,0.31660169260170246,0.0,0.31660169260169135,0.0,0.316601692601691,0.0
0.04,0.45879348362998795,0.0,0.37763456941844303,0.0,0.3751032096302814,0.0,0.41719841656368356,0.0,0.35593984834575104,0.0,0.41880972610821304,0.0,0.3751032096302805,0.0,0.37510320963028093,0.0,0.3751032096302818,0.0,0.3776345694184434,0.0,0.35593984834575276,0.0,0.3559398483457472,0.0,0.32030712487171253,0.0
0.06,0.41150363529814693,0.0,0.4113962199538901,0.0,0.396291288498585,0.0,0.4098916124057234,0.0,0.43165493975803737,0.0,0.41880972610821304,0.0,0.39629128849858447,0.0,0.39629128849858475,0.0,0.39629128849858536,0.0,0.359760565326207,0.0,0.3692030278612277,0.0,0.3452974179444095,0.0,0.3521146930011841,0.0
0.08,0.41408992682989176,0.0,0.43350726543274654,0.0,0.4169483466301348,0.0,0.3865691324547157,0.0,0.40474434410396154,0.0,0.41880972610821304,0.0,0.41694834663013436,0.0,0.4169483466301346,0.0,0.416948346630135,0.0,0.36863992501710596,0.0,0.38656913245471886,0.0,0.36737424512302597,0.0,0.3629055207733389,0.0
0.1,0.4312400218377766,0.0,0.42595168972463276,0.0,0.433526757677971,0.0,0.40503921016872935,0.0,0.4115289645302077,0.0,0.41880972610821304,0.0,0.43352675767797066,0.0,0.43352675767797083,0.0,0.4335267576779712,0.0,0.39069584421864156,0.0,0.420209367588425,0.0,0.35138007030135854,0.0,0.37673581495621533,0.0
0.12,0.41213363363176264,0.0,0.44091331975996156,0.0,0.41527439092193147,0.0,0.39761427644218456,0.0,0.39623023071905417,0.0,0.41880972610821304,0.0,0.41527439092193125,0.0,0.4152743909219314,0.0,0.41527439092193164,0.0,0.39153476799756426,0.0,0.40417656584730977,0.0,0.38527844327167365,0.0,0.38621396690665866,0.0
0.14,0.39954490841890145,0.0,0.4571786038118599,0.0,0.4124822474891095,0.0,0.41221800864606045,0.0,0.4080429864770156,0.0,0.41880972610821304,0.0,0.41533945354167356,0.0,0.41533945354167373,0.0,0.4124822474891096,0.0,0.3812778813783817,0.0,0.3846794288386123,0.0,0.3796034775197459,0.0,0.38040535492116156,0.0
0.16,0.4122183449830889,0.0,0.44509247931155993,0.0,0.41288819521048675,0.0,0.4011923272080196,0.0,0.40650378652891084,0.0,0.41880972610821304,0.0,0.4128881952104866,0.0,0.4128881952104867,0.0,0.4128881952104868,0.0,0.3677874550202882,0.0,0.39645944036188374,0.0,0.3841192714872935,0.0,0.38768811633541544,0.0
0.18,0.4103862385285432,0.0,0.4253818268087674,0.0,0.39675579649670234,0.0,0.41391778751119584,0.0,0.40934303154655644,0.0,0.41880972610821304,0.0,0.41388381812322433,0.0,0.41388381812322445,0.0,0.4070661299437061,0.0,0.38856332758728385,0.0,0.3986005946839108,0.0,0.39018017979261566,0.0,0.3978249390786786,0.0
0.2,0.4013212708420175,0.0,0.44144942725555003,0.0,0.39312917762797817,0.0,0.42800303957240116,0.0,0.3951783890705435,0.0,0.41880972610821304,0.0,0.408544397091848,0.0,0.41818838154527505,0.0,0.4058873173583158,0.0,0.39127997775456824,0.0,0.3932959035163376,0.0,0.39962143868908695,0.0,0.3946804161666765,0.0
0.22,0.4007718829554526,0.0,0.4307733481542941,0.0,0.395740052518628,0.0,0.434608001146993,0.0,0.3853806601563749,0.0,0.41880972610821304,0.0,0.39574005251862787,0.0,0.40450731111265253,0.0,0.3933245254881441,0.0,0.40122339949441754,0.0,0.41054946888599875,0.0,0.4025701253253264,0.0,0.40285426640219035,0.0
0.24,0.413605085052769,0.0,0.4300296359268634,0.0,0.4057385039701262,0.0,0.42503538119001744,0.0,0.3949189719657867,0.0,0.41880972610821304,0.0,0.40573850397012606,0.0,0.40680311782724154,0.0,0.3957015484828926,0.0,0.39658425645389767,0.0,0.40298172661743936,0.0,0.3956673283534897,0.0,0.4110045456097504,0.0
0.26,0.409519279110976,0.0,0.4303046429062489,0.0,0.4172024889049818,0.0,0.4243195695031028,0.0,0.39968900891793624,0.0,0.41880972610821304,0.0,0.4130399741949557,0.0,0.4032405401335661,0.0,0.40493385013317823,0.0,0.3938077450197102,0.0,0.4044330400641845,0.0,0.40207134317435855,0.0,0.42424151306920116,0.0
0.28,0.4129057200561728,0.0,0.4224069228174659,0.0,0.4231635694755482,0.0,0.4241430860689616,0.0,0.4012718512398784,0.0,0.41880972610821304,0.0,0.41617493691986823,0.0,0.4112748922623547,0.0,0.41177126204458775,0.0,0.38831604456362123,0.0,0.4007881134308264,0.0,0.3928772808414496,0.0,0.4240706050946244,0.0
0.3,0.4187558465119554,0.0,0.41728337349684674,0.0,0.4213045317831652,0.0,0.4292623737265242,0.0,0.4022357164412283,0.0,0.41880972610821304,0.0,0.41723374057105844,0.0,0.41723374057105844,0.0,0.4213045317831652,0.0,0.39055156168772154,0.0,0.3951971684444022,0.0,0.39306742124483146,0.0,0.414022862789225,0.0
0.32,0.4185667204337161,0.0,0.42249426370910076,0.0,0.42353108931820055,0.0,0.41951812977571856,0.0,0.40419627957983123,0.0,0.41880972610821304,0.0,0.4258297760430704,0.0,0.41586150704098,0.0,0.42353108931820055,0.0,0.38287312700639065,0.0,0.38846005610504514,0.0,0.3948662575060999,0.0,0.4128795205456595,0.0
0.34,0.424281705698592,0.0,0.4137213346976027,0.0,0.4330914859039884,0.0,0.41516727996586333,0.0,0.40987047589236536,0.0,0.41880972610821304,0.0,0.42403261298699585,0.0,0.4256981903081347,0.0,0.43291662068669523,0.0,0.3897535549395039,0.0,0.3950599126219784,0.0,0.3924273051349864,0.0,0.42122603746198833,0.0
0.36,0.41990792666023574,0.0,0.41383291772885406,0.0,0.4330340140030846,0.0,0.42012103026793357,0.0,0.4076449292440417,0.0,0.41880972610821304,0.0,0.4328688635200855,0.0,0.4328688635200855,0.0,0.4328688635200855,0.0,0.4004941975863432,0.0,0.3971153059034086,0.0,0.39845536601262055,0.0,0.41785179137018125,0.0
0.38,0.41219458686304616,0.0,0.4112974588777304,0.0,0.44093144077042806,0.0,0.41313589030723646,0.0,0.40915609153385296,0.0,0.41880972610821304,0.0,0.44093144077042806,0.0,0.44093144077042806,0.0,0.44093144077042806,0.0,0.40655879086793595,0.0,0.3906015777249994,0.0,0.4038344318484253,0.0,0.41882575039019565,0.0
0.4,0.4059550260706283,0.0,0.41543309239905624,0.0,0.4361625528823156,0.0,0.4109761114918876,0.0,0.4137449070037803,0.0,0.41880972610821304,0.0,0.4361625528823156,0.0,0.4361625528823156,0.0,0.43487169681507104,0.0,0.4112774713711592,0.0,0.3927517351716932,0.0,0.4127969663851346,0.0,0.41535747432731435,0.0
0.42,0.39937129181899966,0.0,0.4144733262890918,0.0,0.4306184580623619,0.0,0.4041532779344847,0.0,0.41049770586113266,0.0,0.41880972610821304,0.0,0.4306184580623619,0.0,0.4306184580623619,0.0,0.4306184580623619,0.0,0.41476867600859585,0.0,0.39806521375414244,0.0,0.4107499982821539,0.0,0.4108040975337892,0.0
0.44,0.400927357038994,0.0,0.41766057367401166,0.0,0.4234700949919651,0.0,0.41228654360030853,0.0,0.406244352805375,0.0,0.41880972610821304,0.0,0.4234700949919651,0.0,0.4234700949919651,0.0,0.4234700949919651,0.0,0.4155545085394652,0.0,0.39678091477543326,0.0,0.40648517738907713,0.0,0.41485120227631317,0.0
0.46,0.4024677768525358,0.0,0.41486681252284463,0.0,0.4261276025469809,0.0,0.41583974297874066,0.0,0.41270200303658694,0.0,0.41880972610821304,0.0,0.4261276025469809,0.0,0.4261276025469809,0.0,0.41755415047121397,0.0,0.4128523154376263,0.0,0.4005988214702983,0.0,0.40045089171070103,0.0,0.4093099922214599,0.0
0.48,0.4099934995912889,0.0,0.41845287870657616,0.0,0.428956041161867,0.0,0.4117182511310625,0.0,0.40689585584813054,0.0,0.41880972610821304,0.0,0.428956041161867,0.0,0.4203474262331354,0.0,0.4133612249780161,0.0,0.40762527608667054,0.0,0.3984680467895596,0.0,0.4045921213006433,0.0,0.4069805786787812,0.0
0.5,0.41376715102376244,0.0,0.42503816846161746,0.0,0.42642416749769246,0.0,0.40938568377370677,0.0,0.4050396059265837,0.0,0.41880972610821304,0.0,0.4244747570607709,0.0,0.4162104867291886,0.0,0.4165871811510653,0.0,0.4110806702153736,0.0,0.40228973009014707,0.0,0.4058627169586358,0.0,0.41073865156892597,0.0
0.52,0.4168534194191657,0.0,0.425308123201083,0.0,0.4236157021015185,0.0,0.4070808585952015,0.0,0.40809934295853545,0.0,0.41880972610821304,0.0,0.41920278067438316,0.0,0.41920278067438316,0.0,0.41920278067438316,0.0,0.41205283723595365,0.0,0.4060836789686953,0.0,0.40434413976632894,0.0,0.407130393379139,0.0
0.54,0.415111094115587,0.0,0.42571734133254124,0.0,0.41966415530644247,0.0,0.40557340864569985,0.0,0.41208534766142696,0.0,0.41880972610821304,0.0,0.4167657912863382,0.0,0.4167657912863382,0.0,0.4167657912863382,0.0,0.4104883112724939,0.0,0.40439500966650144,0.0,0.402311402335449,0.0,0.4019661790608904,0.0
0.56,0.41571630474316323,0.0,0.42664434021697156,0.0,0.41494055586745127,0.0,0.4041479011782643,0.0,0.4099895876448464,0.0,0.41880972610821304,0.0,0.41494055586745127,0.0,0.41494055586745127,0.0,0.41977174163084047,0.0,0.41214692345360954,0.0,0.41088296758114756,0.0,0.40081776681666365,0.0,0.4008223981658679,0.0
0.58,0.41809135522641033,0.0,0.4276886544282391,0.0,0.41567905438065833,0.0,0.4029638575591014,0.0,0.4084857987591157,0.0,0.41880972610821304,0.0,0.41567905438065833,0.0,0.41567905438065833,0.0,0.4203436475315168,0.0,0.4181438513095745,0.0,0.41176138293181336,0.0,0.3996054024284168,0.0,0.3997530270643738,0.0
0.6,0.4159351122921023,0.0,0.4302435254607354,0.0,0.41852083259904976,0.0,0.40476271071858905,0.0,0.4109713293108045,0.0,0.41880972610821304,0.0,0.41852083259904976,0.0,0.41852083259904976,0.0,0.41852083259904976,0.0,0.41639436291783877,0.0,0.4103673473007616,0.0,0.4027522266576111,0.0,0.4016589079070191,0.0
0.62,0.41431330865550237,0.0,0.4265880549179525,0.0,0.4195902673570349,0.0,0.4057818817518751,0.0,0.41661928098712026,0.0,0.41880972610821304,0.0,0.4195902673570349,0.0,0.4195902673570349,0.0,0.42128902462498774,0.0,0.41423519731186237,0.0,0.4089483912574679,0.0,0.4038291238226269,0.0,0.4076072602737795,0.0
0.64,0.41548080870053633,0.0,0.4283525443051971,0.0,0.4222385335459753,0.0,0.4095718365545315,0.0,0.41903774499703045,0.0,0.41880972610821304,0.0,0.4222385335459753,0.0,0.4222385335459753,0.0,0.4222385335459753,0.0,0.4127587843185187,0.0,0.41178876658908814,0.0,0.40952377093056336,0.0,0.40617867017918435,0.0
0.66,0.4139928966174491,0.0,0.426582476720199,0.0,0.42065373901428693,0.0,0.41491989700065457,0.0,0.4216225037972152,0.0,0.41880972610821304,0.0,0.4205458419221172,0.0,0.4205458419221172,0.0,0.4205458419221172,0.0,0.4114612549149351,0.0,0.4120012291378517,0.0,0.40980486971140345,0.0,0.4049508074330728,0.0
0.68,0.41905362998977685,0.0,0.4295377108001014,0.0,0.4237833477325985,0.0,0.4135101936043078,0.0,0.420015664906852,0.0,0.41880972610821304,0.0,0.4190574440420626,0.0,0.4190536299897767,0.0,0.4190536299897767,0.0,0.41211253349563925,0.0,0.4131680550484028,0.0,0.4085456082941523,0.0,0.40437006548149107,0.0
0.7,0.4208821467132055,0.0,0.4272497827524576,0.0,0.4221432437962002,0.0,0.4155411243229656,0.0,0.4193851495997368,0.0,0.41880972610821304,0.0,0.4221432437962002,0.0,0.41765039239007623,0.0,0.41765039239007623,0.0,0.41413936726175754,0.0,0.4118486815191589,0.0,0.4074425998857554,0.0,0.40330206308273037,0.0
0.72,0.4194670958045126,0.0,0.42336516020418624,0.0,0.4201242711666549,0.0,0.41604289105451864,0.0,0.417442790697871,0.0,0.41880972610821304,0.0,0.42068956025248744,0.0,0.42068956025248744,0.0,0.4157562211884788,0.0,0.4128127101144492,0.0,0.41046100640048044,0.0,0.41013404948346016,0.0,0.4064248243842269,0.0
0.74,0.42237502390268467,0.0,0.4218415067263668,0.0,0.41876444319519235,0.0,0.41647570458514577,0.0,0.4161589399763139,0.0,0.41880972610821304,0.0,0.41876444319519235,0.0,0.41876444319519235,0.0,0.41876444319519235,0.0,0.4124109511696754,0.0,0.4111549261943351,0.0,0.4089103594382389,0.0,0.406759289419742,0.0
0.76,0.4227371558729588,0.0,0.4232529093057999,0.0,0.42045621351399726,0.0,0.41740195736176267,0.0,0.4166846531025452,0.0,0.41880972610821304,0.0,0.42045621351399726,0.0,0.42045621351399726,0.0,0.42045621351399726,0.0,0.4148299994389768,0.0,0.4099365733421229,0.0,0.4100357002450376,0.0,0.40794123733229065,0.0
0.78,0.4226362039454031,0.0,0.4228013862324528,0.0,0.42007640058915785,0.0,0.4190852844886349,0.0,0.41925245908039654,0.0,0.41880972610821304,0.0,0.42007640058915785,0.0,0.42186694662248003,0.0,0.4190852844886349,0.0,0.4157746997122489,0.0,0.4118113205720628,0.0,0.40939903052283905,0.0,0.41014813199823824,0.0
0.8,0.4217004383737503,0.0,0.42127866100780986,0.0,0.4214613606930496,0.0,0.4177295903216759,0.0,0.41924114837084375,0.0,0.41880972610821304,0.0,0.4214613606930496,0.0,0.4214613606930496,0.0,0.4187492401125506,0.0,0.41585033298689983,0.0,0.4144367647137299,0.0,0.41058729106836134,0.0,0.41003551643441377,0.0
0.82,0.42112110156360566,0.0,0.42164103607525605,0.0,0.42000845865777364,0.0,0.4172471034640209,0.0,0.4218708870797715,0.0,0.41880972610821304,0.0,0.4213964502053724,0.0,0.42000845865777364,0.0,0.41736248735972586,0.0,0.4151029000135436,0.0,0.4142222950730356,0.0,0.4134280994675935,0.0,0.411816399333813,0.0
0.84,0.4207525874655499,0.0,0.42157339309009007,0.0,0.41997968656350015,0.0,0.4169708274159552,0.0,0.42053251356733656,0.0,0.41880972610821304,0.0,0.41997968656350015,0.0,0.41997968656350015,0.0,0.4161123690371199,0.0,0.4138359828048101,0.0,0.4138348030274352,0.0,0.41589002772404954,0.0,0.4123954383680818,0.0
0.86,0.42202519716971915,0.0,0.42025441924637347,0.0,0.4187473678416715,0.0,0.4162321007569631,0.0,0.4201862576575209,0.0,0.41880972610821304,0.0,0.4187473678416715,0.0,0.4187473678416715,0.0,0.41749289079776425,0.0,0.4143545887575611,0.0,0.41620426039741587,0.0,0.41565173660128707,0.0,0.41506206620689107,0.0
0.88,0.42417983101219703,0.0,0.419029994035289,0.0,0.4175225985227761,0.0,0.41499710704082154,0.0,0.41892878629735625,0.0,0.41880972610821304,0.0,0.4175225985227761,0.0,0.4175225985227761,0.0,0.4175225985227761,0.0,0.41322965532694095,0.0,0.4150555090146906,0.0,0.4179260487225443,0.0,0.41737495302579686,0.0
0.9,0.42290894546803415,0.0,0.417936230528339,0.0,0.41793623052833895,0.0,0.4154668610793167,0.0,0.41817938173695485,0.0,0.41880972610821304,0.0,0.41793623052833895,0.0,0.41793623052833895,0.0,0.41793623052833895,0.0,0.41575922821827294,0.0,0.4163981600309159,0.0,0.4193732857578162,0.0,0.4186660608417753,0.0
0.92,0.4216469579102568,0.0,0.4172246946707511,0.0,0.417224694670751,0.0,0.41553932128842475,0.0,0.4169557512045588,0.0,0.41880972610821304,0.0,0.417224694670751,0.0,0.42008607521769564,0.0,0.42008607521769564,0.0,0.4155393212884249,0.0,0.418803861670176,0.0,0.418907510614338,0.0,0.420528424419196,0.0
