,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
mean,1.0,,,,,,0.9977469301894739,0.9856413537345449,0.949979797328913,0.8638338568968528,0.5867343165465596,0.625250029929831,0.6737128807306942,0.7423842386232037,0.7656691266187915,0.7580102445284774,1.0
above_threshold_mean_0.3,,,,,,,,,,,,,,,,,
above_threshold_mean_0.5,,,,,,,,,,,,,,,,,
above_threshold_mean_0.7,,,,,,,,,,,,,,,,,
above_threshold_mean_0.9,,,,,,,,,,,,,,,,,
above_threshold_mean_0.95,,,,,,,,,,,,,,,,,
above_quantile_mean_0.3,0.9977469301894739,,,,,,1.0,0.9939238745706226,0.9641362431780627,0.8809961173845968,0.6002141837239293,0.6392901135670073,0.6881547057178938,0.7568177144279808,0.7796683121013546,0.7652106817595533,0.9977469301894736
above_quantile_mean_0.5,0.9856413537345449,,,,,,0.9939238745706226,1.0,0.9855792995966627,0.9133706356537562,0.62905180834622,0.669126146660701,0.7183854546520917,0.785099479338788,0.8063393129618537,0.7785082682311587,0.9856413537345448
above_quantile_mean_0.7,0.949979797328913,,,,,,0.9641362431780627,0.9855792995966627,1.0,0.9593071599965706,0.679193375694095,0.7197386942143206,0.7680623701416873,0.8260975721461894,0.8421858829004298,0.7951273807853074,0.9499797973289129
above_quantile_mean_0.9,0.8638338568968528,,,,,,0.8809961173845968,0.9133706356537562,0.9593071599965706,1.0,0.7750902266766088,0.8089601340979041,0.8427708129768804,0.868433614786053,0.8701879126932917,0.8285353201570473,0.8638338568968523
patch_aggregation_10,0.5867343165465596,,,,,,0.6002141837239293,0.62905180834622,0.679193375694095,0.7750902266766088,1.0,0.9600814034530707,0.8909748529654097,0.813460126905773,0.7891813159407177,0.7799289286356471,0.5867343165465595
patch_aggregation_20,0.625250029929831,,,,,,0.6392901135670073,0.669126146660701,0.7197386942143206,0.8089601340979041,0.9600814034530707,1.0,0.950889043720909,0.8728940965975587,0.8461217592290191,0.7856961322386774,0.625250029929831
patch_aggregation_40,0.6737128807306942,,,,,,0.6881547057178938,0.7183854546520917,0.7680623701416873,0.8427708129768804,0.8909748529654097,0.950889043720909,1.0,0.9423222157458783,0.9144428939242008,0.7735433748400182,0.673712880730694
patch_aggregation_80,0.7423842386232037,,,,,,0.7568177144279808,0.785099479338788,0.8260975721461894,0.868433614786053,0.813460126905773,0.8728940965975587,0.9423222157458783,1.0,0.9898435347920941,0.765147988553699,0.7423842386232037
patch_aggregation_100,0.7656691266187915,,,,,,0.7796683121013546,0.8063393129618537,0.8421858829004298,0.8701879126932917,0.7891813159407177,0.8461217592290191,0.9144428939242008,0.9898435347920941,1.0,0.7608951557203056,0.7656691266187912
class_mean_w_equal_weights,0.7580102445284774,,,,,,0.7652106817595533,0.7785082682311587,0.7951273807853074,0.8285353201570473,0.7799289286356471,0.7856961322386774,0.7735433748400182,0.765147988553699,0.7608951557203056,1.0,0.7580102445284773
class_mean_weighted_by_occurrence,1.0,,,,,,0.9977469301894736,0.9856413537345448,0.9499797973289129,0.8638338568968523,0.5867343165465595,0.625250029929831,0.673712880730694,0.7423842386232037,0.7656691266187912,0.7580102445284773,1.0
