Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev)
0.17204301075268819,0.1692575529414171,0.02724904562986029,0.1692575529414171,0.02724904562986029,0.19689707853467553,0.038865788949092775,0.23262974599492736,0.03471553481125875,0.3406571562998931,0.08042175881831493,0.36607398891723164,0.13998561899413955,0.19689707853467553,0.038865788949092775,0.19689707853467553,0.038865788949092775,0.19689707853467553,0.038865788949092775,0.13135320506989956,0.018683949832743022,0.15558508003232419,0.03398655167388819,0.2066834998804552,0.05350253464003475,0.19689707853467553,0.038865788949092775
0.1827956989247312,0.17553717390675208,0.0246208358873897,0.17553717390675208,0.0246208358873897,0.19646239740541205,0.03483075223649162,0.2388736919280799,0.03691139919375592,0.3299226028222544,0.07790442339673519,0.37136683515009056,0.13019393690967762,0.19646239740541205,0.03483075223649162,0.19646239740541205,0.03483075223649162,0.19646239740541205,0.03483075223649162,0.13883467325392893,0.030048812509559757,0.16049045729382402,0.03438738152094517,0.20567314690732233,0.04798022044832369,0.19646239740541205,0.03483075223649162
0.1935483870967742,0.18462544813842718,0.02617262251011722,0.18462544813842718,0.02617262251011722,0.20337122029094543,0.049610367185415734,0.2341566795948893,0.03151547479052049,0.3337241444065662,0.07803016389413735,0.3722278726929035,0.12141355969327709,0.20337122029094543,0.049610367185415734,0.20337122029094543,0.049610367185415734,0.20337122029094543,0.049610367185415734,0.14314722228381369,0.030282065517698502,0.16058645283273004,0.03488911244741048,0.2042005593183502,0.04972370289445877,0.20337122029094543,0.049610367185415734
0.20430107526881722,0.18432939179719574,0.02807742475562073,0.18432939179719574,0.02807742475562073,0.20982989102393684,0.06505535854199106,0.23998633209664963,0.030205476633222688,0.3261967356435236,0.07413174945775541,0.3687509854313983,0.11572935515445083,0.20982989102393684,0.06505535854199106,0.20982989102393684,0.06505535854199106,0.20982989102393684,0.06505535854199106,0.1428400360439953,0.027493499995364358,0.16056877501786834,0.03386726604445582,0.2087580881443022,0.06512118021390328,0.20982989102393684,0.06505535854199106
0.21505376344086022,0.18366839782975147,0.023789016833550884,0.18366839782975147,0.023789016833550884,0.20871272666554433,0.05963970981125868,0.24174986133584753,0.025985577298671295,0.3242219962729348,0.06293078436492668,0.3705481085515555,0.11838941428345363,0.20871272666554433,0.05963970981125868,0.20871272666554433,0.05963970981125868,0.20871272666554433,0.05963970981125868,0.14121597744524478,0.024783033174775936,0.16238621519587468,0.03358268380355511,0.20552137328486425,0.05956976264408401,0.20871272666554433,0.05963970981125868
0.22580645161290322,0.1923897781692046,0.020800811469327548,0.1923897781692046,0.020800811469327548,0.2083749478610809,0.05600061789841397,0.23828024475923962,0.02703523630597908,0.31689770102940645,0.05914965425796134,0.3595863108814407,0.11168721304181863,0.2083749478610809,0.05600061789841397,0.2083749478610809,0.05600061789841397,0.2083749478610809,0.05600061789841397,0.14027520907776697,0.023692874657662667,0.16513793285481546,0.030448288831410594,0.2081320589336212,0.05599391574179632,0.2083749478610809,0.05600061789841397
0.23655913978494625,0.18771877588270314,0.02193063515671801,0.18771877588270314,0.02193063515671801,0.21552116815159522,0.05519795537286104,0.23294905053493992,0.022162992464713864,0.3118106757907816,0.057316485011142046,0.36214533968046997,0.1194343837996743,0.21552116815159522,0.05519795537286104,0.21552116815159522,0.05519795537286104,0.21552116815159522,0.05519795537286104,0.13950395617972722,0.020883858983640726,0.16259372276412745,0.030337147988135478,0.21151928859498267,0.055217532150424756,0.21552116815159522,0.05519795537286104
0.24731182795698925,0.18858774240968912,0.026706955261650622,0.18858774240968912,0.026706955261650622,0.21187895521997352,0.05096229176915101,0.2387224264625136,0.019891759426791892,0.32431448253829565,0.053641343703585406,0.35471735877001387,0.11278202992240033,0.21187895521997352,0.05096229176915101,0.21187895521997352,0.05096229176915101,0.21187895521997352,0.05096229176915101,0.1369191009713256,0.01834658616856905,0.159948142080912,0.030053387355566626,0.21091387050135224,0.0508392075134858,0.21187895521997352,0.05096229176915101
0.25806451612903225,0.192248935343135,0.033381625259654754,0.192248935343135,0.033381625259654754,0.2077704666662612,0.04883265717211691,0.24025867791109096,0.013153825989409172,0.32604060126217405,0.04439642971589082,0.35058797509691925,0.10733819181899389,0.2077704666662612,0.04883265717211691,0.2077704666662612,0.04883265717211691,0.2077704666662612,0.04883265717211691,0.13796485060205063,0.01771201839222325,0.15861133959212262,0.031048246228349872,0.20789728734477345,0.04885009414603573,0.2077704666662612,0.04883265717211691
0.26881720430107525,0.1896240149415098,0.03295257147165532,0.1896240149415098,0.03295257147165532,0.20447321044048297,0.0468316280159187,0.23768899892456832,0.014795989426447265,0.32042120569847493,0.04042986690731456,0.3440771388006021,0.10147997403402534,0.20447321044048297,0.0468316280159187,0.20447321044048297,0.0468316280159187,0.20447321044048297,0.0468316280159187,0.14124033957719803,0.013664522589479249,0.15822468317812308,0.02815560166199044,0.20447321044048297,0.0468316280159187,0.20447321044048297,0.0468316280159187
0.27956989247311825,0.18776769463035567,0.03135589041199392,0.18776769463035567,0.03135589041199392,0.20197154396849398,0.04684189560724452,0.23794112358994496,0.005410495401045415,0.3149057569130074,0.03601492164536771,0.33666063953155945,0.09537518236807571,0.20197154396849398,0.04684189560724452,0.20197154396849398,0.04684189560724452,0.20197154396849398,0.04684189560724452,0.14262336693131006,0.012250591652243289,0.16156565204325418,0.03159007948533813,0.20197154396849398,0.04684189560724452,0.20197154396849398,0.04684189560724452
0.2903225806451613,0.19868336886779786,0.03537297518478935,0.19868336886779786,0.03537297518478935,0.2004869060258864,0.046445002512832644,0.24961553877909426,0.015088976009585184,0.3115070809938363,0.0346306296550196,0.332509501077956,0.0870266684916931,0.2004869060258864,0.046445002512832644,0.2004869060258864,0.046445002512832644,0.2004869060258864,0.046445002512832644,0.13969216274994392,0.012557499614964909,0.1598580532720209,0.027049762437994125,0.2004869060258864,0.046445002512832644,0.2004869060258864,0.046445002512832644
0.3010752688172043,0.20157268210771562,0.029360763685082156,0.20157268210771562,0.029360763685082156,0.2036397152592794,0.043032818392779254,0.24577559030149132,0.015133965798252423,0.3138172203704888,0.035655423266738186,0.3413530317343912,0.09002939391310473,0.2036397152592794,0.043032818392779254,0.2036397152592794,0.043032818392779254,0.2036397152592794,0.043032818392779254,0.1364515021975551,0.012219633435843445,0.16513797860118626,0.0252234143516079,0.2036397152592794,0.043032818392779254,0.2036397152592794,0.043032818392779254
0.3118279569892473,0.19875413789373728,0.02634524949908102,0.19875413789373728,0.02634524949908102,0.20264509462968222,0.04297449762666169,0.24587470015254,0.018878833286232622,0.3186202330491933,0.041950565591991,0.33879500738847135,0.08866259323069553,0.20264509462968222,0.04297449762666169,0.20264509462968222,0.04297449762666169,0.20264509462968222,0.04297449762666169,0.13576876269332294,0.011435749721125502,0.16713167579065819,0.021006621411538418,0.20175872474772344,0.041701400978623474,0.20264509462968222,0.04297449762666169
0.3225806451612903,0.20192907874588856,0.03220152786874477,0.20192907874588856,0.03220152786874477,0.2045626673983255,0.03869968217587364,0.2515087903632472,0.026066887392111462,0.3179949123588558,0.03998496685593668,0.339300502945515,0.08757663910662582,0.2045626673983255,0.03869968217587364,0.2045626673983255,0.03869968217587364,0.2045626673983255,0.03869968217587364,0.13628279392917952,0.011916549255218092,0.1691673016156225,0.022176963765266112,0.2045626673983255,0.03869968217587364,0.2045626673983255,0.03869968217587364
0.3333333333333333,0.20565143227389443,0.028551822486960816,0.20565143227389443,0.028551822486960816,0.21411669922564477,0.04337173741265031,0.25551529782974436,0.027849601807545164,0.3145225268399959,0.038048160121172285,0.34154090989332253,0.09313230971048804,0.21411669922564477,0.04337173741265031,0.21411669922564477,0.04337173741265031,0.21411669922564477,0.04337173741265031,0.13842689294007515,0.011086882364622295,0.16695555569716697,0.021031811811378177,0.20918710422965006,0.035548960405076074,0.21411669922564477,0.04337173741265031
0.34408602150537637,0.21100352878966078,0.030649369701009312,0.21100352878966078,0.030649369701009312,0.21616809857187036,0.038258224365730224,0.25756100671424065,0.024795116123006687,0.3224485790340975,0.03183295496874291,0.33844777415455496,0.09100312481875208,0.21616809857187036,0.038258224365730224,0.21616809857187036,0.038258224365730224,0.21616809857187036,0.038258224365730224,0.14248177013359964,0.009100831454247347,0.16530559776401788,0.019270361944456086,0.20504664107102144,0.03385815598255449,0.21616809857187036,0.038258224365730224
0.3548387096774194,0.21227752067198075,0.03062737663082664,0.21227752067198075,0.03062737663082664,0.22477622056965516,0.0461728018547941,0.26849425724569964,0.02986563147074145,0.3203742675027068,0.03206722362688138,0.33947522294852006,0.08590237027320358,0.22477622056965516,0.0461728018547941,0.22477622056965516,0.0461728018547941,0.22477622056965516,0.0461728018547941,0.144059969394496,0.006277982522421281,0.1675731314497887,0.017856180752699374,0.21947727664056318,0.03778497999497901,0.21947727664056318,0.03778497999497901
0.3655913978494624,0.21181900043088447,0.027319244419808795,0.21181900043088447,0.027319244419808795,0.2232646192475359,0.04421123021004078,0.2702299501577406,0.030348135298191532,0.3225372853968944,0.03360076045479424,0.3394069756233265,0.08923106377730193,0.2232646192475359,0.04421123021004078,0.2232646192475359,0.04421123021004078,0.2232646192475359,0.04421123021004078,0.14608748059938936,0.007065210334939007,0.16864068636170806,0.013619644011289815,0.218121526610476,0.03598653710017646,0.22428079034879747,0.04586647463694361
0.3763440860215054,0.21212120960699396,0.02397957749502192,0.21212120960699396,0.02397957749502192,0.22057108110581924,0.04604536588697839,0.27098846610585625,0.03162385437264164,0.3213116219868907,0.03228630834714226,0.34572443615375326,0.08690751810741952,0.22057108110581924,0.04604536588697839,0.22057108110581924,0.04604536588697839,0.22057108110581924,0.04604536588697839,0.14851590671709608,0.008853587405594157,0.1679747905565559,0.015811663138968233,0.22057108110581924,0.04604536588697839,0.22057108110581924,0.04604536588697839
0.3870967741935484,0.2108444224819929,0.026360630574229407,0.2108444224819929,0.026360630574229407,0.21950179667490172,0.04589561986576354,0.27206696926360663,0.034808836596548084,0.3202658601958873,0.03349677445000463,0.34367883201629795,0.08310767252047074,0.21950179667490172,0.04589561986576354,0.21950179667490172,0.04589561986576354,0.21950179667490172,0.04589561986576354,0.1473433936221732,0.010374012622673122,0.16581157558539417,0.015359610396128898,0.21950179667490172,0.04589561986576354,0.21950179667490172,0.04589561986576354
0.3978494623655914,0.20944738518792783,0.024671024085807815,0.20944738518792783,0.024671024085807815,0.22094485644924428,0.04335895383876462,0.26931543149308906,0.03562784936182175,0.3277578440454187,0.031591932088374235,0.34503632782319127,0.08541933649204506,0.22094485644924428,0.04335895383876462,0.22094485644924428,0.04335895383876462,0.22094485644924428,0.04335895383876462,0.14772000727621284,0.012420106307635207,0.1652202296583611,0.015501003933843514,0.22094485644924428,0.04335895383876462,0.22094485644924428,0.04335895383876462
0.40860215053763443,0.21002400636911933,0.02568097625459845,0.21002400636911933,0.02568097625459845,0.23162840937086576,0.03670766949162704,0.2679409865530416,0.03432229053914511,0.32918199624222205,0.03450548532488063,0.33983919456343115,0.08192450488805891,0.23162840937086576,0.03670766949162704,0.23162840937086576,0.03670766949162704,0.23162840937086576,0.03670766949162704,0.15093300119042397,0.014221919416794614,0.16457890253360874,0.01795648166281781,0.22926176538366186,0.03897862007767081,0.23162840937086576,0.03670766949162704
0.41935483870967744,0.2160309805901936,0.02761520545255605,0.2160309805901936,0.02761520545255605,0.2310276314517698,0.035711973880933556,0.2673116080315175,0.0329810407500527,0.3267411483025686,0.03359622379260351,0.3430286428354639,0.07696054360853814,0.2310276314517698,0.035711973880933556,0.2310276314517698,0.035711973880933556,0.2310276314517698,0.035711973880933556,0.14955107237284,0.013899932591686034,0.16613196605332914,0.01679115354722634,0.2312310571373345,0.03550861985779548,0.2310276314517698,0.035711973880933556
0.43010752688172044,0.21961657676001778,0.03273483415867233,0.21961657676001778,0.03273483415867233,0.22871442924224542,0.03591266602420704,0.2700130200428248,0.03462693999610589,0.3300426802238133,0.02928916831247921,0.34014276605779625,0.07613652218259509,0.22871442924224542,0.03591266602420704,0.22871442924224542,0.03591266602420704,0.22871442924224542,0.03591266602420704,0.1488737376406789,0.01456141149094691,0.16593388100009177,0.017296270016391616,0.2290052484997432,0.03630522745320461,0.22871442924224542,0.03591266602420704
0.44086021505376344,0.21771787553202226,0.034280088903241,0.21771787553202226,0.034280088903241,0.2275696204472674,0.0356768036880136,0.26595620179006535,0.035365173228582965,0.33334734549179956,0.034080344127722303,0.3365497586097216,0.0738320713248524,0.2275696204472674,0.0356768036880136,0.2275696204472674,0.0356768036880136,0.2275696204472674,0.0356768036880136,0.14904196433177808,0.012783011297297683,0.17060500097023779,0.015583897911569921,0.22632256480041754,0.03686862420596041,0.2275696204472674,0.0356768036880136
0.45161290322580644,0.21982143864650944,0.0328735359703787,0.21982143864650944,0.0328735359703787,0.22623087752227938,0.03395583034721751,0.2695598653469157,0.034795545470514964,0.3312200565638277,0.034452099748721515,0.3336544676277954,0.070163690446145,0.22623087752227938,0.03395583034721751,0.22623087752227938,0.03395583034721751,0.22623087752227938,0.03395583034721751,0.1496940026325839,0.013173539896383578,0.17614049926660733,0.02274762414606238,0.2250769056997905,0.03649471903104954,0.22623087752227938,0.03395583034721751
0.46236559139784944,0.21981790498153544,0.029880533716023103,0.21981790498153544,0.029880533716023103,0.2242686811138789,0.03539396142836338,0.26964542054812163,0.03640887201609656,0.3347819019847196,0.04095274495087062,0.3300096570321005,0.06828477517220297,0.2242686811138789,0.03539396142836338,0.2242686811138789,0.03539396142836338,0.2242686811138789,0.03539396142836338,0.14997485020132953,0.013097822469715126,0.17742009046027263,0.02254525576468716,0.22373846141204543,0.037004333021372196,0.2242686811138789,0.03539396142836338
0.4731182795698925,0.22047969843763648,0.030571035765575356,0.22047969843763648,0.030571035765575356,0.22768504192010203,0.03250814423819899,0.267957877976931,0.03478745821145104,0.3311953282628669,0.03775898735323736,0.32930652401932803,0.06712204499094651,0.22768504192010203,0.03250814423819899,0.22768504192010203,0.03250814423819899,0.22768504192010203,0.03250814423819899,0.150809923525561,0.01153039763807453,0.17836236345068424,0.023969751456562702,0.22098857573291752,0.036030818075930025,0.22768504192010203,0.03250814423819899
0.4838709677419355,0.22375598054042914,0.026063220112192146,0.22375598054042914,0.026063220112192146,0.22748751526879563,0.03288607260260872,0.2650107485714317,0.03427050447196512,0.3291399563990882,0.037897091659338675,0.32960526359755304,0.06646439534849394,0.22748751526879563,0.03288607260260872,0.22748751526879563,0.03288607260260872,0.22748751526879563,0.03288607260260872,0.15128561837805643,0.010948137079055849,0.18029753897830636,0.021915372978298986,0.2238600312253564,0.03378684339456657,0.22748751526879563,0.03288607260260872
0.4946236559139785,0.22253058430531225,0.02799667323301945,0.22253058430531225,0.02799667323301945,0.22959590203548863,0.034468112130654725,0.2637128291566826,0.03156123117072718,0.33161135406444736,0.03355549590928075,0.32573272269471015,0.06511979117876539,0.22959590203548863,0.034468112130654725,0.22959590203548863,0.034468112130654725,0.22959590203548863,0.034468112130654725,0.15195225033423174,0.012622898934146821,0.18390301603737855,0.021468513855649483,0.22433935513127717,0.03333178842200239,0.22959590203548863,0.034468112130654725
0.5053763440860215,0.22026806880417776,0.025977139953482536,0.22026806880417776,0.025977139953482536,0.23278803444105856,0.032860479662708185,0.2620523520602914,0.027622560684261596,0.3331579223743443,0.034019440132824035,0.32929270159221524,0.06901281707926603,0.23278803444105856,0.032860479662708185,0.23278803444105856,0.032860479662708185,0.23278803444105856,0.032860479662708185,0.15270929973810277,0.014502564463275561,0.18481311191026953,0.01955077471220607,0.22513365256476237,0.03205906110356106,0.23278803444105856,0.032860479662708185
0.5161290322580645,0.226311006591762,0.022566142539201813,0.226311006591762,0.022566142539201813,0.22927196683182652,0.03124985325769191,0.2641783938118654,0.030641320851048686,0.33462074976417966,0.03642560512188172,0.32642590659286,0.06694682902507812,0.22927196683182652,0.03124985325769191,0.22927196683182652,0.03124985325769191,0.22927196683182652,0.03124985325769191,0.15371291665360332,0.014090862908640584,0.18519586500163618,0.017730682706490187,0.2265162050643994,0.03282853818038095,0.22927196683182652,0.03124985325769191
0.5268817204301075,0.22513153420034226,0.023858376008959396,0.22513153420034226,0.023858376008959396,0.22873474614176786,0.03227398630611675,0.26463422598851827,0.030714812950427207,0.3320946935648008,0.035687895985569686,0.3263161904927519,0.06328753595772105,0.22873474614176786,0.03227398630611675,0.22873474614176786,0.03227398630611675,0.22873474614176786,0.03227398630611675,0.15341478510170567,0.015416994823547846,0.18957322095497037,0.015688458919339718,0.22809881688813127,0.030181554287282898,0.22873474614176786,0.03227398630611675
0.5376344086021505,0.22452977956156245,0.02222510084473506,0.22452977956156245,0.02222510084473506,0.22992582233971914,0.030133983439481156,0.2668451291095698,0.03430962648384169,0.33116956791429286,0.03673454223862752,0.3277594366721666,0.056782339512945784,0.22992582233971914,0.030133983439481156,0.22992582233971914,0.030133983439481156,0.22992582233971914,0.030133983439481156,0.15769861683249475,0.013970626913759103,0.19146422971854915,0.014141428036987088,0.22527918087667786,0.029664656391459855,0.22992582233971914,0.030133983439481156
0.5483870967741935,0.22553118435990102,0.023727730758479035,0.22553118435990102,0.023727730758479035,0.2315303947920363,0.03254231646709261,0.26789043552993214,0.03681252243473307,0.33056079545364997,0.03401537743657631,0.3326536353845139,0.0526275686651303,0.2315303947920363,0.03254231646709261,0.2315303947920363,0.03254231646709261,0.2315303947920363,0.03254231646709261,0.15987559963090747,0.014892876238098134,0.1904927201868108,0.014177963094225443,0.2262991586661277,0.03138403743200577,0.2315303947920363,0.03254231646709261
0.5591397849462365,0.22886657371754365,0.02409034097437783,0.22886657371754365,0.02409034097437783,0.2392149267644317,0.03575262905850373,0.27350239629035616,0.03736387738287503,0.3301937738604817,0.03339068235321149,0.3301705312370081,0.0516761657719177,0.2392149267644317,0.03575262905850373,0.2392149267644317,0.03575262905850373,0.2392149267644317,0.03575262905850373,0.161915681253259,0.014092326594693222,0.19336797487630975,0.016715491575924973,0.22860886946727987,0.03310681559129966,0.2392149267644317,0.03575262905850373
0.5698924731182796,0.22931852600128688,0.025076192826094218,0.22931852600128688,0.025076192826094218,0.23885666855219928,0.03475975429085166,0.2728191451218972,0.03433065768257476,0.33066535754788884,0.03615581789261347,0.3288104473665104,0.04986853738152869,0.23885666855219928,0.03475975429085166,0.23885666855219928,0.03475975429085166,0.23885666855219928,0.03475975429085166,0.16391799739509258,0.013858827852738797,0.19353081641679207,0.017088382648107414,0.2345114898074963,0.037543463690384124,0.23885666855219928,0.03475975429085166
0.5806451612903226,0.22823537721328815,0.025774913892900677,0.22823537721328815,0.025774913892900677,0.2403708233668348,0.03353688684109547,0.274073513721103,0.034056326057042,0.32892792203901805,0.035441262379155146,0.3274470607824981,0.048624012592199096,0.2403708233668348,0.03353688684109547,0.2403708233668348,0.03353688684109547,0.2403708233668348,0.03353688684109547,0.16579523558417958,0.01242569509849451,0.19369038874693043,0.01678840910027921,0.23504796081235527,0.03525467371821332,0.2403708233668348,0.03353688684109547
0.5913978494623656,0.2271995688100684,0.02479891921968607,0.2271995688100684,0.02479891921968607,0.24038490445077929,0.031737153832156015,0.2718335795263887,0.03515723912431396,0.32869051473846456,0.03129996517725738,0.3291100493119654,0.04931674992251125,0.24038490445077929,0.031737153832156015,0.24038490445077929,0.031737153832156015,0.24038490445077929,0.031737153832156015,0.1672795229337432,0.012771667619104619,0.19683702758153562,0.022086597958365997,0.23568796307504686,0.03544386624675991,0.24038490445077929,0.031737153832156015
0.6021505376344086,0.22523234492629335,0.02383724075892506,0.22523234492629335,0.02383724075892506,0.2434692093967377,0.03135879380495376,0.2687675869222273,0.035021568394326255,0.32757930268519375,0.03175476102996974,0.32750364759390593,0.048626240749143596,0.2434692093967377,0.03135879380495376,0.2434692093967377,0.03135879380495376,0.2434692093967377,0.03135879380495376,0.1694570222337331,0.010690950826257657,0.19901903593043763,0.024020095268381843,0.2372811139492634,0.03432335530700942,0.2434692093967377,0.03135879380495376
0.6129032258064516,0.22527911632399383,0.02486179783404167,0.22527911632399383,0.02486179783404167,0.24333281852938074,0.031106439333466154,0.26865176635583976,0.03429147737008179,0.32470115991718085,0.029145442015720367,0.3294035497129715,0.04437329579164644,0.24333281852938074,0.031106439333466154,0.24333281852938074,0.031106439333466154,0.24333281852938074,0.031106439333466154,0.1709819473979766,0.010552793322986918,0.19920070084494035,0.02273552212363567,0.23727041674397986,0.03461783750102959,0.24333281852938074,0.031106439333466154
0.6236559139784946,0.22678586661490485,0.02537493126210649,0.22678586661490485,0.02537493126210649,0.24254428606845665,0.031063330609025094,0.2697027744529648,0.03610939288748266,0.3230206126281175,0.029581140977020803,0.32816915165872074,0.04396675999200142,0.24254428606845665,0.031063330609025094,0.24254428606845665,0.031063330609025094,0.24254428606845665,0.031063330609025094,0.17190455504018684,0.010758919798062531,0.20052177363360335,0.023121501879052857,0.24016858260287774,0.035028313399314816,0.24254428606845665,0.031063330609025094
0.6344086021505376,0.22664208382553563,0.02541269350669852,0.22664208382553563,0.02541269350669852,0.24460895699192375,0.03201296549219951,0.27028363085622203,0.035481677681195256,0.32092317308705903,0.02984618054212461,0.32873281247452313,0.04403517898692121,0.24460895699192375,0.03201296549219951,0.24460895699192375,0.03201296549219951,0.24460895699192375,0.03201296549219951,0.1721310551136227,0.012292034869859076,0.20273109219901234,0.02373987550138795,0.24304464546533427,0.03347245727324776,0.24460895699192375,0.03201296549219951
0.6451612903225806,0.22835437556786925,0.022110370291106407,0.22835437556786925,0.022110370291106407,0.24257410229474774,0.032803868610141625,0.26927971816282176,0.033790835951764714,0.3192083296935126,0.02766466086884033,0.3312652647443477,0.0426381248469683,0.24257410229474774,0.032803868610141625,0.24257410229474774,0.032803868610141625,0.24257410229474774,0.032803868610141625,0.17349245312313238,0.015326493289054903,0.20776214463694487,0.025697494214122218,0.24065076844126454,0.03173800987342127,0.24159841796984743,0.0314072608697456
0.6559139784946236,0.2302143623905455,0.022458863153557045,0.2302143623905455,0.022458863153557045,0.24244866579996238,0.03290268054605454,0.26908092293554353,0.034845710432198834,0.319149405657406,0.025750048282189873,0.32856479825337526,0.04178267930370113,0.24244866579996238,0.03290268054605454,0.24244866579996238,0.03290268054605454,0.24244866579996238,0.03290268054605454,0.17482225486978156,0.016521598414352585,0.2150522556125385,0.025189349307192965,0.2398836459901535,0.030754583333138016,0.24244866579996238,0.03290268054605454
0.6666666666666666,0.2318711098229077,0.02468058524374525,0.2318711098229077,0.02468058524374525,0.24402614348218776,0.03184445638392244,0.26916458260600323,0.036541905125078364,0.31675140744952046,0.023998210161249287,0.3264109744862165,0.039758620040956504,0.24402614348218776,0.03184445638392244,0.24402614348218776,0.03184445638392244,0.24402614348218776,0.03184445638392244,0.17832750166135447,0.013236175935945189,0.214792953879242,0.026316204922745584,0.2432128561298258,0.02948080284279962,0.24402614348218776,0.03184445638392244
0.6774193548387096,0.23549359446180806,0.024570240435376978,0.23549359446180806,0.024570240435376978,0.24373139484160916,0.03153308801459567,0.2706184166761684,0.03307727086237896,0.3164467265826851,0.021074555239874906,0.324943822086899,0.03838573772051204,0.24373139484160916,0.03153308801459567,0.24373139484160916,0.03153308801459567,0.24373139484160916,0.03153308801459567,0.18257639959218008,0.01491008307941488,0.21595706011626928,0.027781975709480326,0.24453919223003412,0.030169642556843845,0.24373139484160916,0.03153308801459567
0.6881720430107527,0.2360386791469864,0.028497901744789823,0.2360386791469864,0.028497901744789823,0.24945692214805604,0.028598852368702493,0.2703144824595256,0.033865927915402994,0.3141657978561295,0.01954753630863528,0.3245039610631818,0.03879043846008992,0.24945692214805604,0.028598852368702493,0.24945692214805604,0.028598852368702493,0.24945692214805604,0.028598852368702493,0.18392361525911838,0.014391159095157384,0.21851201537356246,0.030611033279752745,0.245294897601525,0.031417926017047695,0.24945692214805604,0.028598852368702493
0.6989247311827957,0.23929723877226936,0.02765268972866202,0.23929723877226936,0.02765268972866202,0.2526036209605921,0.030339220062101782,0.2703278410432036,0.034797754394170766,0.31241881832852786,0.019664362313997836,0.3223013484114048,0.03666121500810678,0.2526036209605921,0.030339220062101782,0.2526036209605921,0.030339220062101782,0.2526036209605921,0.030339220062101782,0.18724039059418898,0.015957315166314285,0.22143295924537457,0.029234732424113202,0.24615286304615439,0.03344084452249152,0.2526036209605921,0.030339220062101782
0.7096774193548387,0.23934212990835393,0.02898397976164986,0.23934212990835393,0.02898397976164986,0.2552303561312852,0.025925713249818395,0.27217649948954314,0.036493543771804936,0.31373282497549193,0.01926317172077975,0.32129551589797434,0.036663985577416625,0.2552303561312852,0.025925713249818395,0.2552303561312852,0.025925713249818395,0.2552303561312852,0.025925713249818395,0.18968638518091405,0.018580336865661715,0.22658609572064245,0.029249031910243167,0.2475794939655867,0.027675911281266244,0.2552303561312852,0.025925713249818395
0.7204301075268817,0.24082536784733938,0.025434505310146144,0.24082536784733938,0.025434505310146144,0.2578226384939626,0.028590395313385787,0.27810965262139703,0.03336748413088257,0.3135752835760991,0.022140638158453112,0.32075526650852254,0.037469152296292975,0.2578226384939626,0.028590395313385787,0.2578226384939626,0.028590395313385787,0.2578226384939626,0.028590395313385787,0.1900938543588368,0.01919101356149376,0.22850285006214432,0.024681830619472035,0.24816282736763023,0.027599094541705695,0.2578226384939626,0.028590395313385787
0.7311827956989247,0.2402141533632804,0.02458297474381554,0.2402141533632804,0.02458297474381554,0.260771623626009,0.02778736826480284,0.2766781666864785,0.032236040752347754,0.31517488446930325,0.018807886372404825,0.3214061709774988,0.04052154956445797,0.260771623626009,0.02778736826480284,0.260771623626009,0.02778736826480284,0.260771623626009,0.02778736826480284,0.1958094418095082,0.018399533034946968,0.2340654025559642,0.026594237544696572,0.2492698553559261,0.02768180377150541,0.260771623626009,0.02778736826480284
0.7419354838709677,0.2417144458091386,0.029148077188811773,0.2417144458091386,0.029148077188811773,0.2635719160181538,0.02715166789482416,0.2761140202861313,0.032418989839439305,0.3168614857008751,0.01728869730120236,0.3215088103994338,0.035566118441861784,0.2635719160181538,0.02715166789482416,0.2635719160181538,0.02715166789482416,0.2635719160181538,0.02715166789482416,0.19776420503014536,0.01896352362212649,0.23605063715207297,0.02762719764625697,0.25164387451714254,0.02369082372689923,0.2635719160181538,0.02715166789482416
0.7526881720430108,0.24011053742558164,0.028659296820147912,0.24011053742558164,0.028659296820147912,0.26283511919069236,0.029138963585181435,0.27532754780466867,0.03498097343755676,0.3166776657643785,0.017909778233875708,0.3207033260067316,0.033152685101700545,0.26283511919069236,0.029138963585181435,0.26283511919069236,0.029138963585181435,0.26283511919069236,0.029138963585181435,0.19945000966129425,0.020652037096221283,0.23884434269940746,0.0240729661407367,0.25583692552754655,0.023540253852803082,0.26283511919069236,0.029138963585181435
0.7634408602150538,0.24228236028304795,0.027616251884805702,0.24228236028304795,0.027616251884805702,0.2617967648769427,0.027665791644972793,0.2744647193700895,0.03500155565040021,0.31549384608775766,0.018711551051718588,0.3219326765091819,0.030812765078511807,0.2617967648769427,0.027665791644972793,0.2617967648769427,0.027665791644972793,0.2617967648769427,0.027665791644972793,0.2026252747360866,0.01640362932471211,0.24016926829493274,0.02727126631858558,0.25897521394941114,0.027346081105010696,0.2617967648769427,0.027665791644972793
