,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
mean,1.0,0.32251345793542524,,,,,0.9991225274798743,0.992563626893492,0.9664988526549495,0.8982918670976453,0.6870002913509629,0.7145542739822727,0.7706443679115642,0.8318437631883793,0.8556117073305906,0.7155436585348696,0.9221745566885803
above_threshold_mean_0.3,0.32251345793542524,1.0,,,,,0.3260849312769271,0.3364675518744974,0.3645551913734522,0.41676745005007615,0.5586055995974396,0.5113753806029036,0.43752437344949635,0.37186043640016764,0.3562580073763343,0.4500744913759712,0.3256745204506929
above_threshold_mean_0.5,,,,,,,,,,,,,,,,,
above_threshold_mean_0.7,,,,,,,,,,,,,,,,,
above_threshold_mean_0.9,,,,,,,,,,,,,,,,,
above_threshold_mean_0.95,,,,,,,,,,,,,,,,,
above_quantile_mean_0.3,0.9991225274798743,0.3260849312769271,,,,,1.0,0.9962331979566144,0.9728865229592566,0.9061247444135525,0.6939652280003631,0.721757278543809,0.7786312661308511,0.8402826018304138,0.8638026152213056,0.7215245702723471,0.9270017866725883
above_quantile_mean_0.5,0.992563626893492,0.3364675518744974,,,,,0.9962331979566144,1.0,0.9870688418223476,0.9266519868131806,0.7130296295399792,0.7411447920819462,0.799495780118847,0.8614470747310791,0.88368098161245,0.7387083734996185,0.9383947962784424
above_quantile_mean_0.7,0.9664988526549495,0.3645551913734522,,,,,0.9728865229592566,0.9870688418223476,1.0,0.9658748987143043,0.7560422288301765,0.7848261451891004,0.8426048323883074,0.897079179290498,0.912266553335786,0.7756772666280514,0.9370021164622918
above_quantile_mean_0.9,0.8982918670976453,0.41676745005007615,,,,,0.9061247444135525,0.9266519868131806,0.9658748987143043,1.0,0.8281138513859605,0.8604653932854248,0.904834100921843,0.9181134280936478,0.9126978482292776,0.8240493255559591,0.8877390072158097
patch_aggregation_10,0.6870002913509629,0.5586055995974396,,,,,0.6939652280003631,0.7130296295399792,0.7560422288301765,0.8281138513859605,1.0,0.9475629612323274,0.8498600441452697,0.7573524726966366,0.7363940966526449,0.7838745972839204,0.6963392847527163
patch_aggregation_20,0.7145542739822727,0.5113753806029036,,,,,0.721757278543809,0.7411447920819462,0.7848261451891004,0.8604653932854248,0.9475629612323274,1.0,0.9183120354669991,0.8091171268879414,0.7816211509249716,0.7795218790039967,0.7146643800847904
patch_aggregation_40,0.7706443679115642,0.43752437344949635,,,,,0.7786312661308511,0.799495780118847,0.8426048323883074,0.904834100921843,0.8498600441452697,0.9183120354669991,1.0,0.9203585300882735,0.8870585308976693,0.7574577255345885,0.7727096840241794
patch_aggregation_80,0.8318437631883793,0.37186043640016764,,,,,0.8402826018304138,0.8614470747310791,0.897079179290498,0.9181134280936478,0.7573524726966366,0.8091171268879414,0.9203585300882735,1.0,0.9864170134465529,0.7255963620918046,0.8392474999966496
patch_aggregation_100,0.8556117073305906,0.3562580073763343,,,,,0.8638026152213056,0.88368098161245,0.912266553335786,0.9126978482292776,0.7363940966526449,0.7816211509249716,0.8870585308976693,0.9864170134465529,1.0,0.7178417751042706,0.8627524988223679
class_mean_w_equal_weights,0.7155436585348696,0.4500744913759712,,,,,0.7215245702723471,0.7387083734996185,0.7756772666280514,0.8240493255559591,0.7838745972839204,0.7795218790039967,0.7574577255345885,0.7255963620918046,0.7178417751042706,1.0,0.7432413678753572
class_mean_weighted_by_occurrence,0.9221745566885803,0.3256745204506929,,,,,0.9270017866725883,0.9383947962784424,0.9370021164622918,0.8877390072158097,0.6963392847527163,0.7146643800847904,0.7727096840241794,0.8392474999966496,0.8627524988223679,0.7432413678753572,1.0
