uq_map_name,dataset_name,noise_level,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}","class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}",gmm_normalized_score
0023_06,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0_00,0.01170729561847581,0.49568470991574803,0.6164795676867167,0.0,0.0,0.0,0.016725874730825572,0.02341459123695162,0.03901796808150463,0.11635237888251318,0.2094520258378576,0.16563098055252337,0.11574112843399276,0.029969645439553116,0.00749266919582452,0.004795308285327694,0.12376032903505244,0.12376032903505244,0.0025171624216013
0981_03,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0_00,0.0010883282261461595,0.5203641831874848,0.6922878921031952,0.0,0.0,0.0,0.0015548630674205336,0.0021766564522923194,0.003627170394055871,0.01087266429325019,0.18984102672370878,0.04305984219216352,0.0108079569544887,0.0027858416415852323,0.0006965300647335423,0.0004457792414294671,0.08840360315246412,0.08840360315246412,0.0055525093494714
0673_00,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0_00,0.0021932853595776963,0.5219769884239543,0.6088980336983999,0.0,0.0,0.0,0.0031334833738507996,0.004386570719155392,0.007309761458768446,0.021911406528036605,0.2491882290033733,0.0833702402852668,0.02174953543298153,0.0056122464315068,0.0014037026301297257,0.0008983696832830246,0.08918553433252747,0.08918553433252747,0.0226136006063536
0014_01,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0_00,0.0017150428293783095,0.5083619843829762,0.6135209202766418,0.0,0.0,0.0,0.00245023209945363,0.0034300856587566194,0.005715879112395081,0.01713369614473994,0.18926817157330947,0.06992082277993825,0.01756051803412595,0.004390471890659352,0.0010976274108021186,0.0007024815429133561,0.0762771774676906,0.0762771774676906,0.0442977815477487
0743_00,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0_00,0.005732594006318386,0.5733406574561678,0.6430042862892151,0.0,0.0,0.0,0.008189991297481726,0.01146518801263677,0.019105537062431358,0.05726895701779163,0.19233432005469997,0.1091299468236528,0.05852545343258028,0.014675394200538858,0.0036688601640437668,0.0023480705049880113,0.08179845948383166,0.08179845948383166,0.0142857965631925
0982_00,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0_00,0.002039027043310546,0.5213154987855391,0.6414315303166708,0.0,0.0,0.0,0.0029130989778165316,0.004078054086621092,0.00679565074808785,0.020370377079799617,0.22143514404023015,0.0792834080250837,0.020516888017761203,0.005219523256903153,0.0013049773077187495,0.0008351854769400001,0.08215147632114167,0.08215147632114167,0.01889680968961
0363_03,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0_00,0.0019377442753242373,0.5153278464620764,0.5973728213991437,0.0,0.0,0.0,0.002768399215810281,0.0038754885506484746,0.006458096461943105,0.019358537928335025,0.23131097847705379,0.07779614806603362,0.019840951065151678,0.004960594879081614,0.0012401563362075122,0.0007937000551728081,0.06464041241002662,0.06464041241002662,0.0134242805844696
0230_01,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0_00,0.011170666187836624,0.5656251913689553,0.6256952013288225,0.0,0.0,0.0,0.015959207780041437,0.02234133237567324,0.0372294778984223,0.11014855660770724,0.1400432464250791,0.10409740772210058,0.08778740561769081,0.028526102752380128,0.0071492263602154415,0.0045755048705378824,0.07175350048098218,0.07175350048098218,0.0277974572489282
0527_00,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0_00,0.002428416537003866,0.5618425071239471,0.6674984362390306,0.0,0.0,0.0,0.0034694084881645745,0.004856833074007732,0.008093404504123543,0.024260473487628727,0.27201595726526445,0.09864618140499212,0.024865050230458912,0.0062166413672307165,0.0015541865836824745,0.000994679413556784,0.15102111685200345,0.15102111685200345,0.0068544635080763
0111_00,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0_00,0.0014218154651644435,0.4534798264503479,0.5851851999759674,0.0,0.0,0.0,0.002031306642941598,0.0028436309303288866,0.0047386136251534264,0.01420428328088356,0.27343803457915783,0.058103037713425,0.014557992348751944,0.003639745970185026,0.0009099618977052444,0.0005823756145313564,0.1503797941985405,0.1503797941985405,0.0143197306491973
0176_00,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0_00,0.0022726851738247285,0.5477844136101859,0.6321089731322395,0.0,0.0,0.0,0.003246919592600658,0.004545370347649456,0.007574384436115612,0.022704679198903815,0.39463332554568414,0.09167936737736708,0.02293176909287339,0.005818068928981141,0.0014545185112478265,0.0009308918471986091,0.15874044864865758,0.15874044864865758,0.0022522666525817
0699_02,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0_00,0.0018235924136085228,0.5715523295932345,0.6277886884553092,0.0,0.0,0.0,0.0026053137517057937,0.0036471848272170452,0.006077652177494313,0.018218132988188925,0.23175815283320844,0.07330327486568287,0.018337568703262867,0.004668149891259579,0.001167099144709455,0.0007469434526140513,0.13576801015521747,0.13576801015521747,0.021186717989922
0078_02,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0_00,0.002211552767603467,0.5024929757301624,0.6209193229675293,0.0,0.0,0.0,0.0031595814914906883,0.004423105535206935,0.007370642909767131,0.022093951542263898,0.26505727090818043,0.09039616243151141,0.022645685102550318,0.005661522241352449,0.0014153937712662198,0.0009058520136103807,0.15511367379611513,0.15511367379611513,0.0151909765396312
0078_00,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0_00,0.0027490103755433946,0.508609551936388,0.6426160165241787,0.0,0.0,0.0,0.003927431635237441,0.0054980207510867875,0.009161876727599027,0.027463261979264075,0.3118009007402829,0.1112829333072291,0.028132819878159406,0.007036414163622309,0.001759366640347773,0.0011259946498225753,0.16560607384491113,0.16560607384491113,0.0130141450135431
0734_04,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0_00,0.002113598108105243,0.5614735611847469,0.619530326128006,0.0,0.0,0.0,0.0030196365018483,0.004227196216210485,0.007044180513262014,0.021115360583906985,0.22737867232583658,0.08621300196697942,0.021578716053731226,0.005409224932424688,0.0013527027891873556,0.0008657297850799077,0.1433940420691499,0.1433940420691499,0.0301508692395214
0468_01,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0_00,0.021540431245913885,0.5265266837876871,0.6212139530107379,0.0,0.0,0.0,0.030774191274245997,0.04308086249182778,0.07178903667865924,0.2083215660074862,0.23064412495044812,0.20105349146004298,0.13138048032681057,0.05512121427913334,0.013785875997384891,0.00882296063832633,0.11860019537490696,0.11860019537490696,0.0017444824758742
0453_02,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0_00,0.0014972615438798638,0.49295784036318463,0.6017374515533447,0.0,0.0,0.0,0.0021390942740606633,0.002994523087759728,0.004990059628748513,0.014958008008825656,0.19098067717277445,0.0598908287808705,0.014989065635243324,0.0038329870632037594,0.000958247388083113,0.0006132783283731924,0.11113868141627446,0.11113868141627446,0.0322177928637116
0085_03,joint_noise_lidc_fgbg_texture_dropout_pu_1_00,1_00,0.00992251299726693,0.5234824471896694,0.6059730890634898,0.0,0.0,0.0,0.014176007407326593,0.019845025994533853,0.033069660892436584,0.09912804789105283,0.4722027218341827,0.2688563257485657,0.1015834272568264,0.02540162728326337,0.006350408318250834,0.004064261323680537,0.21798332359525374,0.21798332359525374,0.0623820260949396
0305_07,joint_noise_lidc_fgbg_texture_dropout_pu_1_00,1_00,0.01045877265377259,0.5390790172161595,0.6355002692767552,0.0,0.0,0.0,0.014942146072498263,0.020917545307545176,0.03485690218855068,0.10448343004215375,0.46734141194965784,0.2681688039978326,0.1066731402607059,0.026774363644812546,0.006693614498414458,0.004283913278985254,0.2216034708368924,0.2216034708368924,0.0529654993985728
0384_01,joint_noise_lidc_fgbg_texture_dropout_pu_1_00,1_00,0.0012971063299406396,0.4488069845570458,0.5589089393615723,0.0,0.0,0.0,0.0018531383074422252,0.002594212659881279,0.004322984155766362,0.012958408462669747,0.33371436074376104,0.05281418512960502,0.013262365710757071,0.003320578991308889,0.0008301480511620095,0.0005312947527436863,0.1733579068085722,0.1733579068085722,0.0100665309944174
0389_00,joint_noise_lidc_fgbg_texture_dropout_pu_1_00,1_00,0.0025761044959169426,0.5142358105916244,0.6587112744649252,0.0,0.0,0.0,0.003680406004630554,0.005152208991833886,0.008585617587693896,0.025735912178893563,0.21691553958225995,0.10358640217199692,0.02637368721036799,0.0065948235773832155,0.0016487068773868437,0.0010551724015275801,0.12179140147805907,0.12179140147805907,0.0014946489414609
0410_01,joint_noise_lidc_fgbg_texture_dropout_pu_1_00,1_00,0.0014751111622217836,0.5147287646929423,0.6004055738449097,0.0,0.0,0.0,0.0021074486642694195,0.0029502223244435672,0.004916237038617108,0.014736720273794532,0.5147287646929423,0.06029069168919363,0.015104712876571877,0.0037762541822775613,0.0009440711438219417,0.0006042055320460429,0.22008690144866705,0.22008690144866705,0.0207326086326569
0433_01,joint_noise_lidc_fgbg_texture_dropout_pu_1_00,1_00,0.0026651499419180456,0.5000928416848183,0.6032752454280853,0.0,0.0,0.0,0.0038076226585616723,0.005330299883836091,0.008882387438646156,0.026625497771469903,0.5493824561436971,0.10706643427757165,0.026928098417821483,0.006822626446297512,0.0017056959628275498,0.0010916454162096321,0.31416230821050706,0.31416230821050706,0.0257576293764882
0469_02,joint_noise_lidc_fgbg_texture_dropout_pu_1_00,1_00,0.021338748214266158,0.513590499991551,0.6156011945764783,0.0,0.0,0.0,0.03048605255864464,0.04267749642853225,0.07111758245418377,0.21057069309782692,0.35888185401537775,0.28533265702208155,0.20192863316307236,0.054625985832366754,0.013656798857130344,0.008740351268563422,0.18853044449824424,0.18853044449824424,0.0612815024005644
0625_01,joint_noise_lidc_fgbg_texture_dropout_pu_1_00,1_00,0.001016966530001049,0.608768418431282,0.650637686252594,0.0,0.0,0.0,0.0014529106755787567,0.0020339330600020974,0.0033893367834697276,0.010159743663367549,0.294306812951198,0.04022786128930912,0.010405336524903766,0.002603355315222769,0.0006508585792006712,0.00041654949068842983,0.06043444525642791,0.06043444525642791,0.0077297987459493
0641_04,joint_noise_lidc_fgbg_texture_dropout_pu_1_00,1_00,0.007734210938146904,0.5083121723598905,0.6435501376787821,0.0,0.0,0.0,0.011049643530746325,0.015468421876293808,0.02577650773201648,0.0772666327934072,0.46176248522741453,0.2868321647751144,0.07917408238897462,0.01979911494738196,0.004949895000414019,0.003167932800264973,0.2714472283426273,0.2714472283426273,0.0346971172920099
0689_01,joint_noise_lidc_fgbg_texture_dropout_pu_1_00,1_00,0.0217292027358865,0.5100417945717202,0.6186178018969875,0.0,0.0,0.0,0.03104388364359648,0.043458405471773,0.07241888841621595,0.21252989629056396,0.6223312149445216,0.4546338819339871,0.19365807112345534,0.055626371100181114,0.013906689750967358,0.008900281440619114,0.14143246488660816,0.14143246488660816,0.0506267153756676
0699_00,joint_noise_lidc_fgbg_texture_dropout_pu_1_00,1_00,0.0014431735437301168,0.4610680818557739,0.6813917954762777,0.0,0.0,0.0,0.0020618203122143557,0.0028863470874602335,0.004809795634758794,0.01441765569447923,0.38364123553037643,0.05903477329402322,0.014775039595341523,0.0036945230893835113,0.0009236310679872747,0.000591123883511856,0.18102887933003484,0.18102887933003484,0.0368074093439143
0717_00,joint_noise_lidc_fgbg_texture_dropout_pu_1_00,1_00,0.005986936372768177,0.5430026529011903,0.6370910815894604,0.0,0.0,0.0,0.008553362882057361,0.011973872745536355,0.019953206983611166,0.059810812183781495,0.2253439467365168,0.1516129076530973,0.061294290713665676,0.015326539199036567,0.003831639278571634,0.002452249138285846,0.15366980760572346,0.15366980760572346,0.0075252898504708
0719_01,joint_noise_lidc_fgbg_texture_dropout_pu_1_00,1_00,0.0066428457209057774,0.5365276311834654,0.6478681337265741,0.0,0.0,0.0,0.009490441601963748,0.013285691441811557,0.0221392156817139,0.0663625103883954,0.5065387749090428,0.24568025403423235,0.06724831813639656,0.01698609007122261,0.004251421261379698,0.002720909607283008,0.23115463184033772,0.23115463184033772,0.0895579656960888
0925_00,joint_noise_lidc_fgbg_texture_dropout_pu_1_00,1_00,0.0014706093712943554,0.47491593956947326,0.6402091234922409,0.0,0.0,0.0,0.0021010170857417784,0.002941218742588711,0.004901233510839397,0.014691745758198734,0.33749153640340357,0.056735013521947826,0.014681207465381999,0.003764311551944734,0.0009411899976283877,0.0006023615984821684,0.1369268055595967,0.1369268055595967,0.0085556795140401
0969_04,joint_noise_lidc_fgbg_texture_dropout_pu_1_00,1_00,0.0029081182402747926,0.5518314277424532,0.6228430320819219,0.0,0.0,0.0,0.00415474444093671,0.005816236480549584,0.009692149969215209,0.029052810208318534,0.35279566060864564,0.1183615861738571,0.029764005048461266,0.007444738260426525,0.001861195673775867,0.0011911652312165551,0.22347567155145842,0.22347567155145842,0.0118428785907299
0969_11,joint_noise_lidc_fgbg_texture_dropout_pu_1_00,1_00,0.00669205382040741,0.5154943965202154,0.6166877961158752,0.0,0.0,0.0,0.009560743790857605,0.013384107640814822,0.022303215987297124,0.06685524765716117,0.36382261348060435,0.22495614884566748,0.06852163922977068,0.0171312953267619,0.004282914445060743,0.0027410652448388766,0.23214573339606026,0.23214573339606026,0.0477440556949014
0969_14,joint_noise_lidc_fgbg_texture_dropout_pu_1_00,1_00,0.0026041152360957377,0.5345480831769797,0.62448351085186,0.0,0.0,0.0,0.0037204241391866556,0.0052082304721914755,0.008678971527297092,0.026015745978584782,0.35443261744720594,0.10597411043867849,0.026661282307029098,0.006666139868974254,0.0016666337511012728,0.0010666456007048146,0.2021649069985025,0.2021649069985025,0.0113673460731316
0969_15,joint_noise_lidc_fgbg_texture_dropout_pu_1_00,1_00,0.0031443771421793875,0.5245707134405772,0.5949192643165588,0.0,0.0,0.0,0.004492280702604385,0.006288754284358775,0.010479551484431552,0.031413092872995006,0.2535688552632928,0.12418512287294592,0.03151375244929875,0.008047282344496406,0.002012401370994808,0.0012879368774366777,0.09110596245942247,0.09110596245942247,0.0236414668281656
0969_16,joint_noise_lidc_fgbg_texture_dropout_pu_1_00,1_00,0.002129251245269185,0.4754386033330645,0.6231340368588766,0.0,0.0,0.0,0.0030419996863001683,0.00425850249053837,0.007096349146153444,0.02127173923080072,0.3509443257935345,0.08702578549008232,0.021801955695654917,0.005450819987178659,0.0013627207969722787,0.000872141310062259,0.1814598927522487,0.1814598927522487,0.0089013902459515
0974_00,joint_noise_lidc_fgbg_texture_dropout_pu_1_00,1_00,0.00017947500123049036,0.0,0.0,0.0,0.0,0.0,0.0002564107446948338,0.00035895000246098066,0.0005981526485272945,0.0017929980806576907,0.11129158735275269,0.006790794367315873,0.0018263582887707158,0.0004594163832431323,0.00011486400078751384,7.351296050400889e-05,0.0,0.0,0.9999999999941156
