0,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}","class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}"
mean,1.0,,,,,,0.9999378352700236,0.9987725064415041,0.9848945185605184,0.9096131368297316,0.9712686344937259,0.6617275722771742,0.7082295133142812,0.7544945427804864,0.8270276438326372,0.8517313230484991,0.5681213716299529,0.8982330549301928
above_threshold_mean_0.3,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.5,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.7,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.9,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.95,,,,,,,,,,,,,,,,,,
above_quantile_mean_0.3,0.9999378352700236,,,,,,1.0,0.9991621840673346,0.9857982802118705,0.9110378145639976,0.9715431200731113,0.6627525992957657,0.7094882335599789,0.7561933465423044,0.8287167457330848,0.8534334171127445,0.5687368369109215,0.8987551792400824
above_quantile_mean_0.5,0.9987725064415041,,,,,,0.9991621840673346,1.0,0.9909865344055643,0.921343550885248,0.9729485270442773,0.6708471243599895,0.7189777133696607,0.7674548352040687,0.8390002248636781,0.8631463931829572,0.5752952248519786,0.9042975811986508
above_quantile_mean_0.7,0.9848945185605184,,,,,,0.9857982802118705,0.9909865344055643,1.0,0.9579600766111903,0.9679762211600301,0.7015738449074561,0.7530245174433515,0.8033699581619081,0.8690180850356528,0.8877314946293468,0.6017246981371793,0.9099751038343277
above_quantile_mean_0.9,0.9096131368297316,,,,,,0.9110378145639976,0.921343550885248,0.9579600766111903,1.0,0.9124512968695988,0.7760031600261104,0.825857936357499,0.8608680236197145,0.8841174083138778,0.8807602137438916,0.6696543124445345,0.87230809762195
above_quantile_mean_fg_ratio,0.9712686344937259,,,,,,0.9715431200731113,0.9729485270442773,0.9679762211600301,0.9124512968695988,1.0,0.6824802593754249,0.7152052772951156,0.7548144364257408,0.8244693946126628,0.8486343122359796,0.6212771364131319,0.9342452688998655
patch_aggregation_10,0.6617275722771742,,,,,,0.6627525992957657,0.6708471243599895,0.7015738449074561,0.7760031600261104,0.6824802593754249,1.0,0.9140689531329467,0.7633887016288198,0.6747976076625124,0.6586751473066818,0.6739041818809175,0.6643204679205477
patch_aggregation_20,0.7082295133142812,,,,,,0.7094882335599789,0.7189777133696607,0.7530245174433515,0.825857936357499,0.7152052772951156,0.9140689531329467,1.0,0.8804225861571081,0.7690544290702193,0.7419268566780927,0.632504400056462,0.6997421257540278
patch_aggregation_40,0.7544945427804864,,,,,,0.7561933465423044,0.7674548352040687,0.8033699581619081,0.8608680236197145,0.7548144364257408,0.7633887016288198,0.8804225861571081,1.0,0.9058423026156015,0.8718918127866087,0.592391703957906,0.7558232999403577
patch_aggregation_80,0.8270276438326372,,,,,,0.8287167457330848,0.8390002248636781,0.8690180850356528,0.8841174083138778,0.8244693946126628,0.6747976076625124,0.7690544290702193,0.9058423026156015,1.0,0.9841370853067938,0.5702283209440583,0.8069634205684134
patch_aggregation_100,0.8517313230484991,,,,,,0.8534334171127445,0.8631463931829572,0.8877314946293468,0.8807602137438916,0.8486343122359796,0.6586751473066818,0.7419268566780927,0.8718918127866087,0.9841370853067938,1.0,0.5636601294226993,0.8279494866220327
"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}",0.5681213716299529,,,,,,0.5687368369109215,0.5752952248519786,0.6017246981371793,0.6696543124445345,0.6212771364131319,0.6739041818809175,0.632504400056462,0.592391703957906,0.5702283209440583,0.5636601294226993,1.0,0.6169320374667284
"class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}",0.8982330549301928,,,,,,0.8987551792400824,0.9042975811986508,0.9099751038343277,0.87230809762195,0.9342452688998655,0.6643204679205477,0.6997421257540278,0.7558232999403577,0.8069634205684134,0.8279494866220327,0.6169320374667284,1.0
