,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}","class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}",gmm_normalized_score
mean,1.0,0.5382814823135005,,,,,0.9997636470545882,0.9979540398161593,0.9823817215268861,0.9164320497281989,0.9714845259381037,0.693999351997408,0.7189831639326557,0.7829412117648471,0.840372385489542,0.8652704690818763,0.7196430705722823,0.9090266761067044,-0.5406914427657711
above_threshold_mean_0.3,0.5382814823135005,1.0,,,,,0.5401235381238172,0.5492360887610321,0.5775144966614825,0.6525971350118712,0.5584491518244198,0.9102714915511504,0.8439620903992876,0.712707453879625,0.5924079518097327,0.5740196498433319,0.6624669848600349,0.5763557717484888,-0.400548642326255
above_threshold_mean_0.5,,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.7,,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.9,,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.95,,,,,,,,,,,,,,,,,,,
above_quantile_mean_0.3,0.9997636470545882,0.5401235381238172,,,,,1.0,0.998750651002604,0.9841460165840663,0.9191628766515066,0.9721943527774111,0.6962563210252841,0.7211799407197629,0.785688742754971,0.8436955347821391,0.8684668018672075,0.7207409309637238,0.9102369529478118,-0.5435589742358969
above_quantile_mean_0.5,0.9979540398161593,0.5492360887610321,,,,,0.998750651002604,1.0,0.9904286657146628,0.9297718790875164,0.9743058812235249,0.7056501506006024,0.7297705350821403,0.7961697766791067,0.8551991647966591,0.8793098532394129,0.7289575078300313,0.9185358021432086,-0.5577319909279637
above_quantile_mean_0.7,0.9823817215268861,0.5775144966614825,,,,,0.9841460165840663,0.9904286657146628,1.0,0.9629978999916,0.9719025116100465,0.7376601346405386,0.7593422053688215,0.8298030312121248,0.8854726938907755,0.9034287977151909,0.7589030996123984,0.9370485161940648,-0.6021493525974104
above_quantile_mean_0.9,0.9164320497281989,0.6525971350118712,,,,,0.9191628766515066,0.9297718790875164,0.9629978999916,1.0,0.9285582422329689,0.8122959211836848,0.8341733526934108,0.8910700922803692,0.8983334813339253,0.89549906999628,0.8235793263173052,0.918189144756579,-0.6409368677474709
above_quantile_mean_fg_ratio,0.9714845259381037,0.5584491518244198,,,,,0.9721943527774111,0.9743058812235249,0.9719025116100465,0.9285582422329689,1.0,0.7120533762135048,0.7254665498661995,0.7807672830691322,0.8413519734078936,0.8639452797811191,0.7632975171900688,0.9347406669626679,-0.5901037044148176
patch_aggregation_10,0.693999351997408,0.9102714915511504,,,,,0.6962563210252841,0.7056501506006024,0.7376601346405386,0.8122959211836848,0.7120533762135048,1.0,0.9444063696254785,0.8402087048348194,0.7307338029352117,0.7145184740738963,0.7647716030864123,0.7260526322105288,-0.5118487993951976
patch_aggregation_20,0.7189831639326557,0.8439620903992876,,,,,0.7211799407197629,0.7297705350821403,0.7593422053688215,0.8341733526934108,0.7254665498661995,0.9444063696254785,1.0,0.9001752487009949,0.767875679502718,0.7465672422689691,0.7607375709502838,0.7329180036720147,-0.5022772731090924
patch_aggregation_40,0.7829412117648471,0.712707453879625,,,,,0.785688742754971,0.7961697766791067,0.8298030312121248,0.8910700922803692,0.7807672830691322,0.8402087048348194,0.9001752487009949,1.0,0.9077001428005712,0.8754246216984868,0.7512234528938115,0.800189216756867,-0.5440528962115848
patch_aggregation_80,0.840372385489542,0.5924079518097327,,,,,0.8436955347821391,0.8551991647966591,0.8854726938907755,0.8983334813339253,0.8413519734078936,0.7307338029352117,0.767875679502718,0.9077001428005712,1.0,0.9839735998943996,0.7172728210912843,0.8601634406537626,-0.5780206160824644
patch_aggregation_100,0.8652704690818763,0.5740196498433319,,,,,0.8684668018672075,0.8793098532394129,0.9034287977151909,0.89549906999628,0.8639452797811191,0.7145184740738963,0.7465672422689691,0.8754246216984868,0.9839735998943996,1.0,0.7048509474037896,0.8785071940287761,-0.5747041868167473
"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}",0.7196430705722823,0.6624669848600349,,,,,0.7207409309637238,0.7289575078300313,0.7589030996123984,0.8235793263173052,0.7632975171900688,0.7647716030864123,0.7607375709502838,0.7512234528938115,0.7172728210912843,0.7048509474037896,1.0,0.7698009672038688,-0.5339284077136308
"class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}",0.9090266761067044,0.5763557717484888,,,,,0.9102369529478118,0.9185358021432086,0.9370485161940648,0.918189144756579,0.9347406669626679,0.7260526322105288,0.7329180036720147,0.800189216756867,0.8601634406537626,0.8785071940287761,0.7698009672038688,1.0,-0.6426714986859947
gmm_normalized_score,-0.5406914427657711,-0.400548642326255,,,,,-0.5435589742358969,-0.5577319909279637,-0.6021493525974104,-0.6409368677474709,-0.5901037044148176,-0.5118487993951976,-0.5022772731090924,-0.5440528962115848,-0.5780206160824644,-0.5747041868167473,-0.5339284077136308,-0.6426714986859947,1.0
