0,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}","class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}"
mean,1.0,,,,,,0.9999644558997174,0.9996418687327028,0.9966642351023751,0.9617892769645208,0.9572644966939096,0.7041593608322928,0.7421714119127519,0.7850080854675826,0.8547201749943667,0.8735561024491841,0.581917167246079,0.9170321621932732
above_threshold_mean_0.3,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.5,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.7,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.9,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.95,,,,,,,,,,,,,,,,,,
above_quantile_mean_0.3,0.9999644558997174,,,,,,1.0,0.9997648056667079,0.996942147574539,0.962171783658388,0.9581388326469626,0.7042617539285199,0.7421345634418167,0.7852884436347202,0.8551751557826175,0.8741166557371276,0.5818986614874456,0.9176379608382277
above_quantile_mean_0.5,0.9996418687327028,,,,,,0.9997648056667079,1.0,0.9980211881968803,0.9644618509084778,0.9599498697748949,0.7055773747779717,0.7439750304325978,0.7874297311072509,0.8576050352620301,0.8766074330213822,0.5836912743799103,0.9201549885818654
above_quantile_mean_0.7,0.9966642351023751,,,,,,0.996942147574539,0.9980211881968803,1.0,0.9752549473963621,0.9613726935873552,0.7165807195104176,0.7559058642221891,0.800586347217598,0.8673598527104659,0.8851530988748825,0.5954482192568805,0.9282940984075917
above_quantile_mean_0.9,0.9617892769645208,,,,,,0.962171783658388,0.9644618509084778,0.9752549473963621,1.0,0.9350905216928252,0.7819791737659757,0.8188913958168181,0.8473715953072657,0.8777370180065107,0.8842298490223579,0.6480633519782248,0.9271042678029474
above_quantile_mean_fg_ratio,0.9572644966939096,,,,,,0.9581388326469626,0.9599498697748949,0.9613726935873552,0.9350905216928252,1.0,0.6931931091402795,0.713957793174424,0.7424507918019,0.810644838458586,0.8317907248159452,0.6002525424629713,0.935800914559483
patch_aggregation_10,0.7041593608322928,,,,,,0.7042617539285199,0.7055773747779717,0.7165807195104176,0.7819791737659757,0.6931931091402795,1.0,0.9250789877953299,0.7719465253685418,0.6900704457980189,0.6810573261119026,0.6498255567298514,0.7103392244146881
patch_aggregation_20,0.7421714119127519,,,,,,0.7421345634418167,0.7439750304325978,0.7559058642221891,0.8188913958168181,0.713957793174424,0.9250789877953299,1.0,0.8718027837226282,0.767689141081708,0.7475366960226152,0.6192771145234172,0.7363095702000872
patch_aggregation_40,0.7850080854675826,,,,,,0.7852884436347202,0.7874297311072509,0.800586347217598,0.8473715953072657,0.7424507918019,0.7719465253685418,0.8718027837226282,1.0,0.9079940964184264,0.8800870047834533,0.5759354049565433,0.7814606864315777
patch_aggregation_80,0.8547201749943667,,,,,,0.8551751557826175,0.8576050352620301,0.8673598527104659,0.8777370180065107,0.810644838458586,0.6900704457980189,0.767689141081708,0.9079940964184264,1.0,0.9852419428209559,0.5635246442899707,0.8200694870855892
patch_aggregation_100,0.8735561024491841,,,,,,0.8741166557371276,0.8766074330213822,0.8851530988748825,0.8842298490223579,0.8317907248159452,0.6810573261119026,0.7475366960226152,0.8800870047834533,0.9852419428209559,1.0,0.5626655531689196,0.8359942222901944
"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}",0.581917167246079,,,,,,0.5818986614874456,0.5836912743799103,0.5954482192568805,0.6480633519782248,0.6002525424629713,0.6498255567298514,0.6192771145234172,0.5759354049565433,0.5635246442899707,0.5626655531689196,1.0,0.6363443153733451
"class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}",0.9170321621932732,,,,,,0.9176379608382277,0.9201549885818654,0.9282940984075917,0.9271042678029474,0.935800914559483,0.7103392244146881,0.7363095702000872,0.7814606864315777,0.8200694870855892,0.8359942222901944,0.6363443153733451,1.0
