0,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}","class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}"
mean,1.0,,,,,,0.9994321353559784,0.9937592020487411,0.9695938414757231,0.8966277396350651,0.9277759210120167,0.6704022070426598,0.7132786009746702,0.755327538353189,0.8186359287584415,0.8410278975878175,0.6351338558294294,0.9079641590128484
above_threshold_mean_0.3,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.5,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.7,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.9,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.95,,,,,,,,,,,,,,,,,,
above_quantile_mean_0.3,0.9994321353559784,,,,,,1.0,0.9967742249070779,0.9755248176598493,0.9033777381548055,0.934765824954118,0.6748996071972965,0.7179120273215827,0.7599538352643277,0.8238764354343024,0.846534971514097,0.6351997348268648,0.9112107983745881
above_quantile_mean_0.5,0.9937592020487411,,,,,,0.9967742249070779,1.0,0.9884419758936381,0.9219369244613578,0.9481166124476098,0.688219445310361,0.732298882552584,0.7750916842114364,0.8396019863546602,0.8621108560190898,0.6365676517156842,0.9188514737101212
above_quantile_mean_0.7,0.9695938414757231,,,,,,0.9755248176598493,0.9884419758936381,1.0,0.9603449373316743,0.9518884562225843,0.7201843438861054,0.7665057118207893,0.8095197672308023,0.870009808979601,0.8878924559708427,0.6496178648979166,0.9205631115935446
above_quantile_mean_0.9,0.8966277396350651,,,,,,0.9033777381548055,0.9219369244613578,0.9603449373316743,1.0,0.9006470576973817,0.7943533723350353,0.836504282918622,0.8637857536089776,0.8863627374217019,0.8852104590960996,0.7035850430489445,0.8796836642903445
above_quantile_mean_fg_ratio,0.9277759210120167,,,,,,0.934765824954118,0.9481166124476098,0.9518884562225843,0.9006470576973817,1.0,0.681880970294989,0.7081843124495854,0.7342424005625644,0.7960209155152511,0.8194105906461238,0.6291239326163964,0.9343030416646917
patch_aggregation_10,0.6704022070426598,,,,,,0.6748996071972965,0.688219445310361,0.7201843438861054,0.7943533723350353,0.681880970294989,1.0,0.9232159420269532,0.7918924031384602,0.7137243810577969,0.6972530819607562,0.7006102691205786,0.6774956178604963
patch_aggregation_20,0.7132786009746702,,,,,,0.7179120273215827,0.732298882552584,0.7665057118207893,0.836504282918622,0.7081843124495854,0.9232159420269532,1.0,0.89895442820481,0.8002815936819965,0.7748711694036126,0.6611786440601839,0.710325653384135
patch_aggregation_40,0.755327538353189,,,,,,0.7599538352643277,0.7750916842114364,0.8095197672308023,0.8637857536089776,0.7342424005625644,0.7918924031384602,0.89895442820481,1.0,0.9193751097673776,0.8893104087960854,0.6300328385820659,0.7566572658263864
patch_aggregation_80,0.8186359287584415,,,,,,0.8238764354343024,0.8396019863546602,0.870009808979601,0.8863627374217019,0.7960209155152511,0.7137243810577969,0.8002815936819965,0.9193751097673776,1.0,0.986484864798105,0.616498024555495,0.8044636930007365
patch_aggregation_100,0.8410278975878175,,,,,,0.846534971514097,0.8621108560190898,0.8878924559708427,0.8852104590960996,0.8194105906461238,0.6972530819607562,0.7748711694036126,0.8893104087960854,0.986484864798105,1.0,0.6111111870460683,0.8250138364031492
"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}",0.6351338558294294,,,,,,0.6351997348268648,0.6365676517156842,0.6496178648979166,0.7035850430489445,0.6291239326163964,0.7006102691205786,0.6611786440601839,0.6300328385820659,0.616498024555495,0.6111111870460683,1.0,0.6556284035240377
"class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}",0.9079641590128484,,,,,,0.9112107983745881,0.9188514737101212,0.9205631115935446,0.8796836642903445,0.9343030416646917,0.6774956178604963,0.710325653384135,0.7566572658263864,0.8044636930007365,0.8250138364031492,0.6556284035240377,1.0
