0,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}","class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}"
mean,1.0,,,,,,0.9999756159024636,0.9997199668798675,0.9967846591386366,0.9606224664898659,0.9755221100884404,0.6888827235308941,0.7337628070512282,0.7839279997119989,0.8567611870447481,0.8766675386701547,0.5793681734726939,0.9135676862707451
above_threshold_mean_0.3,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.5,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.7,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.9,,,,,,,,,,,,,,,,,,
above_threshold_mean_0.95,,,,,,,,,,,,,,,,,,
above_quantile_mean_0.3,0.9999756159024636,,,,,,1.0,0.9997931191724767,0.9969599558398233,0.9609061476245905,0.9756375025500102,0.6889795879183517,0.7338421993687975,0.7843346573386294,0.8572791091164365,0.8772666770667082,0.5794488137952551,0.9138448393793576
above_quantile_mean_0.5,0.9997199668798675,,,,,,0.9997931191724767,1.0,0.9979598958395833,0.9632748610994444,0.9761361285445141,0.6906347305389221,0.7362158088632355,0.7871479485917944,0.8601549926199705,0.8800818883275533,0.5818323113292453,0.9161692006768027
above_quantile_mean_0.7,0.9967846591386366,,,,,,0.9969599558398233,0.9979598958395833,1.0,0.9745451141804568,0.9764128976515906,0.7027715790863164,0.7496441505766023,0.8020271441085765,0.8709318037272149,0.8893080052320209,0.5949630518522074,0.9247306109224437
above_quantile_mean_0.9,0.9606224664898659,,,,,,0.9609061476245905,0.9632748610994444,0.9745451141804568,1.0,0.9538842955371821,0.7713005892023568,0.8157018228072912,0.8499442957771831,0.8788353233412933,0.8849138756555026,0.6478495673982696,0.9265055620222481
above_quantile_mean_fg_ratio,0.9755221100884404,,,,,,0.9756375025500102,0.9761361285445141,0.9764128976515906,0.9538842955371821,1.0,0.7055143100572402,0.7349639638558554,0.7732710930843724,0.8424035616142465,0.8634697898791596,0.6279675038700154,0.9380098640394562
patch_aggregation_10,0.6888827235308941,,,,,,0.6889795879183517,0.6906347305389221,0.7027715790863164,0.7713005892023568,0.7055143100572402,1.0,0.9198943035772144,0.751625214500858,0.6583570974283897,0.6493531254125017,0.6361674726698907,0.7025840903363614
patch_aggregation_20,0.7337628070512282,,,,,,0.7338421993687975,0.7362158088632355,0.7496441505766023,0.8157018228072912,0.7349639638558554,0.9198943035772144,1.0,0.8575723902895611,0.7425774663098652,0.7217044868179473,0.6129509318037272,0.7357379189516758
patch_aggregation_40,0.7839279997119989,,,,,,0.7843346573386294,0.7871479485917944,0.8020271441085765,0.8499442957771831,0.7732710930843724,0.751625214500858,0.8575723902895611,1.0,0.8992724610898444,0.8695091740366961,0.5674003816015264,0.7899643118572475
patch_aggregation_80,0.8567611870447481,,,,,,0.8572791091164365,0.8601549926199705,0.8709318037272149,0.8788353233412933,0.8424035616142465,0.6583570974283897,0.7425774663098652,0.8992724610898444,1.0,0.9838818235272941,0.5528404833619335,0.8276458065832263
patch_aggregation_100,0.8766675386701547,,,,,,0.8772666770667082,0.8800818883275533,0.8893080052320209,0.8849138756555026,0.8634697898791596,0.6493531254125017,0.7217044868179473,0.8695091740366961,0.9838818235272941,1.0,0.5518775035100141,0.8437375829503319
"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}",0.5793681734726939,,,,,,0.5794488137952551,0.5818323113292453,0.5949630518522074,0.6478495673982696,0.6279675038700154,0.6361674726698907,0.6129509318037272,0.5674003816015264,0.5528404833619335,0.5518775035100141,1.0,0.6465070020280081
"class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}",0.9135676862707451,,,,,,0.9138448393793576,0.9161692006768027,0.9247306109224437,0.9265055620222481,0.9380098640394562,0.7025840903363614,0.7357379189516758,0.7899643118572475,0.8276458065832263,0.8437375829503319,0.6465070020280081,1.0
