uq_map_name,dataset_name,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}","class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}",gmm_normalized_score
ADE_val_00000995,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.04866795401298554,0.38266346321188627,0.5389900547004012,0.0,0.0,0.0,0.06795690763403006,0.09211163542958217,0.14449757394791235,0.2814908426189529,0.04866795401298554,0.5539209727516685,0.5141983395605317,0.41873943071670056,0.2544072555503853,0.20967888599970655,0.24844804700527506,0.04866795401298554,0.2358060757847898
ADE_val_00000530,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.26180706781803204,0.4300782061679233,0.5579716462886412,0.0,0.0,0.0,0.3379688775853751,0.3940820392124601,0.4608328368898661,0.5499176208644126,0.26180706781803204,0.6555724448929807,0.6436255817932262,0.6200013208214478,0.5215041970013621,0.49245598740284624,0.32631517663501614,0.2618070678180321,0.0914508148275832
ADE_val_00001184,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.04038817757985615,0.3763900994172484,0.5250193835984757,0.0,0.0,0.0,0.054722968323321526,0.07186575181279128,0.10784784763401174,0.2059433828345906,0.04038817757985615,0.4923337124270756,0.36809250463688364,0.24721128089817454,0.1611687149653866,0.12389404880116717,0.11463825500424656,0.04038817757985615,0.3947004958660698
ADE_val_00001284,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.11794700944084505,0.36845822684663243,0.5279114844113231,0.0,0.0,0.0,0.15643080469535853,0.19438578339881132,0.2557370078885674,0.3695501064412415,0.11794700944084505,0.5710658226920606,0.49944076587387515,0.46395419753456524,0.403840166108631,0.379318009581476,0.30481284025869704,0.11794700944084503,0.1167475409021311
ADE_val_00001757,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.059118517284219546,0.3612173224567442,0.5286153048180692,0.0,0.0,0.0,0.08098816369339473,0.10436526937923976,0.1407328855010547,0.2063202791340517,0.059118517284219546,0.29799084861584707,0.2552359251264506,0.2298047237006285,0.16562692819538335,0.1357853542147263,0.08975971846419062,0.05911851728421954,0.3027455351177758
ADE_val_00000410,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.16946266467760682,0.4258850595294517,0.5611996106481603,0.7360354901819165,0.0,0.0,0.2361556645436507,0.29994411074061617,0.38332326096199115,0.49880800530428876,0.16946266467760682,0.6768221488012274,0.6301283503034215,0.5355027735351964,0.4292424244906603,0.3886695782237406,0.419451304571641,0.1694626646776068,0.1840820563174383
ADE_val_00000171,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.10893460497580988,0.3800315531183362,0.5429614284889237,0.0,0.0,0.0,0.15339051474760637,0.20580295067416704,0.280187394540285,0.38803747209773815,0.10893460497580988,0.5841764287229426,0.5391011433644671,0.46172756402590004,0.33851280969869796,0.3159840538558618,0.24342550405128002,0.10893460497580984,0.169468521846345
ADE_val_00000051,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.09175153016840341,0.3717254531018601,0.5180495067175017,0.0,0.0,0.0,0.12702822623533355,0.1649543041746432,0.22290847729867075,0.33507810409876554,0.09175153016840341,0.5330768076343583,0.4752849096763935,0.4191638766167502,0.31261460760162757,0.25733858583155267,0.27524128534630055,0.09175153016840341,0.0210276519827165
ADE_val_00000997,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.027243131271584856,0.31217240071069213,0.0,0.0,0.0,0.0,0.03660735846357,0.046501475517347644,0.06528817609904268,0.12703690342637136,0.027243131271584856,0.2799381768201745,0.24605920125685535,0.18470537446232815,0.1216568503605648,0.10556331812795539,0.03418365998741118,0.027243131271584852,0.3167600960461499
ADE_val_00001503,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.14909178274527093,0.3775634038607987,0.5422135697111481,0.7010835316940279,0.0,0.0,0.1999177331359398,0.24094609858183597,0.29623678299879685,0.38777137371355236,0.14909178274527093,0.548773985791576,0.5137317402820991,0.3449993461293602,0.23429560573300465,0.19734408292150346,0.2833516462773362,0.149091782745271,0.2668881669026
ADE_val_00001566,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.06105787723007352,0.3949186086485894,0.5164494577681018,0.0,0.0,0.0,0.0854872703608444,0.11578583463468481,0.17234500728084182,0.3176845743352194,0.06105787723007352,0.5338785419155417,0.5231740241196726,0.48424002766425334,0.4138689500203908,0.37175102881740585,0.2644953276925441,0.06105787723007351,0.0259837262355188
ADE_val_00001242,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.33149628933360326,0.40932637319544496,0.551980257535486,0.0,0.0,0.0,0.4002444773166212,0.43501618261432917,0.47761882143277573,0.5486744829055916,0.33149628933360326,0.6746299842525123,0.6572516093697425,0.6019225007441327,0.5345760527118713,0.49136585027937674,0.4790787453565027,0.3314962893336032,0.0152085491118082
ADE_val_00001699,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.0960575639048854,0.3935817454500364,0.5417111246094676,0.0,0.0,0.0,0.13507515329126704,0.1836323352094832,0.27217157445787915,0.40928964577315824,0.0960575639048854,0.5991289321115378,0.5543093694098631,0.5211323580084758,0.4433983591938508,0.39100110940842026,0.23865359563896896,0.09605756390488542,0.0923614834794538
ADE_val_00001934,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.1761937294677133,0.44618755469988236,0.5804891876050602,0.7211669441521774,0.0,0.0,0.240133561798764,0.30097001462452055,0.3840601205470264,0.531474038287446,0.1761937294677133,0.719969657458302,0.6785578029900522,0.5918700285866861,0.5548361458958031,0.5228690147487862,0.38073444798272765,0.17619372946771333,0.0676258242290529
ADE_val_00001925,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.0896370017428211,0.3733433945593993,0.5326574909871891,0.0,0.0,0.0,0.12714911828387587,0.1756960673538697,0.2508694321675777,0.3536430003973918,0.0896370017428211,0.5585271517101286,0.4718769053013528,0.418891558386626,0.3399107586311919,0.2903118733700406,0.22353477927509946,0.08963700174282112,0.0274238151343498
ADE_val_00000199,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.047279717734781866,0.39670347554215957,0.6005278840230467,0.0,0.0,0.0,0.06577463218630902,0.08893936517327733,0.13785659438673226,0.2785301724080618,0.047279717734781866,0.5875574371637523,0.45430212250664753,0.2613900797717346,0.12768242214524636,0.0944623254344696,0.2225661086378155,0.047279717734781866,0.3526097239558091
ADE_val_00000331,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.058026456102589864,0.37065754494753955,0.5169394588493046,0.0,0.0,0.0,0.08221624139863108,0.11278389238606763,0.1701280178975249,0.3018711429398552,0.058026456102589864,0.5049282662062189,0.47304165216385824,0.4281067855732082,0.30824878203560346,0.25863893181545095,0.23998384151319466,0.05802645610258987,0.0526022318220731
ADE_val_00000161,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.0639868609041769,0.42455243149673655,0.5660186835459114,0.0,0.0,0.0,0.09021856763148209,0.12308914301228463,0.18301270092067037,0.29937792663932195,0.0639868609041769,0.6606352738659836,0.6235072271225054,0.5729925613959835,0.4531082743448407,0.36989884873403867,0.162426408014883,0.06398686090417692,0.0924900442706343
ADE_val_00001451,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.24386615261361264,0.4625699082405785,0.5698966530918956,0.7315161584546787,0.0,0.0,0.33655776581393343,0.40960712009098765,0.4949796486300121,0.5906568389976523,0.24386615261361264,0.7529748661882358,0.6936000369908142,0.5505730093792149,0.5112625300996028,0.49828982921428844,0.400327014253548,0.24386615261361255,0.3614471627509819
ADE_val_00001013,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.08748854157275955,0.37986861747191664,0.5281012090761051,0.0,0.0,0.0,0.12080575374001887,0.15969652747782143,0.20836124025824657,0.27114994422719124,0.08748854157275955,0.5599973540473486,0.4979380205529441,0.43774472722913393,0.2673203844439762,0.23580089883663105,0.28480217343689507,0.08748854157275957,0.0041259745981348
ADE_val_00000427,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.1331911827619844,0.3722470709312627,0.5366848129094312,0.0,0.0,0.0,0.1853679910896904,0.23852325392889895,0.3041500728197741,0.39595236759773594,0.1331911827619844,0.585773700615679,0.5514194311566084,0.5009719803131317,0.3869798746093165,0.35442524096115996,0.311374911150603,0.13319118276198444,0.0243337001140166
ADE_val_00000596,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.10002403897647684,0.34160323292892725,0.0,0.0,0.0,0.0,0.13529633670702948,0.1671946423908837,0.20142734425696932,0.25097470567345387,0.10002403897647684,0.411086019802489,0.391608448199423,0.3166801950941683,0.2513014287382195,0.24123758916834936,0.15733155957282136,0.10002403897647684,0.1103919144034029
ADE_val_00001164,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.07208869324517166,0.3689517071570463,0.5366463465493041,0.0,0.0,0.0,0.10219173274801038,0.14128088475410036,0.21976851464733854,0.3342667331395162,0.07208869324517166,0.5345060538061958,0.4610761073994118,0.3532054799795506,0.28822295003666254,0.2797842763168155,0.1792529629474581,0.07208869324517167,0.320089039966759
ADE_val_00001329,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.09171785860979485,0.34550129878758035,0.516913542662287,0.0,0.0,0.0,0.12805516485687088,0.1690846545588335,0.23106061284034488,0.315131530092789,0.09171785860979485,0.4365892418402778,0.3670439173454894,0.33353677154293526,0.2708917609332851,0.25194706251974225,0.20212834049386824,0.09171785860979485,0.0890259939236486
ADE_val_00000894,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.265259776392057,0.549053275733272,0.6223362775488095,0.765980664412358,0.0,0.0,0.3759221373642436,0.4913333021152416,0.6065069194547411,0.7165928776977287,0.265259776392057,0.82239771390985,0.8130340138878579,0.7751418161724486,0.6642358091601891,0.6437695232889877,0.5432674551076941,0.26525977639205695,0.23064854200183
ADE_val_00000005,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.05317802010735833,0.31357922554409423,0.0,0.0,0.0,0.0,0.07332853281760086,0.09467454858263094,0.1284540266294969,0.18547390324912857,0.05317802010735833,0.31404627450181094,0.2788764748982209,0.2167693066706152,0.13610602554668014,0.1093026495681087,0.0977688244737896,0.05317802010735834,0.3333097134562933
ADE_val_00001120,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.14981936566184323,0.41331558504870985,0.5464844968678678,0.0,0.0,0.0,0.20638241196200843,0.25855783747215316,0.32662645970812737,0.453530489476504,0.14981936566184323,0.6448244487020941,0.5935371347347613,0.5320104538831475,0.44890939193545987,0.40395162999971246,0.2775653496610568,0.1498193656618432,0.1081208567956851
ADE_val_00001053,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.08128747330742328,0.37359680434940445,0.5432433437255432,0.0,0.0,0.0,0.11180875342183338,0.14461420152485283,0.19686246583931932,0.28938042061764185,0.08128747330742328,0.49577928937556565,0.404927110904515,0.24179511098612752,0.14145867959954525,0.13392835084575697,0.25288091921813377,0.0812874733074233,0.3290738036099475
ADE_val_00001690,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.0562640518347396,0.3529869443299987,0.5320177506904787,0.0,0.0,0.0,0.07749033176121974,0.1030000718027794,0.14954180466903397,0.2346506940904374,0.0562640518347396,0.5152375050698437,0.4224327316062433,0.3458100841059717,0.26207430354885414,0.20424923020122165,0.1596979527262125,0.056264051834739585,0.2207019294073782
ADE_val_00001676,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.16658800604462498,0.45467504365855765,0.5654219374084416,0.7156557582617717,0.0,0.0,0.23612165885185482,0.3177449903233138,0.42416622926863473,0.5582208048432596,0.16658800604462498,0.7339116949634088,0.711689284982281,0.6628769815271128,0.576897447477571,0.5581543767951672,0.38589569877819696,0.166588006044625,0.0319577370198621
ADE_val_00000931,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.06664081545013788,0.4764939561227552,0.6051271397029181,0.7297302307457603,0.0,0.0,0.09194217879241037,0.12303195897265534,0.18704259641086673,0.33394878650115356,0.06664081545013788,0.7624240788712358,0.7069663531880892,0.6448302726817537,0.48604598906411184,0.4137615518890897,0.30450238635968163,0.06664081545013785,0.139086601074491
ADE_val_00000288,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.05718159477895835,0.3268595189877628,0.0,0.0,0.0,0.0,0.07751151799193945,0.0988639988242692,0.13364361662372523,0.20600064291530204,0.05718159477895835,0.3753182217435998,0.345085562907356,0.2933186220995812,0.16862341585340576,0.1437016957755481,0.14273985601879496,0.05718159477895834,0.2226595886739116
ADE_val_00001396,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.09706038100237252,0.36564543744183975,0.5130838647446786,0.0,0.0,0.0,0.13452782020878135,0.16858469414770624,0.223516976112712,0.33728737151303856,0.09706038100237252,0.44750692795017744,0.3862930382045145,0.2866392419328871,0.21002363732642973,0.1870827312924265,0.2092456966372759,0.09706038100237252,0.2133992752411411
ADE_val_00000985,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.08260223074250188,0.34006715694347434,0.540485516684518,0.0,0.0,0.0,0.11620334477494426,0.15854611068080102,0.24404115702733445,0.33352101446914184,0.08260223074250188,0.5221653879024588,0.41058254039501135,0.387089781586484,0.3480961741256279,0.3327734111837667,0.20744532006362779,0.08260223074250189,0.0406419537470708
ADE_val_00001476,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.04249998612746008,0.35274795161006134,0.5210805343175767,0.0,0.0,0.0,0.0600487628501792,0.08199434036404613,0.1262668903097026,0.21761197874528826,0.04249998612746008,0.4593649385728958,0.3672401706737617,0.3022531918279897,0.21017523358039475,0.18941701754297566,0.10127092835422581,0.04249998612746007,0.2148371032313392
ADE_val_00001507,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.17486240935621716,0.4068951311572955,0.5569732190885667,0.0,0.0,0.0,0.2281492569841999,0.2723552205606995,0.33454091202818176,0.4511863919893565,0.17486240935621716,0.6430475304890793,0.6055014601380383,0.47858492021066373,0.32244640490502346,0.2803789774863704,0.28245670026389486,0.1748624093562172,0.3880184433879361
ADE_val_00001400,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.22439570886866644,0.5443057331279976,0.6357284033896754,0.7271601789459167,0.0,0.0,0.31808185268865413,0.4113366663653276,0.5437141366325587,0.6877272802136599,0.22439570886866644,0.7361865617124722,0.7210286227616959,0.6930431458348287,0.6485397955043933,0.5523945033252392,0.5160545828265595,0.22439570886866636,0.2289660143344351
ADE_val_00000108,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.02565689950020334,0.3218737811373062,0.0,0.0,0.0,0.0,0.035785888309054444,0.048405519672335584,0.0757380999357241,0.162714011716818,0.02565689950020334,0.2790386346776385,0.21681510503988313,0.10333025152906221,0.04912581402779529,0.041187593674596915,0.08488312415450197,0.02565689950020334,0.4929274176619311
ADE_val_00001225,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.17933853317556928,0.39526903488108395,0.5454933008589313,0.0,0.0,0.0,0.24289274173226041,0.29343800980557005,0.3554324420672025,0.4506450639513875,0.17933853317556928,0.6388284221238765,0.6156626712559795,0.5845307950872747,0.4974940487109984,0.45717758145239257,0.2951401254874415,0.1793385331755693,0.0377326814702842
ADE_val_00000349,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.059530669612214066,0.3141080322089562,0.0,0.0,0.0,0.0,0.08105252327738056,0.10098228955974961,0.1323216540839207,0.21251011270532835,0.059530669612214066,0.29585128961930923,0.2818483801723819,0.20270130590323376,0.09870883424565907,0.08263868320592832,0.1485956410168741,0.05953066961221406,0.3628563568029715
ADE_val_00000362,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.2504556529928863,0.37847065544611486,0.5213894937925205,0.0,0.0,0.0,0.31377640941785373,0.35154194436700864,0.3932355970235607,0.4586418136802039,0.2504556529928863,0.5434010521167703,0.4875042455453269,0.4555032730337574,0.39714647232890293,0.36982800547800065,0.3342896128495901,0.2504556529928863,0.255835722460739
ADE_val_00001144,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.050089488996216625,0.3661497192674702,0.5256272234401521,0.0,0.0,0.0,0.07001858625825245,0.09513288355811755,0.1478702218599741,0.2542523275182884,0.050089488996216625,0.5206460685244185,0.4542037454990568,0.37555543864228186,0.2958846667587195,0.24972644181607193,0.18158043902525015,0.050089488996216625,0.352366665382677
ADE_val_00001490,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.22107204177153578,0.4044271029022704,0.5559875518778897,0.7288637414764906,0.0,0.0,0.29756446852329316,0.35376908216634184,0.4139579565193085,0.504260087431539,0.22107204177153578,0.740739216776408,0.6449874004030905,0.6034322402769566,0.4996538765127051,0.46187360145487627,0.3245012758862811,0.22107204177153578,0.0689436946258257
ADE_val_00000204,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.07254502249336205,0.33539515700003797,0.0,0.0,0.0,0.0,0.09818930308064802,0.12731007480608048,0.18102912544282326,0.2770479789002637,0.07254502249336205,0.3369929228035622,0.30023326330839234,0.21844917926728932,0.11640105541540295,0.09734089086085732,0.20209879258498398,0.07254502249336207,0.176237789659176
ADE_val_00001196,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.1298422466588326,0.37798870283991326,0.5331427362171716,0.0,0.0,0.0,0.17114038080970445,0.20196838967168174,0.2533239370524479,0.355687558607008,0.1298422466588326,0.5554804648491461,0.43228374214363346,0.36434914458035533,0.3121884354175888,0.28513889370941714,0.3174436373279705,0.12984224665883265,0.0595777417922567
ADE_val_00000481,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.09345472070401932,0.3944984920349958,0.5418802316511031,0.0,0.0,0.0,0.13129222213458513,0.1779720294007495,0.24849226422329018,0.3778218439266554,0.09345472070401932,0.619829945976193,0.5497996220482755,0.47015926899383975,0.40761032361714855,0.3907664873480086,0.26128235760421736,0.09345472070401932,0.0538822168206357
ADE_val_00000105,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.058424762794066255,0.3864162013973849,0.5185602310359693,0.0,0.0,0.0,0.08176773498912596,0.10899175808109608,0.1563813010655284,0.23588290333002998,0.058424762794066255,0.5218285118558489,0.48682349900230115,0.3631843166119831,0.2521973245266652,0.20668579881539495,0.2304259546716957,0.05842476279406626,0.1457007025927574
ADE_val_00001883,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.13503028270514653,0.4209768488975282,0.5681670065402551,0.7152963212659753,0.0,0.0,0.18854598493246144,0.24832580825092965,0.3367142076020014,0.47646960252680876,0.13503028270514653,0.7211837250742275,0.6979222853128836,0.6566601718876278,0.5069164451139279,0.43766347544941026,0.3418857145328614,0.1350302827051465,0.0698615607458222
ADE_val_00000201,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.2219397676901174,0.44711761118105564,0.5803132439296136,0.7281699148724291,0.0,0.0,0.29129049446387206,0.3456322961380859,0.4241901266314069,0.5549581121416471,0.2219397676901174,0.7787850072791163,0.7594508647510565,0.6898610370679172,0.5634225597024148,0.5301103304923732,0.2825197940243155,0.22193976769011736,0.0703856879563927
ADE_val_00001992,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.03811626506203348,0.3648863409100901,0.536505996621559,0.0,0.0,0.0,0.05206729426989081,0.06912348727604539,0.10481814524811559,0.210031332335897,0.03811626506203348,0.5303255543614018,0.469460273824092,0.2934646038751487,0.1685824254809535,0.14106326397688998,0.14647298393811867,0.03811626506203348,0.1522051658675572
ADE_val_00001919,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.18450186419420894,0.39127442561539827,0.5390309001302205,0.0,0.0,0.0,0.2550263202126588,0.3204648824418233,0.38276015724283513,0.46575297225068024,0.18450186419420894,0.6381295702592511,0.6137206836231035,0.5379478796176405,0.4415516404105654,0.4242190421196665,0.34380980690647384,0.18450186419420894,0.0490537232436073
ADE_val_00001208,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.038398624610060224,0.35149371219356984,0.0,0.0,0.0,0.0,0.05373700337422074,0.07337740080576059,0.11384730419447345,0.21024902039494092,0.038398624610060224,0.40960592696577286,0.29532481257230353,0.20564571159257114,0.11423023894021668,0.09298793661548702,0.17596770139230727,0.03839862461006022,0.2932369102662083
ADE_val_00001149,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.06308343008610054,0.35514657033745917,0.5167789195200464,0.0,0.0,0.0,0.0879929610844133,0.1185152562482128,0.17821152304001595,0.27128242524963675,0.06308343008610054,0.4439525926215827,0.3791619864023451,0.32011173937457754,0.2253438271787182,0.18719167642706983,0.14269797550042473,0.06308343008610053,0.3752496729724748
ADE_val_00000072,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.26003278470683294,0.41883970473171556,0.5615232383483078,0.7359029305441623,0.0,0.0,0.33249603432063496,0.3881533749571277,0.44935625120010575,0.5411294507648152,0.26003278470683294,0.7681388566820024,0.7423402597016246,0.6597122783364554,0.5051385506635755,0.4492256685402742,0.41859365957533606,0.2600327847068329,0.1101580407408334
ADE_val_00000854,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.04288957888570873,0.32310662706053445,0.0,0.0,0.0,0.0,0.05948502689396867,0.07972119711915787,0.11874027483323107,0.18239340489131686,0.04288957888570873,0.29525475465316947,0.2761598067013968,0.25741360112207795,0.19822400795533707,0.1823457783878701,0.12613471648145813,0.04288957888570873,0.3686859623994269
ADE_val_00000188,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.1522229259303466,0.42342426533198124,0.5868097087498294,0.7119797270862249,0.0,0.0,0.21069506387661063,0.260625408487526,0.3271329646814586,0.46271738994788375,0.1522229259303466,0.6974509381331424,0.6138237489943934,0.576912965835024,0.3350744686897647,0.2605560149463963,0.2581236000446922,0.1522229259303466,0.3115471543141243
ADE_val_00001648,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.19919650667935437,0.4408522720752479,0.581994294335576,0.7094985802350812,0.0,0.0,0.2758347896954466,0.33208062000189126,0.41193671394547354,0.549035806742739,0.19919650667935437,0.6761752765409256,0.6404937945736415,0.5746316260140191,0.5141845502212035,0.4279763129501652,0.41830658027267686,0.1991965066793544,0.1745041355282601
ADE_val_00000688,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.31223250672186215,0.42704555282002254,0.5708935496393894,0.7027858032463621,0.0,0.0,0.3931072237875366,0.4390038586265707,0.49247501185882747,0.5804415376270377,0.31223250672186215,0.6944233837216087,0.6756809781777939,0.6521481775017185,0.5910496297890995,0.574085112310344,0.3825318142625407,0.3122325067218621,0.1793628504523001
ADE_val_00001465,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.07660493566723132,0.3734876308146784,0.5307076881574702,0.0,0.0,0.0,0.10752067763693704,0.1454934574639021,0.21527089533106833,0.33961728511520595,0.07660493566723132,0.5534084494564158,0.5286259811534503,0.45717460483540945,0.3579084939731891,0.32502803857751755,0.22728721085766687,0.07660493566723131,0.0739185835817341
ADE_val_00001653,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.17064541611978012,0.38300377260407187,0.5531171774299699,0.0,0.0,0.0,0.23276752215575505,0.3003783292685917,0.37295837969685586,0.4431861691650161,0.17064541611978012,0.6130475756780449,0.5647955219305019,0.4565685854641497,0.38201485779124394,0.37062212245914605,0.3055977907002009,0.17064541611978012,0.1862192784975902
ADE_val_00000825,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.1260637191580117,0.4389242563459862,0.5601468476455681,0.7042238152457111,0.0,0.0,0.1745535030511886,0.23039792405958168,0.3214600541158552,0.48608432647398125,0.1260637191580117,0.6638933226901493,0.6307702285419079,0.5775977476049543,0.5001874079383802,0.47698580032971166,0.2845801698871911,0.12606371915801168,0.0745548031221945
ADE_val_00000949,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.12344766484510276,0.4061351024662043,0.5487457949659915,0.0,0.0,0.0,0.1742811534219551,0.23271403862433843,0.31452463345253767,0.4436602963675838,0.12344766484510276,0.62747247663763,0.5854169142646188,0.5413817483703336,0.4515551498926903,0.39983474546228465,0.27962090506851167,0.12344766484510274,0.1314778477605424
ADE_val_00000160,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.0664947856247064,0.4492133569017712,0.5649695720570498,0.0,0.0,0.0,0.09391687519654016,0.12843507361455445,0.1919233678122965,0.31062476638597175,0.0664947856247064,0.6341186172722172,0.6216457744258298,0.5767707587456595,0.5046387375075689,0.4038657439934891,0.2852284480387212,0.0664947856247064,0.0847484874683591
ADE_val_00001531,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.13492452680742603,0.375171436011689,0.5606046466715038,0.7216387332637638,0.0,0.0,0.19149920247352242,0.2510169223416186,0.3148071929273903,0.40560120957434354,0.13492452680742603,0.7146765048938601,0.6614964248970271,0.5596179822959708,0.3616544590213141,0.33475202985722163,0.27177394033212987,0.13492452680742603,0.0602933120549863
ADE_val_00000032,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.06912295479326762,0.34542447960292494,0.5146951035301175,0.0,0.0,0.0,0.09648276804005794,0.13092637884579694,0.20007396054329568,0.2943259896623394,0.06912295479326762,0.44404497928918063,0.3981646355951981,0.37689035028233037,0.3120738142148873,0.28933812684115284,0.11910762974713618,0.06912295479326762,0.0031525678787148
ADE_val_00001686,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.13004756007695614,0.37897456977203015,0.6066465899226581,0.7257810098411553,0.0,0.0,0.18295264903852926,0.24368193105201208,0.3145498054537086,0.4071804084936816,0.13004756007695614,0.6574216737630698,0.4976877034471495,0.41802075690982393,0.3105680247966912,0.28742372443131237,0.35699090003521317,0.13004756007695614,0.0965572136693822
