uq_map_name,dataset_name,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}","class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}",gmm_normalized_score
0603_00,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.027275557873735777,0.518774219114205,0.6268758427712225,0.0,0.0,0.0,0.03896780085483842,0.054551115747471075,0.09088823672627369,0.24869189852076332,0.24406014592165037,0.30537253472662984,0.13681197644464857,0.06977737111012813,0.0174563570391909,0.011172068505082176,0.11499469675385006,0.11499469675385006,0.0041993256437389
0644_01,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.003096016496479578,0.5365115781625112,0.6072362720966339,0.0,0.0,0.0,0.00442318924645286,0.006192032992959154,0.010318375565158622,0.030929955647571106,0.15163754458056697,0.09101976912910353,0.031362587716672156,0.007925771108989886,0.00198145055774693,0.0012681283569580357,0.06853926867082827,0.06853926867082827,0.0556368028921158
0453_01,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.004487378095312914,0.5106810430685679,0.5989173809687297,0.0,0.0,0.0,0.006410987331148132,0.008974756190625828,0.014955492822132056,0.04482988404503813,0.14088174873210776,0.08704081016270548,0.045934130685613785,0.011487660924197278,0.002871921981000265,0.0018380300678401706,0.07463666161501757,0.07463666161501757,0.0177851152041099
0299_02,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.0021502042855119944,0.48118527606129646,0.6230175296465555,0.0,0.0,0.0,0.0030719346890328313,0.004300408571023987,0.0071661812477275145,0.021481065170582563,0.21390403577739872,0.0864486154872534,0.02200835391913192,0.005504507220352216,0.0013761307427276764,0.0008807236753457133,0.11693620546776022,0.11693620546776022,0.0037198376312341
0574_01,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.0025485963123288444,0.5815984482566515,0.6544049382209778,0.0,0.0,0.0,0.0036411058581440345,0.005097192624657688,0.008493938564116222,0.025461090946522734,0.18725205453282054,0.10018912515367129,0.02608041358461726,0.006524403285644371,0.00163110163989046,0.001043905049529895,0.08394167902915428,0.08394167902915428,0.0062442009816788
0115_00,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.001403116874553637,0.5161317672048297,0.6103560477495193,0.0,0.0,0.0,0.002004592507210219,0.0028062337491072745,0.004676295132767852,0.014017479581825861,0.2033478786304061,0.055608443444247514,0.013997708542455231,0.0035893192190625954,0.0008979947997143277,0.0005747166718171701,0.10559585831397812,0.10559585831397812,0.0467766143307226
0623_00,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.004834592801717126,0.518817988426789,0.6227433139627631,0.0,0.0,0.0,0.006907042942390426,0.009669185603434252,0.016112686831321367,0.048289780282605686,0.20725548138412145,0.12315654926237679,0.04917158537966113,0.012376498704363099,0.0030941393930989606,0.001980249211583336,0.127848924135764,0.127848924135764,0.02375644824857
0475_01,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.0016846598019663295,0.5649410155084398,0.6085798825536456,0.0,0.0,0.0,0.0024068247467227367,0.003369319603932659,0.005614618835519994,0.016830162281675998,0.2217125436441312,0.06761729832164075,0.01724759796586542,0.004312684295054269,0.0010781822732584513,0.0006900366548854089,0.13680499767377757,0.13680499767377757,0.0632056981124125
0622_02,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.0032311084598935953,0.5656519872801644,0.6385140657424927,0.0,0.0,0.0,0.004616191228365597,0.006462216919787191,0.010768608829718505,0.03227955476418519,0.11448347639171001,0.07089877121217483,0.033079072024470066,0.008271511188921625,0.0020679094143319014,0.0013234620251724172,0.06535185609772118,0.06535185609772118,0.0124980529131387
0644_02,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.0013575516473802488,0.4838833659887314,0.5424800316492716,0.0,0.0,0.0,0.0019394947846771888,0.002715103294760498,0.00452443575888486,0.013562272023974245,0.153344368445687,0.055511402792371836,0.013886459943050333,0.003474715855999421,0.0008688330543233596,0.0005560531547669502,0.07784884296396775,0.07784884296396775,0.0405988047322782
0048_00,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.002107012065625246,0.5146436740954717,0.6001978857176644,0.0,0.0,0.0,0.003010227213394142,0.004214024131250491,0.007022230610903985,0.021049563130819106,0.1782260634111784,0.08474399260076389,0.02156622778330354,0.005393618997053983,0.0013484877220001574,0.0008630321420801011,0.08759380326524502,0.08759380326524502,0.0250471345683889
0221_02,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.002240698490764791,0.546562448143959,0.6152945889366997,0.0,0.0,0.0,0.003201221143415621,0.004481396981529582,0.007467779510311296,0.022385124409469364,0.19903701372728075,0.08924485040720713,0.022942523765744283,0.005736181852564846,0.0014340470340894669,0.0009177901018172589,0.1106905839157681,0.1106905839157681,0.0378411746258167
0038_03,joint_noise_lidc_fgbg_texture_dropout_pu_0_00,0.007023830612433623,0.5090775892541215,0.6231189685709336,0.0,0.0,0.0,0.010034743700219086,0.014047661224867246,0.023408958655670067,0.0701286587432927,0.14924691030755638,0.097035906422675,0.07072155854914856,0.017938786084179467,0.00449525159195752,0.002876961018852813,0.08861120606900266,0.08861120606900266,0.0237328648997691
